Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,52.97399870895961
0.0,0.02,49.47535762242995
0.0,0.04,46.625627151097596
0.0,0.06,44.19664694909281
0.0,0.08,42.02059517164551
0.0,0.1,40.13533490887052
0.0,0.12,38.56897755201602
0.0,0.14,37.12277817245415
0.0,0.16,35.918262106885756
0.0,0.18,34.85357733241871
0.0,0.2,33.843681248177134
0.0,0.22,32.94198031807844
0.0,0.24,32.19454623718002
0.0,0.26,31.465963627897743
0.0,0.28,30.86578208682125
0.0,0.3,30.325010092756713
0.0,0.32,29.7818228308176
0.0,0.34,29.287047185238883
0.0,0.36,28.886998250114374
0.0,0.38,28.471497862163833
0.0,0.4,28.139526902848612
0.02,0.0,48.99696947171271
0.02,0.02,45.992226396987114
0.02,0.04,43.538119697918575
0.02,0.06,41.437790198168315
0.02,0.08,39.54408985279004
0.02,0.1,37.89932543466659
0.02,0.12,36.5359012968049
0.02,0.14,35.270293771744974
0.02,0.16,34.220820337691535
0.02,0.18,33.293449958875435
0.02,0.2,32.40877308665421
0.02,0.22,31.61919356626742
0.02,0.24,30.97040695526903
0.02,0.26,30.333349428147866
0.02,0.28,29.81439618885365
0.02,0.3,29.347852815524924
0.02,0.32,28.874385687618656
0.02,0.34,28.443620878735054
0.02,0.36,28.101086310444952
0.02,0.38,27.740075866607835
0.02,0.4,27.457270265835323
0.04,0.0,45.73279603016757
0.04,0.02,43.12380803245166
0.04,0.04,40.99005159243217
0.04,0.06,39.075634555805095
0.04,0.08,37.49791307481565
0.04,0.1,36.0533115182634
0.04,0.12,34.86008402694064
0.04,0.14,33.74698250999384
0.04,0.16,32.82937003048027
0.04,0.18,31.95742530104099
0.04,0.2,31.242577038753318
0.04,0.22,30.5499852148187
0.04,0.24,29.98710434053345
0.04,0.26,29.430027281739868
0.04,0.28,28.982534604269688
0.04,0.3,28.528991954540643
0.04,0.32,28.169883345383774
0.04,0.34,27.79603853067531
0.04,0.36,27.50500261596551
0.04,0.38,27.19280457505338
0.04,0.4,26.95435563710879
0.06,0.0,43.02416630867445
0.06,0.02,40.73849783087765
0.06,0.04,38.8690255839785
0.06,0.06,37.182728313528926
0.06,0.08,35.796470712256294
0.06,0.1,34.52126572801577
0.06,0.12,33.47315796069769
0.06,0.14,32.49091747490125
0.06,0.16,31.687253585404594
0.06,0.18,30.919592710803514
0.06,0.2,30.29675419182849
0.06,0.22,29.689339842830556
0.06,0.24,29.202420898383075
0.06,0.26,28.7162884265793
0.06,0.28,28.33261860901534
0.06,0.3,27.93908191813659
0.06,0.32,27.63433885274218
0.06,0.34,27.311859355585728
0.06,0.36,27.067625813993494
0.06,0.38,26.799801596111607
0.06,0.4,26.601967533486867
0.08,0.0,40.756343549730296
0.08,0.02,38.73940610968636
0.08,0.04,37.09162641740453
0.08,0.06,35.59835869531459
0.08,0.08,34.375417462123664
0.08,0.1,33.24573614367854
0.08,0.12,32.32322024809861
0.08,0.14,31.454895334951047
0.08,0.16,30.751128143561743
0.08,0.18,30.07532725441488
0.08,0.2,29.534101111058412
0.08,0.22,29.002525753614613
0.08,0.24,28.5837094939057
0.08,0.26,28.161364015380297
0.08,0.28,27.83547783329591
0.08,0.3,27.49637735944113
0.08,0.32,27.241300443167177
0.08,0.34,26.965798095817668
0.08,0.36,26.764673447242686
0.08,0.38,26.537730149116587
0.08,0.4,26.37758423210718
0.1,0.0,38.84388394777868
0.1,0.02,37.05377169067508
0.1,0.04,35.59475802207238
0.1,0.06,34.26717487314805
0.1,0.08,33.18551131157386
0.1,0.1,32.18254742770945
0.1,0.12,31.370194328557833
0.1,0.14,30.60233356742383
0.1,0.16,29.987291679525356
0.1,0.18,29.393439864659175
0.1,0.2,28.925530516704686
0.1,0.22,28.462325346044924
0.1,0.24,28.105334151484183
0.1,0.26,27.741050140515117
0.1,0.28,27.46813114005002
0.1,0.3,27.17901936344941
0.1,0.32,26.96987320030541
0.1,0.34,26.737859797736284
0.1,0.36,26.57692623535855
