Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.20158236909606,28.472661316607304,20.232294814563403,5.117459169694122,25.349753984257525
2.0338983050847457,46.23988946873205,27.133922696745724,21.33179528145783,5.341137382999488,26.672932664457317
3.0508474576271185,50.75584592429569,25.907446767043805,22.68155401343086,5.583431938670169,28.26498595210103
4.067796610169491,53.94611215171107,24.768840015166486,24.089378167224613,5.8189847815901565,29.90836294881477
5.084745762711864,56.55694741980314,23.707339786678137,25.47505593681476,6.050956779961281,31.526012716776037
6.101694915254237,58.89675433103603,22.715899580284077,26.783951074684275,6.307707600870653,33.091658675554925
7.11864406779661,61.162026105238766,21.78836481218683,27.981648259512067,6.622911918422705,34.60456017793477
8.135593220338983,63.50371534004872,20.919028291970516,29.06094779352899,7.018601246407083,36.07954903993607
9.152542372881356,66.00982310218126,20.102905083765496,30.045624123217696,7.4928198196438895,37.53844394286158
10.169491525423728,68.67268210359491,19.336095996766748,30.990710646466564,8.009277081583644,38.99998772805021
11.1864406779661,71.36100621395032,18.616048308579465,31.982012213307943,8.48663134468681,40.46864355799475
12.203389830508474,73.79221980907069,17.941774807431774,33.13531530224481,8.787521553576157,41.92283685582097
13.220338983050848,75.57063268312882,17.313699958836896,34.4589222111259,8.847785690508989,43.306707901634894
14.23728813559322,76.78421842926588,16.72944943102864,35.69178914506227,8.882773381952573,44.57456252701485
15.254237288135592,77.6364295632392,16.185604209122502,36.8082068738693,8.904854192227049,45.71306106609635
16.271186440677965,78.21822322018551,15.67935972720323,37.80317181976067,8.917400965513707,46.72057278527438
17.28813559322034,78.58459597046718,15.208178126587052,38.67534535289752,8.925515902953455,47.60086125585098
18.305084745762713,78.7750710890209,14.769700003932993,39.43269167337372,8.927963876632054,48.360655550005774
19.322033898305083,78.73998733883374,14.362258117074253,40.159547174137785,8.843707482088925,49.00325465622671
20.338983050847457,77.90505849694227,13.988086300405529,41.22275400902723,8.268577954565023,49.49133196359225
21.35593220338983,76.08534415143944,13.648854217457433,41.73520929030157,8.00717732502754,49.74238661532911
22.3728813559322,74.9205946705308,13.332129369309746,41.848585099059925,7.998857304018289,49.84744240307821
23.389830508474574,74.73615026272536,13.272090843079923,41.86008033518445,7.996993918039262,49.857074253223715
24.406779661016948,4.74e-322,4.8e-322,4.84e-322,4.9e-322,9.73e-322
25.423728813559322,4.94e-322,5e-322,5.04e-322,5.1e-322,1.013e-321
26.440677966101696,5.14e-322,5.2e-322,5.24e-322,5.3e-322,1.05e-321
27.457627118644066,5.34e-322,5.4e-322,5.43e-322,5.5e-322,1.09e-321
28.47457627118644,5.53e-322,5.6e-322,5.63e-322,5.7e-322,1.13e-321
29.491525423728813,5.73e-322,5.8e-322,5.83e-322,5.9e-322,1.17e-321
30.508474576271183,5.93e-322,6e-322,6.03e-322,6.1e-322,1.21e-321
31.525423728813557,6.13e-322,6.2e-322,6.23e-322,6.27e-322,1.25e-321
