GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,2.9996151071460964,4.000009257722992,3.0000050067831507,29.65479789298059
0.09,2.868829013219571,3.1258897323962653,3.005281252933324,30.076824040446354
0.1,2.9999005590238044,2.755859497056761,2.2442440473229226,29.36590446628717
0.11,2.7974318391432615,2.9999691045867958,2.202601819327726,29.31722393066936
0.12,3.1741397906322213,2.7798096426683934,3.046050563699545,30.462497496876814
0.13,3.527799715605159,2.471780813041174,3.0004177760896873,30.308111828688617
0.14,3.644402444079005,2.332086852600508,3.0000000022361286,30.242728175982265
0.15000000000000002,3.9190883963291916,2.080880769321033,3.000017094018936,30.16057070686545
0.16,3.9827044269322713,2.000015764849353,3.0172721040822417,30.110935711028137
0.16999999999999998,3.887274867969504,2.9999957408549167,2.49179361585064,29.338051644181817
0.18,3.9991902085439923,2.9999740154145416,2.4997993634409656,29.311544787174714
0.19,4.905150966353405,2.0925295667303256,3.0023190596635825,29.667743424351208
0.2,4.908714578321913,2.0910375180788447,3.000007094743464,29.622595204924615
0.21000000000000002,3.9999939318299385,2.999881604213344,2.7345547623601174,29.5016664280626
0.22000000000000003,3.9999984819776753,2.061699416980809,2.9963408867560357,29.745553806055156
0.22999999999999998,3.9999828941137574,2.134794470788602,2.918613352175173,29.659100299276776
0.24,3.922062954507253,2.07739524226755,3.000002929262851,29.75448055426815
0.25,3.922062954507253,2.07739524226755,3.000002929262851,29.741178176622306
0.26,3.986164897030232,2.000017855833289,3.0137949920176395,29.720865363245213
0.27,3.986164897030232,2.000017855833289,3.0137949920176395,29.714826744495838
