GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,2.9999998449594787,2.0321006091209837,1.9909094219296013,27.108172217728423
0.09,2.9999998449594787,2.0321006091209837,1.9909094219296013,27.19673846861416
0.1,2.999874876749094,2.0199918805754864,1.9801351688714854,27.295689900565943
0.11,2.9998292548115915,2.019989703210152,1.9801829647344316,27.41142804385611
0.12,2.9998292548115915,2.019989703210152,1.9801829647344316,27.53975099039445
0.13,3.999952976352648,2.0000128955072114,1.1066744492168579,27.540065848016784
0.14,3.999994339402905,2.0000364481204387,1.0907850303946796,27.66889894717064
0.15000000000000002,2.000000006585254,1.8423913231390485,1.948052346316815,27.54247437071365
0.16,2.000000006585254,1.8423913231390485,1.948052346316815,27.442648223391124
0.16999999999999998,2.000000569358778,1.929488093692823,1.7537768065989734,27.404428169948254
0.18,2.000000569358778,1.929488093692823,1.7537768065989734,27.425769419748452
0.19,2.000000569358778,1.929488093692823,1.7537768065989734,27.50482975752282
0.2,2.000000569358778,1.929488093692823,1.7537768065989734,27.639951657035187
0.21000000000000002,2.000000569358778,1.929488093692823,1.7537768065989734,27.82964733878786
0.22000000000000003,2.000000569358778,1.929488093692823,1.7537768065989734,28.07258520745478
0.22999999999999998,2.000000569358778,1.929488093692823,1.7537768065989734,28.367577907715294
0.24,3.927574387392486,2.072168619268828,2.000254449515511,29.14992762333831
0.25,3.9467430013803,2.0238799295479124,2.029377065465673,29.17862933869207
0.26,3.8900524675832546,2.1097853430711258,2.0000735826388425,29.22732588719486
0.27,3.999862592353357,2.000002076978313,2.0000939122525923,29.222557810095875
