GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,4.527149109715757,2.4294489461115765,3.000000004525977,30.23080007937812
0.09,4.81628513450717,2.1835234370048697,3.000186333334671,30.125803498009198
0.1,4.999983052058557,2.999940693822287,2.91257574559815,29.57930947045521
0.11,4.985395158051406,2.0000125823166046,3.014575015767205,29.951934284465064
0.12,4.999976146007189,2.3052684466951714,2.9578361283248786,29.573009485994767
0.13,4.999968039492167,2.004406721576026,2.99892571561402,29.624908018638507
0.14,4.999968039492167,2.004406721576026,2.99892571561402,29.571295185200803
0.15000000000000002,4.979870361878384,2.0000075387301894,3.0201124041568574,29.66615289416878
0.16,4.98860793581043,2.0000020652398494,3.0113371904152597,29.613435331325054
0.16999999999999998,4.999999378473668,2.609040814487246,2.824450591069926,29.43435317440687
0.18,4.999996362571307,2.0229011653499875,2.993450168255381,29.463727119921753
0.19,4.999960689255445,2.017182788371401,2.998374493826086,29.46529929200316
0.2,4.999960689255445,2.017182788371401,2.998374493826086,29.471745207890507
0.21000000000000002,4.999960689255445,2.017182788371401,2.998374493826086,29.485670698422258
0.22000000000000003,4.999960689255445,2.017182788371401,2.998374493826086,29.5064959167374
0.22999999999999998,4.958132815121317,2.0000028081552346,3.0418323803461496,29.60183173516004
0.24,4.958132815121317,2.0000028081552346,3.0418323803461496,29.624286115469815
0.25,4.97912491875869,2.0000300043171357,3.00001670638781,29.631711556234443
0.26,4.98597912223942,2.000000815077459,3.0130710176279125,29.669728146962875
0.27,4.99684663507289,2.000098870495565,3.0000135302302633,29.70398697616561
