W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,3.128928683690164,2.9983503890915593,2.8727210871318443,30.714172114476153
0.21000000000000002,3.0783307128359585,2.9999968373506816,2.9218586492334975,30.729424796196977
0.22,3.1395987077488643,2.999997787289227,2.8672205009766287,30.650692380419507
0.23,3.3908962165860927,2.9999999994550253,2.969211620320877,30.689563925690745
0.24000000000000002,3.079586359241765,2.9999501727729125,2.9205196132467437,30.674187898970704
0.25,3.000007907074021,2.9998111347450704,3.0000054772877736,30.682882065595805
0.26,3.0030206436751143,2.9966145335799217,3.000349070205183,30.681845269577053
0.27,3.0041689645306455,2.995463925396887,3.000304924901572,30.68886225533095
0.28,3.0041689645306455,2.995463925396887,3.000304924901572,30.704100379974072
0.29000000000000004,3.0000116780545474,2.929647061779737,3.070303333408325,30.77584548579611
0.30000000000000004,3.000031360217937,2.9961985249445418,3.0037672399419413,30.759502673961524
0.31,3.0000679180012613,2.9584982640514967,3.041394115970993,30.818203873589614
0.32,3.0000290750371157,2.9946804413444754,3.000010855352622,30.84375125369563
0.33,3.0000362894448953,2.9933231703347642,3.0064609816785115,30.89838181857658
0.34,3.0000160316557114,2.978061662355538,3.000102447615763,30.95883885073131
0.35,3.0032382524507444,2.8209773581297846,3.0000039784623507,31.03893397451769
0.36,3.0000047168563713,2.9997307698434517,3.0002393573620996,31.095902967839834
0.37,3.0000006345569714,2.6397424226764636,3.000001475020375,31.179918093286105
0.38,3.0000000006353806,2.6283019641454546,3.000109159638061,31.2486271539458
0.39,3.0000001865159085,2.3868276490754905,3.0000000005246203,31.316098432688435
