W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,0.0,2.0000099900375696,0.0,27.50834558110199
0.21000000000000002,0.0,2.0000096644235645,0.0,27.607361288958195
0.22,0.0,2.0000000477448454,1.2556992966654201,27.732445992483544
0.23,0.0,2.0000000477448454,1.2556992966654201,27.88092867454254
0.24000000000000002,0.0,2.0000000477448454,1.2556992966654201,28.051437034382644
0.25,2.1245131232111296,3.999996217538567,1.999863145840206,29.164900555728874
0.26,1.4878047544419937,2.000000001229183,1.9283242728695655,28.452235054213027
0.27,1.834678382384098,2.000010072156044,1.6207052377800606,28.680012941007284
0.28,1.9503440402903438,2.0000000266320406,0.735575197602049,28.924078415472586
0.29000000000000004,1.99996483139914,2.0000001878342193,0.0,29.184535349924783
0.30000000000000004,1.0000163896923016,4.709270378765032,2.000012831268604,29.26180756177816
0.31,1.0000387091264593,4.709247860478632,2.0000071234672427,29.336415598282578
0.32,1.9808139534018452,4.002281727581336,2.0000010134621276,29.47527736018258
0.33,1.0008764831380783,4.552184091595917,2.0000009145922837,29.52540733299241
0.34,1.9993191383539826,4.0004344994452214,2.000015872219878,29.632165027398056
0.35,1.9932381737753335,4.0000074533785295,2.000006484683576,29.727915236014532
0.36,1.9999931568138447,3.9958961646504276,2.0041273856595674,29.985291520712245
0.37,1.9999988367252164,3.859471801263383,2.140536337281172,30.096124165415876
0.38,1.9999738686426412,3.731868528998274,2.2681761053251943,30.201460500923663
0.39,1.9999999955036993,3.6291973533700475,2.370813147313253,30.301521453341195
0.4,1.9999890746784466,3.511696678032747,2.4883188507597387,30.39682826849935
0.41000000000000003,1.9999998368887821,3.419949278157599,2.5800524228677375,30.487513960897786
0.42000000000000004,1.9999846932218313,3.3179423704598774,2.682074511244554,30.57405853783178
0.43000000000000005,1.999999820870633,3.242550606977865,2.7622501978843026,30.657093056117198
0.44,1.9999998981358265,3.1480403887167365,2.852845182386954,30.73554543304146
