W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,1.4500110448927348,2.000000000150053,1.9503497463181616,27.604431006073764
0.21000000000000002,1.5721159853142779,2.000000005925921,1.9101951093913954,27.699162189052306
0.22,1.5721159853142779,2.000000005925921,1.9101951093913954,27.81998411316481
0.23,1.758142353876544,2.0000000114011582,1.879199098091187,27.96491985576128
0.24000000000000002,1.758142353876544,2.0000000114011582,1.879199098091187,28.13219340041281
0.25,1.867865828210237,2.000000410205857,1.9949283257067718,28.320204606437148
0.26,1.9731100198803864,2.000000011633896,1.9233713907626222,28.527508420278412
0.27,1.8417284206728284,2.0000000638125464,1.9888621612017703,28.752796383928523
0.28,1.8417284206728284,2.0000000638125464,1.9888621612017703,28.994880919478913
0.29000000000000004,1.8417284206728284,2.0000000638125464,1.9888621612017703,29.252681969355383
0.30000000000000004,1.924555422273494,2.00000000429835,1.9734362729484216,29.525214928502898
0.31,2.0189087910242547,3.981055394617654,2.0000307758245315,29.732819904368938
0.32,1.9852049401875587,3.9999810631778336,2.0149346181243084,29.722471402147576
0.33,2.000000009030866,3.7716750050158314,2.1978980273607096,29.968347969420677
0.34,1.999998697869286,3.9996335500499693,2.0107149200863743,29.87725235279295
0.35,2.000000112212275,2.762173079984797,2.2378203353643054,30.09898256662836
0.36,2.0000000028166385,2.5748004102692876,2.257341891686889,30.192513690988743
0.37,2.000000331448523,2.5706113681920395,2.429372935073949,30.27693971287661
0.38,1.9718076005146952,3.1221908872131454,2.00000000129156,30.555110482688324
0.39,1.9997056998870901,3.0000149765855966,2.0002392089733414,30.18768969586023
0.4,1.9999999114458422,2.961723335454332,2.038276837898593,30.46108668087249
0.41000000000000003,1.7545096939681675,3.0000000442523116,2.2065051846171038,30.36520552041223
0.42000000000000004,1.619012768740924,3.000000012646316,2.3439744970585163,30.45023367322524
0.43000000000000005,2.0000033606156817,2.0000003815220984,2.72022099428923,30.703749437630204
0.44,2.000000138277602,2.0000008381480066,2.7959283411752036,30.768866502858575
