W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.1,10.025053679741923,2.9999977727057603,2.990186600037383,28.870951819636286
0.11,3.8552205089240656,2.9999996527824804,1.1447964587452852,27.216920169067507
0.12000000000000001,3.9972952436786517,2.999999981818437,1.0027100470058867,27.33036858607513
0.13,3.9999967223853723,2.999893559253278,2.798149602005678,29.861971318585102
0.14,3.999983923018183,2.999944719229424,2.7981976547697256,29.78750036781562
0.15000000000000002,3.9999841579796254,2.999990006867753,2.795628672051709,29.72097587604664
0.16,3.999986043646903,2.9996824608535277,2.7955946699749816,29.66744989520718
0.17,3.6555452659103524,2.9999690192109663,2.78930694769936,29.70251082670979
0.18,3.0000020643756553,2.9631838046830214,3.0368052618080266,30.094163391938885
0.19,3.5600833970492882,2.9070862238422635,2.9999971576215376,29.875944043569707
0.2,3.0000244823383655,2.98807214414135,3.000101761473873,29.896884829720957
0.21000000000000002,3.3337356269348053,2.666175897549385,3.0000003333733885,29.9383931789368
0.22,3.567223259806415,2.9999999830108646,2.999991617217954,29.73849016739982
0.23,3.5671042315576678,2.999998057979618,2.9999868192474897,29.725434103000094
0.24000000000000002,3.5349493582844795,2.999995708326404,2.9999922973753117,29.723465879818466
0.25,3.944162822996997,2.999997046423667,2.999997689424273,29.70210827636752
0.26,3.798744260728151,2.999999999878315,2.9920655811751193,29.719007627562
0.27,3.0000022664813706,2.9298731778374147,3.0515872820705034,29.75250234678335
0.28,3.0005731161548104,2.9993984304255417,3.0000215653480806,29.69955373333777
0.29000000000000004,3.0000620638229254,2.9998882819647523,3.000009928944758,29.713105311079197
