W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,1.6680543913015113,2.0000000325954286,1.7531385056965412,27.843126044928294
0.21000000000000002,1.758142353876544,2.0000000114011582,1.879199098091187,28.00943978172985
0.22,1.840293422565082,2.000000026507232,1.9953924442751632,28.20269746987507
0.23,1.867865828210237,2.000000410205857,1.9949283257067718,28.42078280304899
0.24000000000000002,1.9731100198803864,2.000000011633896,1.9233713907626222,28.661803225904784
0.25,1.8417284206728284,2.0000000638125464,1.9888621612017703,28.924062401943957
0.26,1.8417284206728284,2.0000000638125464,1.9888621612017703,29.206034524834678
0.27,1.9888621612017703,2.0000000638125464,1.8417284206728284,29.506344040110253
0.28,2.018976428710526,3.980961750490082,2.0000612160201188,29.718490330685203
0.29000000000000004,2.0001148118449557,3.8845516222445693,2.1153335202720873,29.84386610147622
0.30000000000000004,2.000000013898176,3.71902964711193,2.2809649348260077,29.968873464581947
0.31,2.000000342990444,2.8126533967973124,2.1870957161276943,30.012439706097954
0.32,2.0000000254036694,2.7023938859915635,2.2975320976224736,30.112903883228068
0.33,2.0000000021121638,2.5973960535157152,2.4026011815932984,30.2076035776855
0.34,1.999999999999852,2.999999999999444,2.099999999999732,30.267491879597692
0.35,1.2948293042930459,3.009274265680233,2.000000000777824,30.179986023431496
0.36,1.999999955585082,2.9668282912167148,2.0331926903789155,30.433343916026253
0.37,1.757120174894761,3.00000000006462,2.2265412407517244,30.371489922124834
0.38,2.000034508632443,2.000668615798563,2.3231774021160563,30.630848019202073
0.39,1.9999999982158734,2.7360547768146892,2.294302508486971,30.71884353195298
0.4,2.0000520439688323,2.000000031077736,2.8527238660734504,30.738461510299686
0.41000000000000003,2.0000000004109895,2.0000006214940083,2.9627623013819155,30.80546682150442
0.42000000000000004,2.0000029001412996,2.000224427239896,2.9811090965227462,30.873361618639958
0.43000000000000005,2.0000719786126977,2.0000188824784866,2.610376432228005,31.026827978891415
0.44,2.0000009044683464,2.000009984392972,2.80473246979426,31.06152502333899
