W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,1.3376889394651572,2.000000111651686,1.868757205499504,27.843126136248554
0.21000000000000002,1.3197867250357156,2.0000000702473075,1.8174600913238814,28.00944001253348
0.22,1.8158072460471257,2.0000000003264917,1.9283566291666057,28.202697537501866
0.23,1.7968576684065698,2.0000005082919934,0.6169035089064432,28.42025580640632
0.24000000000000002,1.7968576684065698,2.0000005082919934,0.6169035089064432,28.661250872222933
0.25,1.7968576684065698,2.0000005082919934,0.6169035089064432,28.9234842330732
0.26,1.6581943555332612,2.000000198556524,0.20670749703239694,29.206438992399825
0.27,1.5884472298008467,2.0000053261286475,0.3791200652708654,29.506767012960964
0.28,2.0000006101486862,3.989955236312227,2.000079029737332,29.712088759598874
0.29000000000000004,1.9829093846042578,4.009669383808195,2.0000099086648686,29.59849725005841
0.30000000000000004,2.0000000042084745,3.164772973052682,2.0062363347668635,30.002437027123
0.31,2.000135936105316,3.49488321273832,2.5048547021246472,30.088454337609658
0.32,1.9999956509593724,2.9998555703343506,2.028976780621141,30.109003345899477
0.33,2.0,3.12585,2.023,30.39296455801348
0.34,1.0000076565309857,3.3077159906467215,2.0012536981865976,30.084801009223643
0.35,1.8783137383961508,3.00927094697634,2.0000000043653205,30.179986023606588
0.36,1.8276071871026984,3.0000000916188467,2.0727422480022257,30.276732987030982
0.37,1.9999998958938612,2.875733263252058,2.1242705818186955,30.532501899693028
0.38,1.9999953856439157,2.7873113157458445,2.2126991448420865,30.626673077311388
0.39,1.9999972799658274,2.7070162641661297,2.292993447166501,30.716197983400427
0.4,1.9999996316580413,2.6300245158136253,2.369977097534708,30.801397564040805
0.41000000000000003,1.9999977484035203,2.5573628445646213,2.4426410334183473,30.882561547487587
0.42000000000000004,1.9999997547041672,2.4878272024688464,2.512175078538043,30.959954355566474
0.43000000000000005,1.9999998171335505,2.422147059633435,2.577853682150004,31.033819905312434
0.44,1.9999999717194612,2.359734477002262,2.640265637027696,31.104382521617463
