W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,0.0,2.000019707290395,0.0,27.746152369922395
0.21000000000000002,2.1245131232111296,3.999996217538567,1.999863145840206,28.769032356823743
0.22,2.1245131232111296,3.999996217538567,1.999863145840206,29.040553819263437
0.23,1.9784144337783518,2.000010408057153,1.9988303016200257,28.335785335824987
0.24000000000000002,1.417057310234851,2.000004414627764,1.9733236101320812,28.579961312525164
0.25,1.8994378265049043,2.0000000042009045,1.7836932927265507,28.84510124632066
0.26,1.9503440402903438,2.0000000266320406,0.735575197602049,29.12910523911175
0.27,1.873446314494791,4.126424049446854,2.000003117799916,29.340808502457122
0.28,1.0000163896923016,4.709270378765032,2.000012831268604,29.333482951777064
0.29000000000000004,1.9808139534018452,4.002281727581336,2.0000010134621276,29.48420430720728
0.30000000000000004,1.9808139534018452,4.002281727581336,2.0000010134621276,29.566529221879446
0.31,1.993829541621726,4.0061118109010065,2.000013194342192,29.663358852446272
0.32,1.9970455945055652,4.000048345233106,2.0001378008992745,29.77411759819774
0.33,1.999999822379995,3.901237041034627,2.099181954363173,30.022014923491753
0.34,1.9999151666138268,3.7654268356816756,2.2346581307837132,30.137997707889305
0.35,1.9997145778331487,3.6413447565714083,2.358940667554692,30.247694727823315
0.36,1.9980255661721245,3.5308279036377113,2.471146547679804,30.351663342630445
0.37,1.9999998665576744,3.414888355529255,2.585112211106624,30.4499361104114
0.38,1.9999954644216706,3.3118952772361787,2.6881212228720943,30.543334120456723
0.39,1.9999980800256667,3.211391660112555,2.78861252064519,30.632060827495998
0.4,1.9999831770038314,3.116750342182588,2.8832683647632438,30.716451195124417
0.41000000000000003,1.9913525369940048,3.0000067170418783,3.000014561462498,30.712535278924314
0.42000000000000004,1.9119385344655622,3.000000077364752,3.000008870625283,30.789683153750552
0.43000000000000005,1.9219451527402178,3.0000068994594398,3.042882442975273,30.873010937180258
0.44,1.9392346516013612,3.0000067844122036,3.0606384172355727,30.96130873987392
