Key,Value
0.0,52.59221631715042
0.001,53.134899628826325
0.002,52.990945215238845
0.003,52.84738570107587
0.004,52.70422067227251
0.005,52.56144915178176
0.006,52.41907050422073
0.007,52.27708454362685
0.008,52.13549046525432
0.009,51.994287667403746
0.01,51.85347640613243
0.011,51.71305379568635
0.012,51.573021282141966
0.013,51.43337748012953
0.014,51.29412219719632
0.015,51.15525463142177
0.016,51.016774149689546
0.017,50.8786802082788
0.018,50.74097190768016
0.019,50.60364992239002
0.02,50.466711255142464
0.021,50.33015721601475
0.022,50.19398811836553
0.023,50.05820118427762
0.024,49.922795929917626
0.025,49.78777412534022
0.026,49.653132617101384
0.027,49.518872208967046
0.028,49.384991706310515
0.029,49.25149154255191
0.03,49.1183698663824
0.031,48.985626667584675
0.032,48.85326138228065
0.033,48.72127344737643
0.034,48.589661749509865
0.035,48.45842703154113
0.036,48.32756806324985
0.037,48.19708408932017
0.038,48.06697324561116
0.039,47.9372387381883
0.04,47.807876453789426
0.041,47.67888758861471
0.042,47.55027079243315
0.043,47.42202579447977
0.044,47.29415200296928
0.045,47.16664926895139
0.046,47.03951587390216
0.047,46.91275266503145
0.048,46.786358562346834
0.049,46.660333070213774
0.05,46.534675613115354
0.051,46.40938585005614
0.052,46.28446267822231
0.053,46.15990633400613
0.054,46.035715690482206
0.055,45.91189062144887
0.056,45.78843026583016
0.057,45.665333955526265
0.058,45.54260167367845
0.059,45.420232621085866
0.06,45.298226796841384
0.061,45.17658285032915
0.062,45.05530042682365
0.063,44.93437958312862
0.064,44.81381936146412
0.065,44.69361934349171
0.066,44.5737790211117
0.067,44.454297888247254
0.068,44.33517544579956
0.069,44.21641119318771
0.07,44.09800359111807
0.071,43.97995422996372
0.072,43.8622615523896
0.073,43.74492505955427
0.074,43.62794426352531
0.075,43.5113186715603
0.076,43.3950477926624
0.077,43.279131137579995
0.078,43.16356980048855
0.079,43.04836013173359
0.08,42.93350322573335
0.081,42.81899866817255
0.082,42.70484584578767
0.083,42.59104435982048
0.084,42.47759367237938
0.085,42.36449341682829
0.086,42.251742594702485
0.087,42.13934062108956
0.088,42.02729007922781
0.089,41.915586565466796
0.09,41.8042311221212
0.091,41.69322318271969
0.092,41.58256234737966
0.093,41.47224804799769
0.094,41.362279812686026
0.095,41.25265782419234
0.096,41.14338065209162
0.097,41.03444856115487
0.098,40.92586107774594
0.099,40.81761652235877
0.1,40.709716192776455
0.101,40.60215874930866
0.102,40.49494385428948
0.103,40.38807108789868
0.104,40.28154007482553
0.105,40.175350243824404
0.106,40.0695012336638
0.107,39.96399260275344
0.108,39.85882391779731
0.109,39.75399473177638
0.11,39.64950465039386
0.111,39.54535322696736
0.112,39.4415400360513
0.113,39.338064654297874
0.114,39.23492670521485
0.115,39.13212569892896
0.116,39.029661146657865
0.117,38.92753282418096
0.118,38.82574022846988
0.119,38.72428302544751
0.12,38.62316057359346
0.121,38.522372763701924
0.122,38.42191897036719
0.123,38.321798795246835
0.124,38.22201202439103
0.125,38.1225580900048
0.126,38.023436644090964
0.127,37.92464728985149
0.128,37.82618963403311
0.129,37.72806332142566
0.13,37.63026786620093
0.131,37.5328027302522
0.132,37.4356680280172
0.133,37.33886325204202
0.134,37.24238748273937
0.135,37.14624088560098
0.136,37.05042291012781
0.137,36.954933182796545
0.138,36.85977132969791
0.139,36.764936982210116
0.14,36.67042977108219
0.141,36.57624931490662
0.142,36.48239527764998
0.143,36.388867283181675
0.144,36.29566497215987
0.145,36.20278797443448
0.146,36.11023584728068
0.147,36.018008798011465
0.148,35.92610564749628
0.149,35.83452602932034
0.15,35.74327080530178
0.151,35.6523382651795
0.152,35.561728722425926
0.153,35.47144162625199
0.154,35.38147680159279
0.155,35.291833819397894
0.156,35.20251238720529
0.157,35.113512152194446
0.158,35.02483304760071
0.159,34.93647400425719
0.16,34.84843542094785
0.161,34.76071675166435
0.162,34.67331762416633
0.163,34.5862377738289
0.164,34.499476863002144
0.165,34.41303426008979
0.166,34.32691073038756
0.167,34.24110457353857
0.168,34.155615941947964
0.169,34.07044502754815
0.17,33.98559120053019
0.171,33.90105415999641
0.172,33.81683350345927
0.173,33.732928988760065
0.174,33.649340256122315
0.175,33.56606752118636
0.176,33.48311082006021
0.177,33.400468366541816
0.178,33.318140672999476
0.179,33.23612756061195
0.18,33.15442854687057
0.181,33.07304345846977
0.182,32.99197202229437
0.183,32.911213967593106
0.184,32.83076902314326
0.185,32.750636862267996
0.186,32.67081744761157
0.187,32.59131021664679
0.188,32.51211509739081
0.189,32.43323179042697
0.19,32.354660037612135
0.191,32.27639959557378
0.192,32.19845016100066
0.193,32.12081158978516
0.194,32.04348358773943
0.195,31.9664660201256
0.196,31.889758445134778
0.197,31.81336069227113
0.198,31.737272486391298
