Key,Value
0.0,52.595314251706604
0.001,53.11839217252392
0.002,52.9745541454447
0.003,52.831112760232415
0.004,52.68806400791792
0.005,52.54540681026675
0.006,52.40314353093889
0.007,52.26127131207263
0.008,52.119792591222726
0.009,51.97870363126491
0.01,51.83800388037291
0.011,51.69769300083934
0.012,51.55777275497229
0.013,51.41824060454837
0.014,51.27909531009329
0.015,51.14033758557005
0.016,51.00196612488418
0.017,50.86398060471301
0.018,50.7263804409033
0.019,50.58916505310918
0.02,50.45233365663983
0.021,50.31588638747122
0.022,50.179821283311526
0.023,50.04413979526029
0.024,49.90883907286948
0.025,49.773920187135225
0.026,49.639382448966785
0.027,49.5052241429112
0.028,49.37144539530407
0.029,49.23804662832992
0.03,49.10502509822672
0.031,48.9723820994128
0.032,48.84011738257448
0.033,48.70822852709232
0.034,48.5767160918644
0.035,48.44557932083743
0.036,48.31481768387146
0.037,48.1844301348561
0.038,48.05441664384582
0.039,47.92477739454629
0.04,47.79550970208016
0.041,47.666616021298594
0.042,47.53809336131461
0.043,47.40994196337567
0.044,47.2821612929455
0.045,47.15475055320532
0.046,47.027709959789426
0.047,46.90103822815082
0.048,46.77473506731751
0.049,46.64879994204492
0.05,46.523232327072996
0.051,46.39803155191521
0.052,46.27319702541757
0.053,46.14872873993617
0.054,46.024625929390545
0.055,45.90088789483789
0.056,45.777514117605925
0.057,45.65450449650309
0.058,45.53185777599033
0.059,45.40957412157963
0.06,45.28765260286897
0.061,45.166092834727216
0.062,45.044894330823034
0.063,44.924056506388695
0.064,44.80357890725274
0.065,44.68346102483971
0.066,44.563702832898365
0.067,44.4443023943069
0.068,44.325260834773985
0.069,44.20657666090746
0.07,44.088249781554055
0.071,43.97027959810588
0.072,43.85266556866276
0.073,43.73540688634086
0.074,43.61850391940948
0.075,43.50195575636131
0.076,43.38576070076191
0.077,43.26992116659906
0.078,43.15443445346509
0.079,43.039299912972474
0.08,42.92451788272726
0.081,42.810087652679414
0.082,42.69600877340724
0.083,42.582281007416974
0.084,42.46890266248466
0.085,42.35587534448587
0.086,42.24319711008516
0.087,42.13086766321989
0.088,42.018885576368795
0.089,41.9072548815934
0.09,41.79596717377984
0.091,41.68503103612426
0.092,41.574439058164714
0.093,41.46419417844379
0.094,41.354295069755054
0.095,41.244740693421164
0.096,41.13553128519066
0.097,41.02666554338491
0.098,40.91814494075027
0.099,40.80996733408086
0.1,40.70213292400932
0.101,40.59464084538716
0.102,40.48749095319
0.103,40.38068277381934
0.104,40.27421585886167
0.105,40.16808980794481
0.106,40.062304112813514
0.107,39.95685837860887
0.108,39.8517521743157
0.109,39.74698506981392
0.11,39.64255663728156
0.111,39.53846645101709
0.112,39.43471408737581
0.113,39.33129912471537
0.114,39.22822116165517
0.115,39.12547986325794
0.116,39.023074617152076
0.117,38.92100510900181
0.118,38.81927097977485
0.119,38.717871713334475
0.12,38.616806955650695
0.121,38.516076300323256
0.122,38.41567934316933
0.123,38.31561568472729
0.124,38.215884925114786
0.125,38.11648666562798
0.126,38.01742047689397
0.127,37.91868596613686
0.128,37.82028283935992
0.129,37.72221064107368
0.13,37.62446898445617
0.131,37.52705748231947
0.132,37.429975754803635
0.133,37.33322124259805
0.134,37.23680004716415
0.135,37.14070530354146
0.136,37.04493876826773
0.137,36.94950029660346
0.138,36.854389280952766
0.139,36.75960534717455
0.14,36.66514843393481
0.141,36.57101714833825
0.142,36.47721246935754
0.143,36.3837340914058
0.144,36.29058044509958
0.145,36.19775185248283
0.146,36.105247812388335
0.147,36.01306804145561
0.148,35.92121218282281
0.149,35.829679899668264
0.15,35.7384708408478
0.151,35.64758466290142
0.152,35.557021025012595
0.153,35.46677958776314
0.154,35.376860014184984
0.155,35.287261970376875
0.156,35.19798512236995
0.157,35.10902914071261
0.158,35.02039369744669
0.159,34.93207846685049
0.16,34.84408312545827
0.161,34.75640735251286
0.162,34.66905082820355
0.163,34.58201344333764
0.164,34.495294185753636
0.165,34.40889341975107
0.166,34.32281071713718
0.167,34.237045833834316
0.168,34.15159823502679
0.169,34.06646772455756
0.17,33.98165416114444
0.171,33.89715659067595
0.172,33.81297511966636
0.173,33.729110384577126
0.174,33.645560692400096
0.175,33.56232633018991
0.176,33.479407438402724
0.177,33.39680283463794
0.178,33.314512849369905
0.179,33.23253699681241
0.18,33.150874838880526
0.181,33.069526618780294
0.182,32.988491806100804
0.183,32.907770100085145
0.184,32.82736107416913
0.185,32.74726460851623
0.186,32.66748044068323
0.187,32.588008306734366
0.188,32.50884808501868
0.189,32.42999952627232
0.19,32.351461701373765
0.191,32.27323514821716
0.192,32.19531955069599
0.193,32.117714454132035
0.194,32.04041959144605
0.195,31.963434788813622
0.196,31.886759790415187
0.197,31.81039440402204
0.198,31.734338378116554
0.199,31.658591483077316
0.2,31.58315349599951
0.201,31.508024195065637
0.202,31.43320337378001
0.203,31.35869078593135
0.204,31.28448623006605
0.205,31.210589494898755
0.206,31.13700004040234
0.207,31.06371819757495
0.208,30.990744052668774
0.209,30.918076535232938
0.21,30.845715825916074
0.211,30.773661339275343
0.212,30.701913721638647
0.213,30.630472163447163
0.214,30.559337199416127
0.215,30.488507578231285
0.216,30.41798374321475
0.217,30.3477648736828
0.218,30.27785179282431
0.219,30.208244128360583
