W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,3.973995918787475,2.0259654468839674,2.0000372937939463,30.252941461206383
0.21000000000000002,3.9741952974577073,2.0257584537643147,2.0000006307512628,30.25830940940192
0.22,3.972391812329131,2.0275631536367182,2.0000048087009894,30.267919849812223
0.23,3.9721348031648884,2.027816261933782,2.0000066232477005,30.28140270099598
0.24000000000000002,3.9723827586463476,2.0275777361609917,2.0000001843384405,30.298720654408847
0.25,3.8033477275231835,2.0000000049278714,2.0032597379090715,30.31442015671497
0.26,3.7204085183799807,2.0000006688511025,2.000000014588382,30.334520270297368
0.27,3.658405400886137,2.0003558060632542,2.000000086937421,30.357709305745892
0.28,3.5895324942091467,2.0000013715208276,2.0000002625043223,30.38333520705228
0.29000000000000004,3.5393898156092876,2.0088935031551007,2.0000000083376834,30.412488297782282
0.30000000000000004,3.8506165970410664,2.00000002037413,2.147942153264433,30.456443658234353
0.31,3.4039153161760014,2.0000005276681643,2.0000002081081787,30.475407770828753
0.32,3.3470843958396865,2.0000000744899253,2.00001110083615,30.51115793831684
0.33,3.2904388136817087,2.000861558303572,2.000000025904729,30.54960703447913
0.34,4.000000096117599,1.9616984011967,2.035326895379311,30.43023723573129
0.35,4.000000096117599,1.9616984011967,2.035326895379311,30.43023723573129
0.36,4.000000010491711,1.9564897683558273,2.035474418783955,30.430237221924596
0.37,4.000000010491711,1.9564897683558273,2.035474418783955,30.430237221924596
0.38,4.000000010491711,1.9564897683558273,2.035474418783955,30.430237221924596
0.39,4.000000010491711,1.9564897683558273,2.035474418783955,30.430237221924596
