W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,5.604665246176788,2.0000090982631047,3.0000000016541692,29.637838515427926
0.21000000000000002,4.912650070952972,2.0000349560657105,3.0000077888803878,29.66158894498292
0.22,4.912625069695274,2.00001152660142,3.0000797067657077,29.66271558868058
0.23,4.99970079561074,2.0002367640679575,3.000043050847821,29.66104857090363
0.24000000000000002,4.993633800432137,2.0000000790668944,3.00003219987446,29.668693943373043
0.25,4.953843719702206,2.046109629133646,3.000009514412125,29.685689887999818
0.26,4.995036256102076,2.004944662327982,3.000000871538549,29.691440896578015
0.27,4.979679952805126,2.000000060476137,3.0202503638787164,29.709802792082698
0.28,4.943804425841883,2.0000000018179325,3.016743371281361,29.72599028729925
0.29000000000000004,4.955777214686748,2.000000717223796,3.000000019134209,29.741560673280347
0.30000000000000004,4.914754348164378,2.0000001858589718,3.000000103008672,29.76251339472664
0.31,4.875902904446708,2.0000000003788045,3.000014989989424,29.785241194906494
0.32,4.824520886235632,2.0000002484644543,3.000000082796724,29.809720166076527
0.33,5.30611683175478,1.8457382215923774,2.8481450106503585,29.739229039870736
0.34,5.252134727035527,1.957783412884012,2.7900820996795224,29.73087950988101
0.35,4.701207081146018,2.0000000005525544,3.0000026059189624,29.89356821226584
0.36,4.579284995097626,1.9999981466980268,2.420721628038209,29.673673653844844
0.37,4.580524959997447,1.9987930613826181,2.420681995287774,29.673745885404774
0.38,4.5897626290898215,1.9999998421661926,2.4287453182047867,29.674817889791104
0.39,4.785677114052176,1.6885984612692404,2.5257246070327204,29.693533358785132
0.4,4.580782077752321,1.9997520244614793,2.4194664295318073,29.673686389340517
0.41000000000000003,4.789550250877613,2.000000002016653,3.2104488117921033,30.1023754209734
0.42000000000000004,4.763034199043641,2.0000011165587814,3.236947301985216,30.13948410803345
0.43000000000000005,4.580556994496606,1.999539377130314,2.4199036714971784,29.67369943950154
0.44,4.5806407019457875,1.999999915166479,2.4193598741499445,29.673671209788537
