W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,5.64379211634243,2.0007809714937324,3.0000000036822194,29.743074299739607
0.21000000000000002,5.60194973523968,2.0000000163633835,3.001496145301907,29.7517586368686
0.22,4.999443788149479,2.0000866112428692,3.0000004738296964,29.764157413072596
0.23,4.999758034364383,2.0000915308547818,3.0000108615491996,29.76780631609481
0.24000000000000002,4.99976794535481,2.000147771261922,3.000077256330443,29.774103697624994
0.25,4.996571893656123,2.0033829679425006,3.0000159802988433,29.783415968026663
0.26,4.999925601942611,2.0000019472811297,3.000036565289987,29.794139477225624
0.27,4.990759824771123,2.000011748271149,3.0091981733286093,29.80996977292505
0.28,4.9998044314653285,2.000008012678686,3.000069992905372,29.82380457501727
0.29000000000000004,4.999969242832549,2.0000079606641883,3.0000007653884113,29.842053284015762
0.30000000000000004,4.9567899333047265,2.000000002473211,3.0000000184405904,29.86236099434493
0.31,4.92352996611422,2.000018750921405,3.0000000023565336,29.884457326179344
0.32,4.862910107224202,2.000001635248238,3.000000000149443,29.908263868676134
0.33,4.825195542135733,2.000049192291595,3.0000011557707715,29.933848365956848
0.34,5.247055002436876,1.999999880952787,2.755557662772829,29.83018446349964
0.35,5.268649523594219,1.952610907904119,2.778739597354223,29.833335291974816
0.36,4.693679647794779,2.0000814879223774,3.0000000031841227,30.02090585973011
0.37,5.253136982380045,1.9834859935435447,2.7633771168095222,29.831148685966127
0.38,5.245473268137422,1.99999998871984,2.755552177733797,29.83007343901545
0.39,5.291252563069885,1.9173079919275784,2.7914407599451803,29.835811731461895
0.4,5.291721683228317,1.9063502848603675,2.8019280530057378,29.836720952221043
0.41000000000000003,4.8435046197372476,1.5842673029772851,2.572228136469378,29.802546835066096
0.42000000000000004,4.699958268772798,1.8205035422763367,2.479538495492121,29.786404512853974
0.43000000000000005,4.699958268772798,1.8205035422763367,2.479538495492121,29.786404512853974
0.44,4.59769227378188,1.9999999410997211,2.409639421885564,29.775333232385904
