Generations no drug,Generations drug,MM number
2,2,27.489296049261508
2,3,27.62581395540035
2,4,28.479280633764088
2,5,29.444237440734337
2,6,30.36091262233673
2,7,31.188808479957906
2,8,31.924071559457843
2,9,32.574138735732134
2,10,33.14922623384489
2,11,33.659415403873105
2,12,34.113731658236084
2,13,34.519952513435754
2,14,34.88467576999208
2,15,35.21346707534367
2,16,35.511019032215515
2,17,35.78129587382687
2,18,36.02765782608235
2,19,36.252964532981615
2,20,36.45966004068429
2,21,36.64984227166015
3,2,29.057765269423868
3,3,27.756158715413193
3,4,27.80431759913913
3,5,28.306012748312728
3,6,28.956245423519288
3,7,29.63610739890178
3,8,30.29674659055323
3,9,30.918573959521606
3,10,31.494996709027006
3,11,32.02535512117276
3,12,32.51166765008538
3,13,32.95707123456555
3,14,33.365059095533674
3,15,33.73910987325075
3,16,34.08251330183658
3,17,34.39829734468853
3,18,34.68920694723968
3,19,34.95770884873996
3,20,35.20600879293194
3,21,35.43607392749731
4,2,31.165305416276464
4,3,28.7673745959787
4,4,28.111056311366134
4,5,28.15438607222112
4,6,28.502695377291236
4,7,28.983168357948422
4,8,29.513380348326407
4,9,30.052068453031783
4,10,30.578220358143785
4,11,31.081347226347802
4,12,31.55663678065217
4,13,32.002406989557464
4,14,32.41871164922979
4,15,32.8065536125375
4,16,33.167429793185235
4,17,33.50306644671384
4,18,33.81526243652933
4,19,34.105798573048176
4,20,34.376386014353926
4,21,34.62863863991901
5,2,33.346616507369966
5,3,30.13789053244699
5,4,28.903127943594185
5,5,28.540894058090664
5,6,28.60321406995499
5,7,28.880935525786942
5,8,29.26730839757635
5,9,29.70449471838062
5,10,30.15993270529582
5,11,30.614922179428923
5,12,31.058714648243736
5,13,31.485279154731888
5,14,31.891450751790025
5,15,32.275831315230455
5,16,32.6381175254386
5,17,32.978680313691626
5,18,33.29829674342993
5,19,33.59797717950932
5,20,33.87885271939567
5,21,34.14210195541471
6,2,35.44142892098571
6,3,31.64227537234131
6,4,29.943408188296825
6,5,29.235993322259585
6,6,29.0432223302179
6,7,29.1321013211544
6,8,29.378481762150916
6,9,29.712013556855602
6,10,30.091054792999795
6,11,30.490224726370396
6,12,30.893795486493932
6,13,31.291984596885595
6,14,31.678776927910793
6,15,32.05059562922456
6,16,32.40546490250043
6,17,32.7424685164815
6,18,33.06139189920529
6,19,33.36248156929825
6,20,33.64628113938285
6,21,33.91351868260408
7,2,37.39495135744251
7,3,33.17261506248258
7,4,31.1062801587547
7,5,30.110558797959055
7,6,29.696478880387378
7,7,29.616245546605047
7,8,29.733517070570436
7,9,29.968593682671425
7,10,30.272752224088308
7,11,30.61522775973571
7,12,30.97616789344649
7,13,31.34260723861229
7,14,31.706059942058914
7,15,32.06102325665926
7,16,32.40401646861627
7,17,32.73294598343077
7,18,33.04667645288835
7,19,33.34473515626952
7,20,33.62710535196903
7,21,33.89407994733896
8,2,39.193798400121786
8,3,34.6748657248105
8,4,32.320845671483376
8,5,31.08724541928131
8,6,30.484234999371274
8,7,30.255815760839262
8,8,30.2574062789118
8,9,30.402429604553248
8,10,30.636684906420854
8,11,30.925092850503688
8,12,31.24440374039346
8,13,31.57896995211483
8,14,31.91818241138293
8,15,32.25485474232467
8,16,32.58417066483639
8,17,32.902977801014536
8,18,33.209302950317095
8,19,33.502012326648305
8,20,33.780569499015705
8,21,34.044860765002475
9,2,40.84157187983905
9,3,36.121990985723734
9,4,33.5455595074858
9,5,32.11769302263546
9,6,31.355246370183725
9,7,30.998830148872276
9,8,30.89864405993473
9,9,30.96317986739056
9,10,31.13405062677079
9,11,31.372742480107473
9,12,31.653219364648685
9,13,31.957581572271955
9,14,32.27340263566226
9,15,32.59203159671471
9,16,32.90747433314374
9,17,33.21563362115144
9,18,33.51378132013521
9,19,33.80018301692306
9,20,34.0738270538705
9,21,34.33422617466142
10,2,42.348600326499216
10,3,37.50127545407742
10,4,34.755642935598985
10,5,33.17078143133474
10,6,32.27512424278116
10,7,31.809375862358063
10,8,31.620827642158677
10,9,31.61457808542895
10,10,31.729099537876333
10,11,31.92316925044804
10,12,32.16847748484036
10,13,32.4452398503936
10,14,32.73947830065405
10,15,33.041271025104066
