Generations no drug,Generations drug,MM number
2,2,26.61082150309513
2,3,26.867138151774945
2,4,27.757816003247232
2,5,28.73407605876942
2,6,29.652306110498444
2,7,30.47780700898234
2,8,31.20909911077615
2,9,31.85467115707195
2,10,32.42522455122664
2,11,32.931064292586
2,12,33.381312519861126
2,13,33.78378005558696
2,14,34.14506606976694
2,15,34.47072185047686
2,16,34.765418463506336
2,17,35.03309599940907
2,18,35.2770903611236
2,19,35.50023794327084
2,20,35.70496122097319
2,21,35.89333845540018
3,2,27.92882313838856
3,3,26.863762162535323
3,4,27.002347899585654
3,5,27.54359457634064
3,6,28.211797677123133
3,7,28.899374989618316
3,8,29.562522279897813
3,9,30.18412649166837
3,10,30.75889295125419
3,11,31.286874260246833
3,12,31.770491061675116
3,13,32.21311028097394
3,14,32.61835604615224
3,15,32.989779312444746
3,16,33.33070707280661
3,17,33.644183405296936
3,18,33.93295650667731
3,19,34.19948887320516
3,20,34.44597774868514
3,21,34.67437957748894
4,2,29.751650956283246
4,3,27.706695116367566
4,4,27.198041275061257
4,5,27.31278002895964
4,6,27.69836201035975
4,7,28.19895471396757
4,8,28.739996664307057
4,9,29.284234388786917
4,10,29.812847617211677
4,11,30.316608516897354
4,12,30.79145730792809
4,13,31.23617243903581
4,14,31.651093751964634
4,15,32.037402633926476
4,16,32.39670738118963
4,17,32.730801984659124
4,18,33.041524844152704
4,19,33.33067857083483
4,20,33.59998428270054
4,21,33.851058334750675
5,2,31.635359928950276
5,3,28.887979245557148
5,4,27.85852876019889
5,5,27.601168591153048
5,6,27.72163579527963
5,7,28.03322311874491
5,8,28.439862480737744
5,9,28.889297098231847
5,10,29.35208963156686
5,11,29.811381636550962
5,12,30.25755281449304
5,13,30.685282945935214
5,14,31.091863646917748
5,15,31.47619362837534
5,16,31.838163544959034
5,17,32.17827084547013
5,18,32.49737429786237
5,19,32.79653597268474
5,20,33.076918542441774
5,21,33.33971868868768
6,2,33.43221245472041
6,3,30.190862430875654
