Generations no drug,Generations drug,MM number
2,2,26.591129431951728
2,3,26.848213513833095
2,4,27.738745597639507
2,5,28.71461039362131
2,6,29.632395087110847
2,7,30.457465781944506
2,8,31.18836325282056
2,9,31.833580545826518
2,10,32.40381750048983
2,11,32.90937558283331
2,12,33.35937295993433
2,13,33.76161664071297
2,14,34.12270234970913
2,15,34.448178347453535
2,16,34.7427130738599
2,17,35.01024435642693
2,18,35.2541061521399
2,19,35.4771331827234
2,20,35.68174648387043
2,21,35.870023076157146
3,2,27.906952560268554
3,3,26.84384431295906
3,4,26.982975074988513
3,5,27.524222379272828
3,6,28.192207651216695
3,7,28.879483799374764
3,8,29.542306344255408
3,9,30.163589486172825
3,10,30.738050833814444
3,11,31.265748038859847
3,12,31.74910320429883
3,13,32.19148292591241
3,14,32.59651013534444
3,15,32.96773421217972
3,16,33.30848045252108
3,17,33.621791253859435
3,18,33.91041321863442
3,19,34.1768073682421
3,20,34.423169603564254
3,21,34.65145515807074
4,2,29.727575678132254
4,3,27.685313578861358
4,4,27.177776771401195
4,5,27.29289609851585
4,6,27.678507333366042
4,7,28.17895905599445
4,8,28.719779616720633
4,9,29.26376211268505
4,10,29.792111098326536
4,11,30.295612070790682
4,12,30.7702122582207
4,13,31.214693539779432
4,14,31.629397127419452
4,15,32.01550459037672
4,16,32.37462373006117
4,17,32.70854767378413
4,18,33.019113776772585
4,19,33.308123537273296
4,20,33.57729696255067
4,21,33.828249338648746
5,2,31.609386454637423
5,3,28.865034937158278
5,4,27.83711531718048
5,5,27.580455825048528
5,6,27.701180520277443
5,7,28.012786248420028
5,8,28.419314820461544
5,9,28.868570690454245
5,10,29.331151652138473
5,11,29.79021979327154
5,12,30.23616687061658
5,13,30.66367964651495
5,14,31.070053614816917
5,15,31.454189438441404
5,16,31.815978524079032
5,17,32.15591833026063
5,18,32.47486718581069
5,19,32.77388646320796
5,20,33.054138002277
5,21,33.316817597348134
6,2,33.40473034047432
6,3,30.166427819016754
6,4,28.7303018395258
6,5,28.16243291971399
6,6,28.04988151595548
6,7,28.187316717967903
6,8,28.46409942188823
6,9,28.817085664820368
6,10,29.208741426276642
6,11,29.616148812521427
6,12,30.025113987180596
6,13,30.42683750590338
6,14,30.815947192343913
6,15,31.189292518896202
6,16,31.54518256126698
6,17,31.882891874545038
