Generations no drug,Generations drug,MM number
2,2,26.99938393502376
2,3,27.199819384077237
2,4,28.07247701717883
2,5,29.042679659876715
2,6,29.959431599395316
2,7,30.785370178001408
2,8,31.517913881773808
2,9,32.16505497120552
2,10,32.737259813544746
2,11,33.24472032278981
2,12,33.696505628261626
2,13,34.10040420265914
2,14,34.46300879192644
2,15,34.78987250197114
2,16,35.08567233424223
2,17,35.354356173729435
2,18,35.59926833757039
2,19,35.823253579138985
2,20,36.02874232057448
2,21,36.217820187542465
3,2,28.43294603954363
3,3,27.25856862125579
3,4,27.3549300053611
3,5,27.877292840787025
3,6,28.536550993248927
3,7,29.219945532015277
3,8,29.881361164507506
3,9,30.502546744858247
3,10,31.077607132852094
3,11,31.606262423925102
3,12,32.09074310434845
3,13,32.53430536446777
3,14,32.940508603066874
3,15,33.31286639914265
3,16,33.65468512971425
3,17,33.96899825277284
3,18,34.25854974828533
3,19,34.525801676981324
3,20,34.77295311221484
3,21,35.00196361253819
4,2,30.387176841329136
4,3,28.179172862880844
4,4,27.602079116141663
4,5,27.683401563774606
4,6,28.051245680122143
4,7,28.542000958007602
4,8,29.0775083164237
4,9,29.618678792332485
4,10,30.14568656706343
4,11,30.64872331075393
4,12,31.12338102764005
4,13,31.568223519720718
4,14,31.983455951344517
4,15,32.37017440697062
4,16,32.72993312521015
4,17,33.064492155914486
4,18,33.37566905079329
4,19,33.66525416852903
4,20,33.93496199097079
4,21,34.18640590195917
5,2,32.4085111703176
5,3,29.44775011185501
5,4,28.32329336366951
5,5,28.01716879947829
5,6,28.110349261783686
5,7,28.405816691818092
5,8,28.802606480497698
5,9,29.245905737391062
5,10,29.704845829159428
5,11,30.16172349190834
5,12,30.606399615831812
5,13,31.033225881864595
5,14,31.43928199401212
5,15,31.82332785473423
5,16,32.18516248772943
5,17,32.525222745160235
5,18,32.8443275022752
5,19,33.14351287706611
5,20,33.42392501515051
5,21,33.68675044979348
6,2,34.343442140371735
6,3,30.843682320880824
6,4,29.284988324999347
6,5,28.65186469185643
6,6,28.50164153333775
6,7,28.61613038650855
6,8,28.878419319517345
6,9,29.222020024993608
6,10,29.607492020741194
6,11,30.010773824394995
6,12,30.416958521108477
6,13,30.81678892305776
6,14,31.20459271587307
6,15,31.57701967379536
6,16,31.932244813173096
6,17,32.2694523522587
6,18,32.5884942522954
6,19,32.88966056331494
6,20,33.17352275152429
6,21,33.440826082927686
7,2,36.141103890345526
7,3,32.26236593038148
7,4,30.364050425698885
7,5,29.460341017503172
7,6,29.100523498145648
7,7,29.053939985259223
7,8,29.19282209290604
7,9,29.442129463980045
7,10,29.755836519113803
7,11,30.104817762210175
7,12,30.47025473334213
7,13,30.839852478539893
7,14,31.205568726876365
7,15,31.562198281952366
7,16,31.906461654819584
7,17,32.23640177771521
7,18,32.550975768096286
7,19,32.84977311664232
7,20,33.132818424707246
7,21,33.40043154653173
8,2,37.790291847484006
8,3,33.652090984647096
8,4,31.491463290305273
8,5,30.36676084566062
8,6,29.82949743908958
