Generations no drug,Generations drug,MM number
2,2,26.999383935030643
2,3,27.199819384095512
2,4,28.07247701721361
2,5,29.04267965992607
2,6,29.959431599459304
2,7,30.785370178106835
2,8,31.51791388187825
2,9,32.165054971364974
2,10,32.737259813732656
2,11,33.2447203230626
2,12,33.696505628537416
2,13,34.10040420300665
2,14,34.46300879217154
2,15,34.78987250237307
2,16,35.0856723346134
2,17,35.354356174070766
2,18,35.599268337919774
2,19,35.82325357953869
2,20,36.028742321083456
2,21,36.21782018826719
3,2,28.43294603954782
3,3,27.258568621265184
3,4,27.354930005379156
3,5,27.877292840812586
3,6,28.536550993298377
3,7,29.219945532068284
3,8,29.88136116459365
3,9,30.502546744965812
3,10,31.07760713300777
3,11,31.606262424089067
3,12,32.09074310456337
3,13,32.53430536463263
3,14,32.94050860333169
3,15,33.31286639940923
3,16,33.654685129963575
3,17,33.96899825303408
3,18,34.258549748589694
3,19,34.52580167737719
3,20,34.77295311278795
3,21,35.00196361331398
4,2,30.387176841330756
4,3,28.17917286288658
4,4,27.60207911615261
4,5,27.683401563796618
4,6,28.051245680147975
4,7,28.54200095805388
4,8,29.077508316484998
4,9,29.618678792420642
4,10,30.14568656716082
4,11,30.648723310886723
4,12,31.123381027751634
4,13,31.568223519896037
4,14,31.983455951536534
4,15,32.370174407154174
4,16,32.72993312540662
4,17,33.06449215614765
4,18,33.37566905110253
4,19,33.66525416898635
4,20,33.93496199156275
4,21,34.18640590228801
5,2,32.408511170315
5,3,29.447750111857374
5,4,28.323293363676765
5,5,28.017168799490086
5,6,28.11034926180723
5,7,28.405816691852923
5,8,28.802606480547954
5,9,29.24590573744864
5,10,29.70484582924087
5,11,30.161723491984183
5,12,30.60639961594643
5,13,31.033225882002075
5,14,31.439281994148107
5,15,31.82332785488153
5,16,32.18516248790857
5,17,32.52522274540301
5,18,32.84432750264085
5,19,33.14351287751857
5,20,33.423925015419854
5,21,33.68675045032494
6,2,34.34344214036674
6,3,30.843682320880603
6,4,29.284988325004356
6,5,28.651864691868106
6,6,28.50164153335653
6,7,28.616130386535197
6,8,28.878419319550343
6,9,29.222020025042834
6,10,29.607492020791224
6,11,30.010773824470036
6,12,30.41695852120616
6,13,30.816788923155897
6,14,31.20459271598228
6,15,31.577019673933385
6,16,31.932244813362388
6,17,32.269452352549855
6,18,32.58849425264021
6,19,32.889660563535905
6,20,33.17352275196722
6,21,33.44082608361156
7,2,36.14110389033577
7,3,32.26236593037832
7,4,30.364050425702786
7,5,29.460341017511862
7,6,29.10052349815846
7,7,29.053939985277275
7,8,29.19282209293554
7,9,29.442129464013803
7,10,29.755836519160685
7,11,30.1048177622781
7,12,30.470254733413693
7,13,30.839852478622966
7,14,31.205568726979934
7,15,31.562198282099086
7,16,31.906461655049956
7,17,32.236401777975935
7,18,32.550975768276686
7,19,32.84977311700985
7,20,33.13281842524912
7,21,33.40043154694551
8,2,37.790291847470954
8,3,33.65209098464238
8,4,31.491463290304193
8,5,30.366760845666835
8,6,29.82949743909716
8,7,29.642768286304406
8,8,29.671758019576814
8,9,29.835288968205795
8,10,30.082330601406422
8,11,30.37975405692519
8,12,30.70555356683858
8,13,31.044896697197444
8,14,31.387719370745064
8,15,31.727204652299566
8,16,32.05878885399572
8,17,32.37949304808504
8,18,32.687463107509565
8,19,32.98164666010252
8,20,33.261562478493126
8,21,33.527133803890266
9,2,39.295707192324834
9,3,34.9874643116195
9,4,32.62713023400772
9,5,31.323964565912085
9,6,30.638325734641423
9,7,30.33150006084022
9,8,30.264487398310045
9,9,30.35184855931562
9,10,30.538807643581304
9,11,30.789097592029446
9,12,31.078129446790985
9,13,31.38896065165111
9,14,31.70981003390011
9,15,32.03246773080591
9,16,32.35124370018267
9,17,32.66225130618765
9,18,32.96290830210214
9,19,33.25158107542779
9,20,33.52732715587511
9,21,33.789706313152564
10,2,40.668112922633505
10,3,36.25691188091219
10,4,33.747394491138245
10,5,32.301806677091705
10,6,31.49345478178484
10,7,31.08494805802076
10,8,30.935250623195216
10,9,30.956123107219618
10,10,31.090051999849226
10,11,31.298338634146482
10,12,31.55431405116417
10,13,31.839287805335424
10,14,32.14002495934923
10,15,32.44711515758318
10,16,32.753883526405744
10,17,33.05564049236295
10,18,33.349153007215385
10,19,33.63226441555302
10,20,33.90361461235907
10,21,34.16243334492911
11,2,41.92005757541073
11,3,37.45633868884425
11,4,34.83836135593758
11,5,33.280703012912234
11,6,32.37199667404578
11,7,31.878348096323705
11,8,31.65829033001911
11,9,31.621922281260264
11,10,31.70980064336339
11,11,31.88137407357194
11,12,32.108313268126416
11,13,32.37048713348748
11,14,32.6534334885733
11,15,32.94670985571981
11,16,33.24278140234063
11,17,33.53625004530524
11,18,33.82330276931023
11,19,34.10131347681741
11,20,34.36854543521138
11,21,34.62392979221395
12,2,43.06400563914615
12,3,38.58573715338512
12,4,35.89211392838209
12,5,34.24785312446129
12,6,33.25812063515075
12,7,32.693986917141714
12,8,32.4147419713283
12,9,32.32970726074005
12,10,32.378157540024304
12,11,32.518163819001664
12,12,32.72008755786453
12,13,32.96261789066396
12,14,33.230260639225506
12,15,33.51168780761838
12,16,33.79861579276688
12,17,34.08502157556675
12,18,34.36657625470106
12,19,34.64023316629688
12,20,34.903916682292085
12,21,35.15628842095
13,2,44.11155875228193
13,3,39.64730421927419
13,4,36.904472170096845
13,5,35.19493004685113
13,6,34.14079393547955
13,7,33.51905178697474
13,8,33.19061682874044
13,9,33.06471684554391
13,10,33.079863435798686
13,11,33.19314056828038
13,12,33.37389430758886
13,13,33.59985630230205
13,14,33.854668964118225
13,15,34.12624706917888
13,16,34.405656490634186
13,17,34.68632338881931
13,18,34.96346140373516
13,19,35.23364741858505
13,20,35.49450118982849
13,21,35.74444163830751
14,2,45.073182741495124
14,3,40.644370180779575
14,4,37.87362021156503
14,5,36.11661563679231
14,6,35.01231931292113
14,7,34.344212000720574
14,8,33.97545081136994
14,9,33.815694280421695
14,10,33.80310524225077
14,11,33.89410126133502
14,12,34.057259691556254
14,13,34.269544370087566
14,14,34.513880207711985
14,15,34.777537292631465
14,16,35.05101752628941
14,17,35.327264029502565
14,18,35.60108419136005
14,19,35.86871888411622
