Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.22946324012906,28.4723525655805,20.214349077007487,5.137484768066437,25.351833845073923
2.0338983050847457,46.33089107716161,27.132770085813267,21.300889699566785,5.381929584452431,26.682819284019217
3.0508474576271185,50.932227539893454,25.905011696986747,22.643068027698224,5.646271584124754,28.289339611822978
4.067796610169491,54.225437972352864,24.764754459606284,24.049478401132244,5.904651926727862,29.954130327860106
5.084745762711864,56.942238779026944,23.701409101314987,25.450460447009288,6.148932846468258,31.599393293477547
6.101694915254237,59.326434114412706,22.708629148016026,26.816411969807593,6.376676838105939,33.19308880791353
7.11864406779661,61.45914693866466,21.78153861634513,28.132049157452343,6.587394183588612,34.71944334104096
8.135593220338983,63.36843486114891,20.915879911874935,29.38789068857328,6.7813158704481244,36.169206559021404
9.152542372881356,65.06621377443729,20.107742809271038,30.57736159469596,6.958972999883301,37.53633459457926
10.169491525423728,66.5605210123445,19.353473457447652,31.69576180370477,7.121040603403145,38.816802407107915
11.1864406779661,67.8593873247764,18.649639751850998,32.7398522061572,7.26827103250246,40.008123238659664
12.203389830508474,68.97186163900756,17.993014364557133,33.70764134824787,7.401459564612952,41.10910091286082
13.220338983050848,69.90808814854483,17.38056327662692,34.59823510484944,7.521423037302187,42.11965814215162
14.23728813559322,70.67908957275517,16.809435966088575,35.41170481277691,7.628984731349275,43.04068954412619
15.254237288135592,71.29648207749692,16.276956149805812,36.14896199124342,7.724963018871815,43.87392501011523
16.271186440677965,71.77219866933393,15.78061271841482,36.81163670795146,7.8101626051269895,44.62179931307845
17.28813559322034,72.1182493660805,15.31805099098451,37.40196268117036,7.885367880288903,45.287330561459264
18.305084745762713,72.34651105584116,14.887063855259928,37.922664663109565,7.951337664468436,45.874002327578
19.322033898305083,72.46857570313756,14.485583617332432,38.37685915364736,8.00880158361622,46.38566073726358
20.338983050847457,72.49561137678737,14.111673807948918,38.76796009374904,8.05845733092732,46.82641742467636
21.35593220338983,72.43827085387748,13.763521405847689,39.09959453270852,8.100968843041509,47.20056337575003
