W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,4.969681201750152,2.0301553710810234,3.000002611735718,29.677674799375218
0.21000000000000002,4.992228616155792,2.00004915644337,3.0000052135086888,29.687100775314907
0.22,4.987753448106252,2.000035428318866,3.0000104112519015,29.70405475034786
0.23,4.999148611630147,2.0000623308274523,3.0007277914939507,29.723922381393127
0.24000000000000002,4.999766083815649,2.000168668451672,3.000035221035036,29.74743031592152
0.25,4.991580282872791,2.000000442713981,3.0083810923589596,29.77515528371741
0.26,4.998304600250274,2.0016724235448335,3.0000126617324643,29.804511781555796
0.27,5.0447302497189455,2.0000000089953978,2.9209704647203223,29.823467465147573
0.28,4.902442569669503,2.000000006047367,3.033079153657214,29.87272373476197
0.29000000000000004,5.527107781274086,1.9971563174212896,2.9716543334578223,29.79933852532587
0.30000000000000004,4.9020515842261325,2.00002552700232,3.0979154711827586,29.948129162202843
0.31,4.729108371172796,1.8057500367353678,2.4651417366636537,29.74596951485791
0.32,4.779009439964213,1.7201166189534827,2.500874015828151,29.7492309250987
0.33,4.779009439964213,1.7201166189534827,2.500874015828151,29.7492309250987
0.34,5.290735423394399,1.9529284179315116,2.756336188677021,29.77688219515146
0.35,4.60698309768928,1.997355014516676,2.3956619170826174,29.739148397327327
0.36,4.691015235918738,2.000000249070059,3.3089838568175822,30.203008683434746
0.37,4.659856876660719,2.000000427939355,3.340118835845632,30.249555412639513
0.38,4.624797783312022,2.000000319045304,3.3751998006843777,30.297212203093313
0.39,4.618690292874824,2.000000228914642,3.381216031718802,30.346355377996165
0.4,4.561503370924839,2.0002062402217513,3.4382903556809694,30.395939143690114
0.41000000000000003,4.528427908813894,2.0000000187754075,3.4715720062040663,30.446724776026663
0.42000000000000004,4.495680394450597,2.0000000018673907,3.503282245872043,30.49876791371614
0.43000000000000005,4.605609725222772,1.9999998770299312,2.394390897901114,29.739057236336198
0.44,5.000000184153135,1.3718553687700963,2.6050017140179644,29.64295632100455
