W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,9.648952074501103,2.000000000247634,3.1398506824947177,29.24901648956748
0.21000000000000002,9.564828233404903,2.0000000023760984,3.117535949763064,29.262739977695357
0.22,5.951487664542569,2.0000452265535253,3.04846375915957,29.42560142963277
0.23,5.951480960257587,2.0000187246227656,3.048457397676399,29.424529353346536
0.24000000000000002,8.910507630330681,2.0000067451267762,3.089418887987021,29.310032657893085
0.25,3.9688067838156975,2.000049819220136,3.0311245551741663,29.773780078552512
0.26,3.9686521791757725,2.000220234207452,3.0310996825041814,29.75746574509991
0.27,3.986164897030232,2.000017855833289,3.0137949920176395,29.728420108136742
0.28,3.986164897030232,2.000017855833289,3.0137949920176395,29.721615378521083
0.29000000000000004,3.985143383999059,2.0145909501283823,3.0000211315353384,29.71193679287986
0.30000000000000004,3.9973899757349134,2.000042157474195,3.0024294071262227,29.710774867352356
0.31,3.9973899757349134,2.000042157474195,3.0024294071262227,29.716550217779876
0.32,3.9719958035807634,2.0000341770713135,3.0279517458101397,29.74586938830277
0.33,3.9992314586265145,2.0006457702538194,3.000011862436738,29.737817544136618
0.34,3.9992314586265145,2.0006457702538194,3.000011862436738,29.75468100038548
0.35,3.9991723046252483,2.000114776945303,3.000663803557326,29.775118851583358
0.36,3.99606833950369,2.0000334234730883,3.001149799756987,29.799699460290373
0.37,3.994207411948584,2.0000015907108413,3.0057463712540153,29.828372346112207
0.38,3.9844634081862127,2.000105460047127,3.0154258459974965,29.86345795187959
0.39,3.9999854443207754,2.004817147434995,2.9952151053534246,29.889995742624723
