W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,4.938556486596786,2.0000239372527906,3.000000310942237,29.55120867082131
0.21000000000000002,4.98332849093059,2.0000138380885772,3.004056437022137,29.563540774894932
0.22,4.999744509492404,2.000212876268593,3.0000379133371986,29.580272592174367
0.23,4.984081412788321,2.0000069857252996,3.0000089429193793,29.602448057482977
0.24000000000000002,4.99988637309553,2.0000768082494327,3.000001948167822,29.627133596540357
0.25,4.981162523997131,2.0187951677127014,3.0000217138933865,29.658176577988034
0.26,4.942557702177416,2.0000000038387995,3.000002948043097,29.686479034848997
0.27,4.878543091520429,2.0000000005287752,3.008157199733226,29.720251310930387
0.28,5.244056682340293,1.9999999306375786,2.756301616279738,29.65220940702734
0.29000000000000004,4.753046939417487,2.000733355141925,3.000000755340854,29.793955938065594
0.30000000000000004,4.714529309379951,1.8040462832425677,2.481424579806589,29.62380321957571
0.31,4.844869502479268,2.000000147389607,3.155117817294893,29.872862629667413
0.32,4.817060236277172,2.00000002388855,3.1828904918455523,29.913964544308172
0.33,4.7728783265730135,2.0000000286591915,3.227119715319562,29.956176187674448
0.34,4.595183830250681,1.9999996747364976,2.410417992225561,29.617174652162575
0.35,4.595183830250681,1.9999996747364976,2.410417992225561,29.617174652162575
0.36,4.596302869260869,1.999999954592616,2.4111955135958745,29.617238592680103
0.37,4.59108327381581,1.999988608726825,2.4089338589298928,29.616987298229333
0.38,4.592048374258429,1.9999979790707774,2.4079570722775214,29.616986546161645
0.39,4.592048374258429,1.9999979790707774,2.4079570722775214,29.616986546161645
0.4,4.592212094393608,1.9999999278329932,2.408612296951871,29.617013887812845
0.41000000000000003,4.592212094393608,1.9999999278329932,2.408612296951871,29.617013887812845
0.42000000000000004,4.592212094393608,1.9999999278329932,2.408612296951871,29.617013887812845
0.43000000000000005,4.620643376828031,1.999999926636721,2.425143082858022,29.618537129297188
0.44,4.620643376828031,1.999999926636721,2.425143082858022,29.618537129297188
