W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.1,2.6631589560314053,2.9999014762720737,0.9999585128772723,27.562177778526333
0.11,2.504849475294989,2.9813933650716606,0.9999782657383414,27.567363964069482
0.12000000000000001,3.0001197500627788,4.999874921076627,0.0,27.551141004286503
0.13,3.0000049410602703,5.99814360953075,0.0,27.55592221682398
0.14,2.0000150607607656,4.902883367657148,0.09694606405634665,27.5514731163409
0.15000000000000002,2.8141228554905924,2.999999763612652,0.9997468601780359,27.933190033266502
0.16,2.829436094853375,2.9999971077898744,0.17060045297294005,28.061250165255817
0.17,1.950272871494329,2.00000067757052,0.0,27.530115110005173
0.18,0.916287598646808,11.286847011239225,0.0,27.634967364851544
0.19,1.35107503918775,8.552863250594033,0.0,27.74245686179974
0.2,1.9608487231060796,2.000000084149713,0.0,27.84191762980019
0.21000000000000002,1.9647566721920686,2.000000084714374,0.0,28.00816642606492
0.22,1.7049573514805272,2.000000000094893,0.0,28.20135829947469
0.23,2.9234665153158783,28.0001132705288,2.000000948161981,28.554855079783803
0.24000000000000002,3.999187675145558,2.0000012046907507,2.000740030264798,29.164596989556692
0.25,3.999187675145536,2.0000012046907507,2.000740030264798,29.186663201973627
0.26,3.991584045457579,2.008356997215092,2.0000088423653617,29.215171005861926
0.27,3.956524921321036,2.0000782583710377,2.0433941180921247,29.26089610595156
0.28,3.9040036735730803,2.027061047529801,2.0689293269050166,29.311988214008842
0.29000000000000004,3.998179641030246,2.0017101444137992,2.000026494588627,29.319848298085414
0.30000000000000004,3.9186754111815505,2.000035433383009,2.0812888096085835,29.38315322892966
0.31,3.9295529576700794,2.000039588341445,2.0703567285207596,29.423879942597953
0.32,3.9140078637701055,2.00006133096874,2.085920280590834,29.474563758320663
0.33,3.853953434990455,2.000056200436368,2.1459889708036632,29.536444058628028
0.33999999999999997,3.9993212354623537,2.0002898887742826,2.000388596091086,29.574729981074142
0.35,4.026500114114198,1.945784918860436,2.0000066529657996,29.476516992823957
0.36,3.9161026145634126,2.0004738546541825,2.08342350183306,29.69785150451429
0.37,3.731336924793423,2.000006479478539,2.268648191271907,29.7748283768234
0.38,3.843401099490851,2.0000001354181274,2.156596422997253,29.826016559885286
0.39,3.783248944141159,2.0000199957074933,2.216726412362374,29.89263062709124
