GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.9999873611106382,2.000766566383561,1.999978664439571,26.919935421155564
0.09,3.9999991850505507,2.0229267769379855,1.9999151005983484,27.007314382066387
0.1,3.9999991850505507,2.0229267769379855,1.9999151005983484,27.109485181202114
0.11,4.9999998648609205,2.000000479428807,1.536296889436858,27.24326900136428
0.12,4.999849554650076,2.000000222662134,1.4878081197607713,27.34067376631252
0.13,4.999849554650076,2.000000222662134,1.4878081197607713,27.459929690065557
0.14,4.999938637897882,2.0000257393012246,1.4896922671255437,27.599958504199094
0.15000000000000002,2.0000000135257925,1.9512428283392391,1.8709084053128575,27.583988311198162
0.16,2.000000045897309,1.9783344234577531,0.6347283344972345,27.49384335705279
0.16999999999999998,2.0000006101238452,1.5433279797579043,1.927178568459842,27.466569533615132
0.18,2.0000000001363922,1.4431229143180664,1.774644601637411,27.499170447090968
0.19,2.0000000742399386,1.4580017342282878,1.7972934116939898,27.590275998772576
0.2,2.00000000017757,1.4727708625407216,1.8197752535858926,27.738342897106556
0.21000000000000002,2.000000759474988,0.6753046011145736,1.973977025260287,27.941338477383688
0.22000000000000003,4.996563010460465,2.000005800599833,2.000367278683724,29.017332234696248
0.22999999999999998,4.971308750495075,2.0285937964053717,2.0000786033563323,29.072084837320123
0.24,4.977336574918418,2.022621464888466,2.0000225431621423,29.118283503623317
0.25,4.900981683519941,2.098886110350036,2.0001201954507364,29.214287947648288
0.26,4.888077035060337,2.0755947869798828,2.0363281670218845,29.277164080909607
0.27,4.889111883129287,2.0001679133091215,2.1106558459748195,29.32522459790555
