GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.999996021175269,2.0297041615546974,1.9999049905249597,28.044282894361046
0.09,3.9991499974937117,2.00367183062838,1.997182942028738,28.08357379433642
0.1,3.9998060271665405,2.0014856830363694,1.998715190713635,28.146680854304602
0.11,3.999958113475197,2.0000736017790377,1.9999849484484673,28.23181088040822
0.12,3.999991218778694,2.0022719129348525,1.997742023970921,28.338635180198356
0.13,3.999991218778694,2.0022719129348525,1.997742023970921,28.464284738635392
0.14,3.999991218778694,2.0022719129348525,1.997742023970921,28.60813579674518
0.15000000000000002,3.999991218778694,2.0022719129348525,1.997742023970921,28.76907468794407
0.16,4.270553655121081,1.9999890948948589,1.9999753836631653,28.73405357711101
0.16999999999999998,2.0000000007831282,1.3005512157733388,1.9287624106810455,28.536540931212045
0.18,2.0000000007831282,1.3005512157733388,1.9287624106810455,28.507979801492134
0.19,3.2808146258212503,1.999996403435789,1.9999972543032964,28.68136667878523
0.2,3.2808146258212503,1.999996403435789,1.9999972543032964,28.79670877289229
0.21000000000000002,3.2808146258212503,1.999996403435789,1.9999972543032964,28.974227467127587
0.22000000000000003,2.000000000009601,1.3021894267147829,1.6259981823071197,29.027329808893995
0.22999999999999998,2.000000008643112,1.5164317088193484,1.930649697281367,29.299210535464663
0.24,4.977292876158067,2.022661004595078,2.0000230103520122,30.027892244167802
0.25,4.990627067207502,2.0092981504304612,2.0000147274943965,30.061373385552898
0.26,4.990587875958271,2.0092308893741846,2.0001506105325912,30.108989770544483
0.27,4.9834186355881265,2.0165224859795585,2.000015925401004,30.167237735532595
