GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,2.999999991627191,2.257942698722331,1.7425699027858466,26.98736166133373
0.09,2.9999999992381654,2.044579650558576,1.987309927889295,27.022941660181168
0.1,2.997729166640353,2.002313954892265,1.9999766831046588,27.06673399231289
0.11,2.9999968160660115,2.0066360403720824,1.999975090099279,27.125077637423242
0.12,2.999673787852842,2.0004118598531733,1.9999417093942071,27.197020689954893
0.13,3.9999999858943003,2.000001504331709,1.1547182842011097,27.28715888729716
0.14,3.9999964512614263,2.000004348892454,1.1640182995898423,27.360771835383314
0.15000000000000002,3.9999912659891965,2.0000168959968354,1.1071022242374213,27.451608063533335
0.16,2.0000036048789083,1.9987298409470515,1.9967043374130937,27.494200186949353
0.16999999999999998,2.000000006585254,1.8423913231390485,1.948052346316815,27.466569394616066
0.18,2.000000006585254,1.8423913231390485,1.948052346316815,27.49917023755426
0.19,2.000000006585254,1.8423913231390485,1.948052346316815,27.5902758062725
0.2,2.000000006585254,1.8423913231390485,1.948052346316815,27.738342745595663
0.21000000000000002,2.000000006585254,1.8423913231390485,1.948052346316815,27.941996860295653
0.22000000000000003,2.000000026128137,1.9024547570763166,1.2089709264202488,28.200020400202867
0.22999999999999998,2.000000026128137,1.9024547570763166,1.2089709264202488,28.51133931997314
0.24,1.9806492832598006,2.0000041393165757,1.9013634342231969,28.820277162952458
0.25,1.9806492832598006,2.0000041393165757,1.9013634342231969,28.820277162952458
0.26,1.8272686527463455,2.000000949952401,0.0,28.820170733451306
0.27,1.8272686527463455,2.000000949952401,0.0,28.820170733451306
