GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.9999736260389582,2.738603368792103,1.2614322546028984,27.057302344675236
0.09,3.999979034165422,2.989794587396951,2.010238446237193,28.864100948678704
0.1,4.597571365869899,2.402417373914818,3.000005134683355,30.26883480234597
0.11,4.9999970062099015,2.999948964575814,2.7287097880874818,29.456012451834926
0.12,4.998912962567239,2.0001054114692813,3.0000044906343937,30.041173595375653
0.13,4.993073209989582,2.001304333323297,3.0056223167274325,29.9359495231758
0.14,4.993815256164584,2.000103158795472,3.006074345298269,29.83774196953192
0.15000000000000002,4.99998444407081,2.999955965800458,2.8803530190602045,29.467967965331972
0.16,4.814238958154839,2.1729805225031846,3.01278049883268,29.728849967956577
0.16999999999999998,4.921472243595018,2.0392081918803022,3.0393195621198412,29.67222387475069
0.18,4.952888340456296,2.000025812941816,3.0470788307985526,29.620620148752852
0.19,4.952789482346043,2.000005676462414,3.0471871620318325,29.57899077607852
0.2,4.952788354268726,2.0001547112566853,3.0470480224104595,29.546558638196423
0.21000000000000002,4.953239942189979,2.0000214607587403,3.046723832533919,29.522614741333218
0.22000000000000003,4.96978197890162,2.0298037723255247,3.0002511212805794,29.4715717006087
0.22999999999999998,4.96978197890162,2.0298037723255247,3.0002511212805794,29.467106718815824
0.24,4.96978197890162,2.0298037723255247,3.0002511212805794,29.469575665285376
0.25,4.9999656790302165,2.1074203238149467,2.8926313205098895,29.43366008713749
0.26,4.999870398213156,2.000052132766859,3.000028133698813,29.478732165323194
0.27,4.99991219493592,2.0000021942400914,3.0000235709043848,29.498755940654185
