GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,2.999874876749094,2.0199918805754864,1.9801351688714854,27.10051908239119
0.09,3.999999426693158,2.0000003550897505,1.3300728309002865,27.17281440820002
0.1,3.999999426693158,2.0000003550897505,1.3300728309002865,27.259730710625714
0.11,3.999952976352648,2.0000128955072114,1.1066744492168579,27.365942745768336
0.12,3.9998453933675107,2.000021423518719,1.1065946505507562,27.490408127970518
0.13,3.9998453933675107,2.0000214235187226,1.1065946505507562,27.632085614396356
0.14,2.000000006585254,1.8423913231390485,1.948052346316815,27.738078692739446
0.15000000000000002,2.000000006585254,1.8423913231390485,1.948052346316815,27.583988329793414
0.16,2.000000006585254,1.8423913231390485,1.948052346316815,27.49419993499469
0.16999999999999998,2.000000569358778,1.929488093692823,1.7537768065989734,27.46656947004279
0.18,2.000000569358778,1.929488093692823,1.7537768065989734,27.499170383466186
0.19,2.000000569358778,1.929488093692823,1.7537768065989734,27.59027595999597
0.2,2.000000569358778,1.929488093692823,1.7537768065989734,27.738342906698715
0.21000000000000002,2.000000569358778,1.929488093692823,1.7537768065989734,27.941997028127936
0.22000000000000003,2.000000567761375,1.7041043129211175,1.9724126590610562,28.200020324058613
0.22999999999999998,3.9983493415827605,1.9999997595448749,1.9998928159219043,28.581869845746763
0.24,3.9982356455672616,2.0000286187291536,2.0000475554378245,29.20728737093629
0.25,3.9962295008426914,2.000016306095856,2.0037527605526684,29.24960356049804
0.26,4.983141191584709,2.0000390275760456,2.0167791903211487,29.232129884119246
0.27,3.9277567302221756,2.0001103366600814,2.0720974830423553,29.37467323984697
