Generations no drug,Generations drug,MM number
2,2,37.93742153113837
2,3,37.742937557011544
2,4,37.936573632149
2,5,38.19477806466009
2,6,38.44312929237056
2,7,38.66469164576457
2,8,38.858038319885246
2,9,39.02593414948058
2,10,39.171958346762146
2,11,39.29948582824375
2,12,39.411424548785824
2,13,39.510199093733675
2,14,39.59780781102369
2,15,39.67589433613536
2,16,39.7458138960559
2,17,39.808689006385386
2,18,39.86545475947564
2,19,39.91689478335985
2,20,39.96366981149305
2,21,40.00634016140957
3,2,39.0973260498454
3,3,38.14603341505015
3,4,37.9707442124386
3,5,38.04155235693632
3,6,38.19364922781089
3,7,38.36751379197916
3,8,38.540150885973574
3,9,38.7027373832576
3,10,38.852330720956
3,11,38.98850128418561
3,12,39.11187720224167
3,13,39.22349119296654
3,14,39.32448289946501
3,15,39.415965486163685
3,16,39.4989697557795
3,17,39.57442527779471
3,18,39.64315889593015
3,19,39.70590083088982
3,20,39.76329404775167
3,21,39.81590403189129
4,2,40.52913458898106
4,3,38.957613915144385
4,4,38.41971923281286
4,5,38.27536196967601
4,6,38.296916667430416
4,7,38.39049356194866
4,8,38.51369974432604
4,9,38.64632605497333
4,10,38.77850017701991
4,11,38.90544128013932
4,12,39.02497333592963
4,13,39.13628264484311
4,14,39.239272173046295
4,15,39.33421586299623
4,16,39.42156987350691
4,17,39.5018683307114
4,18,39.57566586992855
4,19,39.64350626134266
4,20,39.705906316045684
4,21,39.76334806292679
5,2,41.98371021178207
5,3,39.94438640902773
5,4,39.09396147601707
5,5,38.745492387439164
5,6,38.6323972323394
5,7,38.63595999780457
5,8,38.698373950832156
5,9,38.78972130741623
5,10,38.893873378624235
5,11,39.001923190414736
5,12,39.108915182291824
5,13,39.21212850421511
5,14,39.31013697879868
5,15,39.40227624108523
5,16,39.48833345278684
5,17,39.5683622292076
5,18,39.64257048377375
5,19,39.711251515899626
5,20,39.774741357230326
5,21,39.833392289012444
6,2,43.369144788382386
6,3,40.99117671082238
