Generations no drug,Generations drug,MM number
2,2,38.42025152634848
2,3,38.130116360938125
2,4,38.27797191781418
2,5,38.50947655354513
2,6,38.74036814649787
2,7,38.94962767433767
2,8,39.13383632189737
2,9,39.294673445465925
2,10,39.435077111327885
2,11,39.558019555175036
2,12,39.66614328865536
2,13,39.761690932295146
2,14,39.84653200919901
2,15,39.9222164495076
2,16,39.99002970607252
2,17,40.05104131261271
2,18,40.106145408945366
2,19,40.15609348326301
2,20,40.20152068776559
2,21,40.24296674206486
3,2,39.737422624392515
3,3,38.63605894587261
3,4,38.38844757967796
3,5,38.41714412037853
3,6,38.54179205584095
3,7,38.69637632439219
3,8,38.854731222397604
3,9,39.006308412041726
3,10,39.14714867699234
3,11,39.276185565433664
3,12,39.39362856202071
3,13,39.50022419922115
3,14,39.59691006053024
3,15,39.68465271876593
3,16,39.76437413480629
3,17,39.836921430398306
3,18,39.9030578927061
3,19,39.963463979291745
3,20,40.01874315501778
3,21,40.06942915244005
4,2,41.330836018758475
4,3,39.55643146565735
4,4,38.91909433855294
4,5,38.71657310342025
4,6,38.70019662960449
4,7,38.76715164221746
4,8,38.87065895774536
4,9,38.98811587535803
4,10,39.10823841269361
4,11,39.22536171063544
4,12,39.336729134342015
4,13,39.441130607378604
4,14,39.538189680407456
4,15,39.62797794231246
4,16,39.710801594415095
4,17,39.78708139487961
4,18,39.85728476495098
4,19,39.92188733099688
4,20,39.9813519194009
4,21,40.036117248267324
5,2,42.946379427212996
5,3,40.655532516835734
5,4,39.6790861734443
5,5,39.256275359253024
5,6,39.09453653737304
5,7,39.063918446350435
5,8,39.101032741212386
5,9,39.17289778283411
5,10,39.26157202624204
5,11,39.35701137915244
5,12,39.453512955058535
5,13,39.54784586902906
5,14,39.638224510337714
5,15,39.7237244370418
5,16,39.80394036404529
5,17,39.87878060042582
5,18,39.948341446259526
5,19,40.01282913738219
5,20,40.07251084489968
5,21,40.12768370029915
6,2,44.488916614217366
6,3,41.81620579488242
6,4,40.560130548854445
6,5,39.94246637475098
6,6,39.64485906585079
6,7,39.51849442338933
6,8,39.48734718184646
6,9,39.5100365793774
6,10,39.5629730174481
6,11,39.63225077328036
6,12,39.709481649859406
6,13,39.78953788921358
6,14,39.86927564147854
6,15,39.94678649281376
6,16,40.020945496290565
6,17,40.09113080848847
6,18,40.157046149246916
6,19,40.21860615294147
6,20,40.27586119597509
6,21,40.32894757611166
7,2,45.9253043392411
7,3,42.97804474011345
7,4,41.49840652180475
7,5,40.715197965333296
7,6,40.29695339453532
7,7,40.082446929479595
7,8,39.986407314376066
7,9,39.960902040367756
7,10,39.97773040511992
7,11,40.01972031541868
7,12,40.07614496691015
7,13,40.14018320910911
7,14,40.20745192458297
7,15,40.27512742491523
7,16,40.34140356469702
7,17,40.40514861489669
7,18,40.465683109565795
7,19,40.52263302286463
7,20,40.57583145927306
7,21,40.6252513549361
8,2,47.24815228015906
8,3,44.10968015807175
8,4,42.45541728643247
8,5,41.53528813525929
8,6,41.013367764630665
8,7,40.72085256477619
8,8,40.5659535992862
8,9,40.49576835129592
8,10,40.47842748111156
8,11,40.494067660293226
8,12,40.5299815041246
8,13,40.57788084356346
8,14,40.63228828620738
8,15,40.68955844844499
8,16,40.74726496629898
8,17,40.803805836181404
8,18,40.858144442313716
8,19,40.909635361430944
8,20,40.9579056244843
8,21,41.00277216368362
9,2,48.46090507238311
9,3,45.195294863143225
9,4,43.40768314721551
9,5,42.37673645807273
9,6,41.76786309791153
9,7,41.408233086600404
9,8,41.2016722995396
9,9,41.09160934867687
9,10,41.04331701629741
9,11,41.03475711202755
9,12,41.05157704094064
9,13,41.08424319148326
9,14,41.126332391248454
9,15,41.173478569853366
9,16,41.22270450326222
9,17,41.271986290465925
9,18,41.319964200923295
9,19,41.36574554164182
9,20,41.40876870632903
9,21,41.44870774580074
10,2,49.571317242038226
10,3,46.22765422747955
10,4,44.340910746591575
10,5,43.22213757746943
10,6,42.541873157811956
10,7,42.125834553839475
10,8,41.875105272172526
10,9,41.730492220567385
10,10,41.65508814783626
10,11,41.62512655691799
10,12,41.624909002293556
10,13,41.643860447410155
10,14,41.67475304416586
10,15,41.71259894299901
10,16,41.753940077390176
10,17,41.79638139342318
10,18,41.83827666151681
10,19,41.87851305325502
10,20,41.91636071393679
10,21,41.951366086324114
11,2,50.58850480289661
11,3,47.20433752285883
11,4,45.2465614043208
11,5,44.05981439890262
11,6,43.322179629917464
11,7,42.85976503170339
11,8,42.572163416578995
11,9,42.39839270941493
11,10,42.299923536587684
11,11,42.2516391949371
11,12,42.23675565635934
11,13,42.24383815760068
11,14,42.26498282172652
11,15,42.2946721114799
11,16,42.32903428372565
11,17,42.36535202126413
11,18,42.40172918630127
11,19,42.43686029687884
11,20,42.46986817197895
11,21,42.50018794806196
12,2,51.52160971952653
12,3,48.12562762587275
12,4,46.119763506805825
12,5,44.8819759605228
12,6,44.0993527424116
12,7,43.599695692622184
12,8,43.28205307289896
12,9,43.08431151036243
12,10,42.96677356441923
12,11,42.90328884751334
12,12,42.876210491272666
12,13,42.87340277177823
12,14,42.88640035674609
12,15,42.90923946228549
12,16,42.93769622466114
12,17,42.968777233245625
12,18,43.00037101539304
12,19,43.03100581385335
12,20,43.05967754056893
12,21,43.085725761293986
13,2,52.37921951779853
13,3,48.9932981815185
13,4,46.958008420291804
13,5,45.6835045252115
13,6,44.866681504942676
13,7,44.337939200559035
13,8,43.996491172969314
13,9,43.77960858988962
13,10,43.64679404208788
13,11,43.57112613170341
13,12,43.53428398215413
13,13,43.52356802927415
13,14,43.53005189796768
13,15,43.547400184609735
13,16,43.57109256098466
13,17,43.59790125814995
13,18,43.62553153279291
13,19,43.652369998090606
13,20,43.677304652168885
13,21,43.69959458823822
14,2,53.16914739477654
14,3,49.809904880945275
14,4,47.76031921833785
14,5,46.46114145882897
14,6,45.61942786487124
14,7,45.06878607027986
14,8,44.70912289836769
14,9,44.47749691245649
14,10,44.33290743179568
14,11,44.24787918186832
14,12,44.20357657135568
14,13,44.186853746486335
14,14,44.1884107323262
14,15,44.20160607177461
14,16,44.22167252623072
14,17,44.24518577226245
14,18,44.26969680021476
14,19,44.29347293669917
14,20,44.31531181528021
14,21,44.3344058764586
15,2,53.89838454567758
15,3,50.578366432775205
15,4,48.52670981850213
15,5,47.21293091618879
15,6,46.35429792284275
15,7,45.788020240902135
15,8,45.41508609380586
15,9,45.172653686501654
15,10,45.01945825437183
15,11,44.92764924178587
15,12,44.87801036819652
15,13,44.857049768555
15,14,44.85516955741147
15,15,44.86547960868282
15,16,44.88300961656799
15,17,44.904172255461496
15,18,44.92639029114872
15,19,44.9478319947537
15,20,44.96722040603239
15,21,44.98369371492059
16,2,54.573132134211505
16,3,51.301717621120154
16,4,49.25782853867612
16,5,47.93783449794742
16,6,47.069063029098174
16,7,46.49256222629009
16,8,46.110681091994785
16,9,45.86091983736359
16,10,45.701940604631076
16,11,45.60566501790048
16,12,45.552608088888
16,13,45.529017440152
16,14,45.52506254570817
16,15,45.533654644012834
16,16,45.549658842169634
16,17,45.56935468219031
16,18,45.590059727961666
16,19,45.60986122624878
16,20,45.62742173787748
16,21,45.64183617724773
17,2,55.198867112623724
17,3,51.982964809871
17,4,49.95472142469672
17,5,48.63546007707146
17,6,47.76228389392213
17,7,47.18020083734499
17,8,46.793118849291304
17,9,46.53906527236864
17,10,46.37678198482874
17,11,46.27808377798972
17,12,46.223310728734525
17,13,46.19852292915804
17,14,46.19371310784578
17,15,46.20163753652613
17,16,46.21703037843801
17,17,46.23606436203291
17,18,46.255972282066054
17,19,46.274776267539245
17,20,46.29109102471908
17,21,46.303977895261326
18,2,55.78041890527241
18,3,52.62500411202153
18,4,50.618673176146125
18,5,49.30586986972341
18,6,48.433107928591205
18,7,47.84939309757098
18,8,47.46032694530329
18,9,47.20460451787457
18,10,47.04116956481037
18,11,46.94182896305349
18,12,46.88682666625664
18,13,46.862096707911626
18,14,46.85750365130787
18,15,46.865686351272196
18,16,46.8812776927818
18,17,46.90036650219905
18,18,46.92011891039773
18,19,46.938506028139706
18,20,46.954105605663436
18,21,46.965954235011615
19,2,56.32204588747779
19,3,53.230577557520945
19,4,51.251100300331515
19,5,49.94944353103273
19,6,49.081119644497534
19,7,48.49911067049675
19,8,48.110798485940904
19,9,47.855651332590476
19,10,47.69291126856962
