Generations no drug,Generations drug,MM number
2,2,36.93298307390004
2,3,36.8228678387967
2,4,37.05813346450483
2,5,37.34093766907771
2,6,37.60548240508164
2,7,37.838499696102794
2,8,38.04037781394918
2,9,38.214879413931534
2,10,38.36617624185176
2,11,38.498016474699654
2,12,38.61355446709032
2,13,38.715383648362454
2,14,38.805621854277874
2,15,38.88599945373959
2,16,38.957936141176496
2,17,39.0226032667987
2,18,39.08097356200658
2,19,39.133860139432635
2,20,39.18194709611746
2,21,39.22581364458081
3,2,37.961172424614496
3,3,37.13277454152402
3,4,37.020272820658924
3,5,37.128736415500214
3,6,37.30579844006735
3,7,37.49739065229606
3,8,37.683262377041274
3,9,37.85611459255863
3,10,38.013915442850525
3,11,38.15681117414123
3,12,38.28581080519591
3,13,38.40220838384397
3,14,38.507328388090095
3,15,38.60241811816864
3,16,38.68860788603206
3,17,38.76690252045504
3,18,38.83818676645307
3,19,38.90323607561379
3,20,38.96272922647478
3,21,39.0172604709532
4,2,39.269475630299546
4,3,37.851695491996566
4,4,37.39537527527503
4,5,37.30085759927288
4,6,37.35579679006212
4,7,37.47322973049051
4,8,37.61432233103652
4,9,37.76086825232568
4,10,37.90420266723855
4,11,38.04031291106366
4,12,38.16753308738839
4,13,38.285400385480585
4,14,38.39406628836032
4,15,38.49398516505933
4,16,38.58574698120757
4,17,38.66998697494617
4,18,38.74733745470682
4,19,38.81840277301399
4,20,38.8837476434011
4,21,38.94389246413035
5,2,40.61114955834017
5,3,38.748864405686916
5,4,37.9958949562424
5,5,37.70815597996802
5,6,37.636221425628776
5,7,37.66942296425791
5,8,37.75418022706247
5,9,37.86298935806208
5,10,37.981192117228964
5,11,38.10082384548154
5,12,38.21755800673252
5,13,38.32910793893264
5,14,38.43435566086524
5,15,38.53286082268757
5,16,38.62457677555374
5,17,38.70968266287515
5,18,38.788482750205006
5,19,38.86134538832399
5,20,38.928665871520096
5,21,38.99084388035298
6,2,41.89458884771355
6,3,39.71043077898798
6,4,38.71601909143525
6,5,38.258733494189016
6,6,38.06861652543636
6,7,38.01902554651171
6,8,38.04538962568136
6,9,38.11279180985378
6,10,38.201544590352185
6,11,38.300225773018305
6,12,38.402096509227235
6,13,38.5031632094074
6,14,38.60108488483026
6,15,38.69453559858362
6,16,38.78282198715414
6,17,38.86564794902561
6,18,38.94296711943223
6,19,39.01488873474819
6,20,39.081616775974524
6,21,39.143410335003715
7,2,43.08798859046926
7,3,40.67815282831022
7,4,39.49380314977269
7,5,38.89417778223506
7,6,38.60004537503978
7,7,38.47468975700251
7,8,38.445703300984846
7,9,38.47249201840049
7,10,38.53131939942359
7,11,38.60787035083723
7,12,38.69332290391319
7,13,38.78216935103735
7,14,38.87095799506819
7,15,38.957541503630196
7,16,39.040615112992974
7,17,39.1194254365714
7,18,39.19358310045956
7,19,39.26293984001646
7,20,39.32750672059189
7,21,39.38739881140649
8,2,44.18407285534715
8,3,41.62202276854037
8,4,40.29215419440821
8,5,39.57655317815644
8,6,39.19414074086355
8,7,39.00244510283309
8,8,38.92371255853858
8,9,38.913136093130106
8,10,38.94381021266574
8,11,38.99906680701064
8,12,39.06833791063751
8,13,39.14481506469129
8,14,39.22407234633402
8,15,39.30322889349757
8,16,39.380425375008464
8,17,39.45448787537985
8,18,39.52470777705502
8,19,39.590694725548644
8,20,39.65227672810846
8,21,39.7094310739354
9,2,45.18574235322007
9,3,42.527022701482124
9,4,41.08862647972449
9,5,40.28086252708032
9,6,39.825582973406746
9,7,39.57764753534589
9,8,39.4558652705035
9,9,39.4123998784836
9,10,39.41792319570871
9,11,39.4538929613589
9,12,39.508307690870346
9,13,39.57326521631423
9,14,39.64350412701198
9,15,39.71550448262345
9,16,39.786917002870794
9,17,39.856192033503355
9,18,39.9223331214434
9,19,39.98472996017103
9,20,40.0430432883003
9,21,40.09712445750291
10,2,46.09987703110628
10,3,43.38632744828007
10,4,41.8696713410279
10,5,40.99049988726411
10,6,40.476577709798086
10,7,40.18226883575965
10,8,40.024381333920424
10,9,39.952985763210634
10,10,39.93694553850974
10,11,39.95625286049095
10,12,39.99774839821503
10,13,40.05262479559512
10,14,40.11491601469326
10,15,40.180554547830944
10,16,40.24676619965956
10,17,40.311672253044144
10,18,40.37402221711874
10,19,40.43301069010932
10,20,40.48814979252847
10,21,40.53917872181561
11,2,46.93457625628056
11,3,44.19765818765789
11,4,42.62727032120271
11,5,41.69441748528955
11,6,41.13455115024748
11,7,40.803043985352964
11,8,40.61577132719716
11,9,40.521440618152056
11,10,40.48760397338079
11,11,40.493129085966565
11,12,40.52393536523009
11,13,40.570476355226724
11,14,40.62619927337992
11,15,40.68657372992872
11,16,40.748462031790595
11,17,40.80970154134365
11,18,40.8688211118259
11,19,40.924845378466635
11,20,40.977156830057545
11,21,41.02539746772514
12,2,47.697930118827465
12,3,44.96125837185685
12,4,43.35689807787333
12,5,42.38531195795687
12,6,41.79060560921803
12,7,41.43018135762503
12,8,41.21976838164627
12,9,41.10727514886744
12,10,41.05934055295937
12,11,41.053988815958114
12,12,41.07641781447688
12,13,41.11648536752452
12,14,41.167155727627076
12,15,41.22351162742959
12,16,41.282107982830794
12,17,41.34053994094256
12,18,41.3971473215406
12,19,41.45080868364726
12,20,41.50079540139036
12,21,41.546666453121226
13,2,48.39749792787492
13,3,45.67874206812047
13,4,44.05625982480635
13,5,43.05843651718638
13,6,42.438464749400275
13,7,42.05644984495227
13,8,41.82854793014038
13,9,41.70230126937237
13,10,41.6437521113377
13,11,41.63031092923961
13,12,41.64662111941624
13,13,41.68206692744476
13,14,41.72921986033976
13,15,41.78284264593869
13,16,41.839233003793304
13,17,41.89578174075583
13,18,41.95066832631648
13,19,42.002647498270306
13,20,42.05089668711002
13,21,42.094905273416074
14,2,49.040119166330214
14,3,46.35242763730794
14,4,44.72449013968136
14,5,43.7108073010374
14,6,43.07374097016895
14,7,42.67652422990767
14,8,42.4361514776411
14,9,42.30012921711829
14,10,42.234153625165085
14,11,42.215208176966
14,12,42.22752071520534
14,13,42.260105256473835
14,14,42.30521817684122
14,15,42.35736054009481
14,16,42.412617102666346
14,17,42.468208078540954
14,18,42.52217862890301
14,19,42.57317955889982
14,20,42.62031003306259
14,21,42.66300212746775
15,2,49.6318801623819
15,3,46.98494904733402
15,4,45.36163712430251
15,5,44.34066447112719
15,6,43.693418757466944
15,7,43.28650810654137
15,8,43.03805571642506
15,9,42.89578255466099
15,10,42.82523622274731
15,11,42.80312454920285
15,12,42.81337493726495
15,13,42.84471854925193
15,14,42.889162768445104
15,15,42.94099762119426
15,16,42.996133625920116
15,17,43.05165025005157
15,18,43.10548131140486
15,19,43.15619168760879
15,20,43.20281619266963
15,21,43.244740712111906
16,2,50.1781509485952
16,3,47.579029651950606
16,4,45.96832542302208
16,5,44.94710107141651
16,6,44.2954856919726
16,7,43.88358410449412
16,8,43.63084826439589
16,9,43.485401283071845
16,10,43.412797464549506
16,11,43.38959161501843
16,12,43.39950577756123
16,13,43.43106170912072
16,14,43.47607434063951
16,15,43.52866632044326
16,16,43.58460769155462
16,17,43.64086329919369
16,18,43.69527602300532
16,19,43.7463406799238
16,20,43.79304011442036
16,21,43.83472362150592
17,2,50.683650509150965
17,3,48.13735223366146
17,4,46.54553413187578
17,5,45.52980447064941
17,6,44.87866603418985
17,7,44.4657537381031
17,8,44.211980383228365
17,9,44.06601088971243
17,10,43.993527672151686
17,11,43.97103170307871
17,12,43.98211820490749
17,13,44.01516115743596
17,14,44.061831336973164
17,15,44.11612159695575
17,16,44.173690818196505
17,17,44.231412168557505
17,18,44.28705536856101
17,19,44.33905938386588
17,20,44.38636566769839
17,21,44.42829569408117
18,2,51.15252004363628
18,3,48.66248718465111
18,4,47.09444908446374
18,5,46.08887408662586
18,6,45.4422261151924
18,7,45.03164218351865
18,8,44.77957782761159
18,9,44.63534195497248
18,10,44.564839804346875
18,11,44.54459849594551
18,12,44.55815128069397
18,13,44.59377631584565
18,14,44.64304129050982
18,15,44.699841617404516
18,16,44.75975054894214
18,17,44.819569476228835
18,18,44.87701082849042
18,19,44.9304694600905
18,20,44.97885561695674
18,21,45.02147005461954
19,2,51.588394707763825
19,3,49.15685522033521
19,4,47.61636521553105
19,5,46.624692772010015
19,6,45.98583141660228
19,7,45.580351163159136
19,8,45.33229457205219
19,9,45.19168800468845
19,10,45.12473291861754
19,11,45.10804691234135
19,12,45.12515506574051
19,13,45.164283336091785
19,14,45.21693122703927
19,15,45.27692468686613
19,16,45.339773371964334
19,17,45.402224505675456
19,18,45.46194669021804
19,19,45.51730172357415
19,20,45.56717663968606
19,21,45.61085820231027
20,2,51.99446926103266
20,3,49.622711719133775
20,4,48.112621299610275
20,5,47.137834080676065
20,6,46.50944054735998
20,7,46.111346729239074
20,8,45.869199274549096
20,9,45.733793151199706
20,10,45.6716825440178
20,11,45.659627287626805
20,12,45.68118872147937
20,13,45.724577351239745
20,14,45.78125432766153
20,15,45.84500016260532
20,16,45.911280180068445
20,17,45.97680251663526
20,18,46.03920410681805
20,19,46.09682294843789
20,20,46.14853021764786
20,21,46.193604107581265
21,2,52.37355685515076
21,3,50.062143387060615
21,4,48.584557223951315
21,5,47.62899689496389
21,6,47.01322623920265
21,7,46.62437353161222
21,8,46.389686468585644
21,9,46.2607626249899
21,10,46.20455197016607
21,11,46.19799824449478
21,12,46.22473573845565
21,13,46.27299024545422
