Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.06221495712315,29.209415219910255,19.92926967046815,5.033883983647756,24.963153654115903
1.0084033613445378,38.108504340983345,28.484499607146876,20.221028816577256,5.120211516879527,25.34124033345678
1.5126050420168067,42.82069082497736,27.803348841877117,20.71123755782338,5.225383144522699,25.93662070234608
2.0168067226890756,46.155440272532125,27.15524022701401,21.30735934579808,5.3413841887700455,26.648743534568126
2.5210084033613445,48.66795221133747,26.534271471572836,21.960974706800798,5.461516915809156,27.422491622609954
3.0252100840336134,50.679715390543045,25.936984577702066,22.644786412165082,5.581547935169907,28.22633434733499
3.5294117647058822,52.37852539001679,25.36120302268045,23.34031761316291,5.701414381773065,29.041731994935976
4.033613445378151,53.872801262360696,24.80546758083743,24.04086004568925,5.816637984685335,29.857498030374586
4.53781512605042,55.22424062307048,24.26873009547242,24.73842447353423,5.928110583684689,30.66653505721892
5.042016806722689,56.46973187322559,23.750152426386602,25.4287963978956,6.035478037177791,31.464274435073392
5.546218487394958,57.631114973384896,23.249026213731455,26.10861349000796,6.139040780971007,32.24765427097897
6.050420168067227,58.720689866081024,22.764729484711864,26.77674075566364,6.237779602455182,33.01452035811882
6.554621848739496,59.745462843312914,22.296694319445585,27.431065451707834,6.332188640552857,33.763254092260695
7.0588235294117645,60.71117702874202,21.84437310029585,28.067967028176035,6.424717031403049,34.492684059579084
7.563025210084033,61.629841523435914,21.40717132142135,28.67870001143803,6.523678243175475,35.20237825461351
8.067226890756302,62.503363819490076,20.98458381569656,29.28551760717175,6.606675627343924,35.89219323451567
8.571428571428571,63.31447209549008,20.576299775775713,29.876609488414754,6.684105871733926,36.56071536014868
9.07563025210084,64.06860885220813,20.181835413936057,30.44966306540593,6.75757564376993,37.20723870917586
9.579831932773109,64.76851071335113,19.800739612733746,31.004060953618314,6.827179063904738,37.83124001752305
10.084033613445378,65.41628149249944,19.432578351551292,31.539330007255657,6.893017509760894,38.43234751701655
10.588235294117647,66.01367369207765,19.07693275412743,32.055135285118126,6.955173306720047,39.010308591838175
