GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.0000263857237335,3.8554147963008276,3.1444951611016645,30.27430472766044
0.09,3.039003904099702,11.000004370041005,3.0551660381714987,29.371454869534105
0.1,3.038962222988907,11.000002975703438,3.0551535009071378,29.36876385719684
0.11,3.0158259715029194,9.000014665033273,3.000000657950416,29.36325621003117
0.12,3.0158274162437584,9.000000140164198,3.0000021354861834,29.362490183527235
0.13,3.0000079505731163,6.90616972603932,3.0937255442091995,29.457873828277354
0.14,3.004174079961392,2.9958092285798146,3.0000131450304073,30.14617271557155
0.15000000000000002,3.0366525193772613,4.0000001581494615,1.8913825136948135,28.511135834057388
0.16,3.000009619397729,2.9168801646272797,3.000148409040177,30.066680418205536
0.16999999999999998,3.000012044080009,2.9167957133157447,3.000051109757747,30.01460163452244
0.18,3.000026783525121,2.959899966690727,3.0382937598760216,29.97490345995166
0.19,3.0000356884384294,2.9489333036113274,3.051027957328146,29.94845070102221
0.2,3.002802299592286,2.997170431604694,3.0000007602703196,29.858515927746076
0.21000000000000002,3.002802299592286,2.997170431604694,3.0000007602703196,29.82967816371593
0.22000000000000003,3.0000022664813706,2.9298731778374147,3.0515872820705034,29.864448914970467
0.22999999999999998,3.0000022664813706,2.9298731778374147,3.0515872820705034,29.84215667690323
0.24,3.0000022664813706,2.9298731778374147,3.0515872820705034,29.82373572806229
0.25,3.0012808152370587,2.9986041418535567,3.000025949112354,29.755186159869083
0.26,3.000561846434737,2.9993662945077766,3.000000843660268,29.74526974985274
0.27,3.000561846434737,2.9993662945077766,3.000000843660268,29.73859334621018
