GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,0.507071100378462,12.813295787727693,0.0,27.619123804172407
0.09,0.507071100378462,12.813295787727693,0.0,27.619123804172407
0.1,0.10075334849626305,11.458009070093084,0.0,27.619123808996644
0.11,0.10075334849626305,11.458009070093084,0.0,27.619123808996644
0.12,0.10075334849626305,11.458009070093084,0.0,27.619123808996644
0.13,0.10075334849626305,11.458009070093084,0.0,27.619123808996644
0.14,0.10075334849626305,11.458009070093084,0.0,27.619123808996644
0.15000000000000002,3.816213914701903,260.0000464133183,0.0,27.619134290880254
0.16,4.999996908525807,2.9999915340862544,1.909018826923569,27.531865293438553
0.16999999999999998,3.9987942579972002,3.9999988701843003,1.0408396308191836,27.475562702836378
0.18,3.9999999903540298,3.99999972997352,1.034865722284,27.421659515509084
0.19,4.999943587703852,2.999999477714459,1.0932385672137637,27.382004698122458
0.2,4.097873648794341,2.999999999939326,1.9656748988217512,27.362991722091422
0.21000000000000002,3.417084577306044,2.999999998211866,1.9833409142109462,27.335038367215695
0.22000000000000003,2.9414001212125154,2.9999999915534894,1.7920634064165424,27.30539835661501
0.22999999999999998,4.000190086055234,2.999841247976299,1.9999772688947859,27.364964558326143
0.24,4.000190086055234,2.999841247976299,1.9999772688947859,27.38671669580764
0.25,4.000190086055234,2.999841247976299,1.9999772688947859,27.417836404612263
0.26,4.000190086055234,2.999841247976299,1.9999772688947859,27.457663869306728
0.27,4.000190086055234,2.999841247976299,1.9999772688947859,27.50557221904041
