GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.09,5.1010754180213596,3.0043719936378848,1.8945456246993657,28.366024216265718
0.09999999999999999,16.00000000278265,3.5911261273122843,2.0525842920776682,28.76901337639948
0.11,12.000006949363955,3.480325808265012,2.042764408962296,28.680889375764316
0.12,14.000000483626795,3.2652947763347635,2.060786917935811,28.53211772651842
0.13,15.000019802642342,3.0000021486382558,2.2466388410337714,28.46139825749749
0.14,17.745871938207543,3.0000004650941507,2.254004228855824,28.328340848634536
0.15,19.594692982082613,3.00005598258055,2.405218048132662,28.2519887829075
0.16,97.9999601932247,6.000018190824537,1.6503156926027036,27.751783456062615
0.16999999999999998,31.181638914223036,3.3203615751658155,2.4979982089970294,28.028881350868446
0.18,2.998375480984774,2.0000235300393507,2.000003837661068,29.80568994868641
0.19,2.553357248882801,1.999991438841544,1.9999665251941665,27.63100711409579
0.2,2.0000003204604777,1.8891832887414997,1.0694008293125932,27.705928833492834
0.21,3.463339453503261,2.0013261019223947,2.000021262812675,29.61881779582738
0.22,2.0000001157719316,1.994535676681874,1.9829776423495356,28.154920878951923
0.23,2.000000001331202,1.7575273751050013,1.969340158860423,28.45967825369234
0.24,3.0000106024912805,2.0272536791880045,2.0000199687770284,29.763444001753403
0.25,2.0000000034367176,1.5532886585654602,1.4648728274632923,29.22373841373595
0.26,2.0000018836669993,1.9897017855989028,1.9623196779867729,29.681426864065333
0.27,2.000095098360682,2.0000016292420266,2.0026817569708015,30.09646407746635
0.28,2.0000572634411977,2.0000396184729317,2.0000235177103116,30.12728115633686
