GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,6.999893830413062,3.0000002744547674,0.0,27.805216328309942
0.09,6.956757115510794,3.00000755690007,0.0,27.78004910119241
0.1,7.924938911218513,3.0750259187554434,0.0,27.778801056243633
0.11,9.906049965738589,3.000028973013152,0.0,27.736129973418617
0.12,12.999989286575726,3.0000068722164466,0.0,27.709731151191328
0.13,15.170634179736588,3.0000251244091194,0.0,27.697800994903034
0.14,21.775661725152553,3.224308160339347,0.0,27.6947214880275
0.15000000000000002,3.9979004241147775,1.9999402039549838,1.9998109183216617,27.604671376837423
0.16,3.2864269391173386,2.7133625893004103,2.000210442104737,29.41744178411141
0.16999999999999998,2.9878981833741687,3.000131732665499,2.0119602699441272,29.689505622073927
0.18,2.1716502780665046,3.1090993059614203,2.0000000013960135,29.728065452935006
0.19,18.933104802186477,3.0000087471334638,2.066809837202962,28.310057559743107
0.2,2.1640842615991227,3.0000029073316394,2.000000123509618,29.773969906592857
0.21000000000000002,2.0629175834885727,3.0000818445893187,2.0000025792352196,29.799393823766028
0.22000000000000003,2.00001875339773,3.000020851571919,2.0016671366700125,29.825237051247107
0.22999999999999998,2.0006582857014257,2.6270497799954864,2.0000000022782576,29.809650413948713
0.24,2.0000175866982453,2.585672898976137,2.000000017635231,29.830819745053788
0.25,2.0000024985263605,2.609299081071933,2.0000001356546493,29.853842035253503
0.26,2.0000000363963863,2.5051119631709637,2.000003011582309,29.877073317065527
0.27,2.000004634878453,3.000040886547229,2.000197547592797,29.977345065442996
