GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,2.92383774023849,4.076122322800267,0.0,28.588309495844467
0.09,2.1133798020011607,3.0000000623073237,1.9928820071295807,29.11004892813805
0.1,2.1972427167850075,2.0002309724070484,1.9999696118085177,28.61490297808913
0.11,2.1864276378018284,1.9999977920237515,1.814842650890967,28.46710978971868
0.12,2.1141603279788663,3.000012539460405,1.9870550377788088,29.382052641085618
0.13,2.0943123772831074,3.2384036780157723,2.000000006353557,29.557774444257543
0.14,2.099515166898395,3.1798380877998484,2.000000006082553,29.56794970328298
0.15000000000000002,2.0000116248828532,3.7594070064649214,2.000001399329034,29.617976286619626
0.16,2.0017578618454968,3.0940144659384456,2.0000000003242313,29.59928800737101
0.16999999999999998,2.000002557520598,3.736039449884614,2.000033532891394,29.658553688754242
0.18,2.0254609034619606,2.797004779518743,2.000000001868571,29.63233867692627
0.19,2.0110251705280273,2.754022183123295,2.0000000008372605,29.645587497684044
0.2,2.5110928258411076,2.4879585635284123,2.000948582374008,29.654185640622284
0.21000000000000002,2.05774959505596,2.648925321590364,2.0000000000643325,29.67741802461606
0.22000000000000003,2.016151178333165,2.6177812298820164,2.0000000114928227,29.696318045085984
0.22999999999999998,2.0046467356978823,2.581435755147246,2.0000000061798846,29.716497232103777
0.24,2.003120846507305,2.5382877869026004,2.0000000090771204,29.738160292445666
0.25,2.000000023194518,2.5007913508718946,2.0022862057154027,29.761566225548307
0.26,2.000490763065176,2.4573915081649975,2.0000000058527743,29.7852313233607
0.27,2.0000001301987123,2.4204623616534553,2.0004462541009493,29.810523799464644
