GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.000006328048272,2.99796635444605,3.0020271932802425,31.578788217675367
0.09,3.000006328048272,2.99796635444605,3.0020271932802425,31.46975779495864
0.1,3.000006328048272,2.99796635444605,3.0020271932802425,31.372015384745513
0.11,3.0000454836000516,2.9637336100654337,3.036211022610952,31.323415202814346
0.12,3.000001923001385,2.9536479938469897,3.0463151030127333,31.255265564166315
0.13,3.0000080102712148,2.9535940780042873,3.046394900117289,31.184737612695297
0.14,3.0000080102712148,2.9535940780042873,3.046394900117289,31.122693246193936
0.15000000000000002,3.0000588964268022,3.9754975438122715,3.0238256015442495,30.831638552314466
0.16,3.0000009063673145,3.976214517449687,3.023724187983626,30.814238709103808
0.16999999999999998,3.000036371718333,3.9765941306938704,3.0233278982671483,30.801863321517757
0.18,3.015806040806665,3.983541948248994,3.000647337701836,30.787691404716966
0.19,3.0000500277204765,2.985812533211014,3.014116774447926,30.89692095897086
0.2,3.000028048107726,2.9875330694888786,3.0124290003468888,30.87511411691539
0.21000000000000002,3.0000066573706548,2.9826414341691536,3.017281398088499,30.862784844219455
0.22000000000000003,3.0000139178639778,2.9826710157995366,3.017277303865706,30.85172439145969
0.22999999999999998,3.0001079592354767,2.982529636517787,3.0172744244118084,30.844998817948465
0.24,3.000024755163312,2.982462556139714,3.0174322815539085,30.8422753261613
0.25,3.000024755163312,2.982462556139714,3.0174322815539085,30.843123211017414
0.26,3.000023590961966,2.98331627535951,3.0165676900198974,30.8469138802613
0.27,3.000029584297157,2.9925950238310897,3.0000055701368717,30.847930825408707
