GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,4.999983814374879,4.000011011403172,0.0,27.649682109814798
0.09,4.999856194623586,4.000141760735799,0.0,27.629224895552298
0.1,4.999611001021426,4.000357280635212,1.911364573057737e-05,27.625858539934864
0.11,4.996454082638172,4.000027535911279,0.0035039421681482275,27.63868201019104
0.12,4.99645158752536,4.000009866389208,0.003444482683881027,27.66641120458235
0.13,4.897678064363289,4.000052618376532,0.10209395226958612,27.717376696683882
0.14,12.959718897604944,4.000273235648677,0.03999392988432948,27.575760246368745
0.15000000000000002,2.000000000436791,1.1793778233195016,0.17013661915254857,27.58315501633267
0.16,2.000000049640277,1.95702478864342,0.18767546880900254,27.492950845782396
0.16999999999999998,2.0000001383361248,1.6948453321087502,0.09049528960477235,27.46548736219415
0.18,4.985865749866612,4.00001426717726,0.014071058401128858,28.10128343199764
0.19,4.9995386096233805,4.000007649939608,0.00023491530866060303,28.209872985662173
0.2,4.9995386096233805,4.000007649939608,0.00023491530866060303,28.328493632845646
0.21000000000000002,136.99999866567813,19.210257283051437,1.9999804460887032,28.125929726646582
0.22000000000000003,281.99991411157646,40.043747604048846,1.9999991826019121,28.344986854462622
0.22999999999999998,4.000038942529411,2.9998868863350543,3.000052968749954,29.536713233755084
0.24,4.000038942529411,2.9998868863350543,3.000052968749954,29.516367187941164
0.25,4.000038942529411,2.9998868863350543,3.000052968749954,29.50133932479012
0.26,4.000023938501583,2.999859907974858,3.000052250028695,29.491247863043164
0.27,4.000023938501583,2.999859907974858,3.000052250028695,29.485706324116588
