Generations no drug,Generations drug,MM number
2,2,38.09070093701228
2,3,36.01809528893495
2,4,35.209865257913684
2,5,34.94513268910227
2,6,34.93422645319049
2,7,35.04572991908321
2,8,35.21530953154696
2,9,35.409908475991706
2,10,35.612066490525216
2,11,35.81248776627891
2,12,36.006304881826836
2,13,36.191110361602036
2,14,36.36588348137507
2,15,36.53038502261863
2,16,36.68481181741272
2,17,36.8295952605785
2,18,36.96528182213203
2,19,37.092464486269236
2,20,37.211741226658994
2,21,37.32369282446033
3,2,41.16926538721973
3,3,38.18164430335375
3,4,36.62045360216139
3,5,35.78719170992676
3,6,35.35540797886841
3,7,35.156223418288995
3,8,35.09604378912759
3,9,35.1203547773936
3,10,35.19620443476064
3,11,35.30310762203792
3,12,35.42806096539106
3,13,35.562687749460785
3,14,35.70154335535602
3,15,35.84107919160949
3,16,35.978992645393184
3,17,36.11381034142692
3,18,36.24461634757155
3,19,36.37087188363437
3,20,36.49229375192872
3,21,36.60877215684081
4,2,43.72254936043557
4,3,40.31990828133827
4,4,38.30327502547165
4,5,37.067830185898586
4,6,36.30244880290659
4,7,35.832799261957035
4,8,35.55520357373857
4,9,35.40520858177628
4,10,35.34134539856184
4,11,35.336193847361194
4,12,35.37121906928252
4,13,35.43366517820454
4,14,35.51462581870202
4,15,35.60781058555679
4,16,35.70873758671973
4,17,35.81419386226336
4,18,35.921868133513506
4,19,36.03009661419778
4,20,36.137685341067474
4,21,36.243783480423915
5,2,45.7834412411491
5,3,42.22831185496982
5,4,39.953151931062635
5,5,38.45074261954142
5,6,37.44141325171733
5,7,36.75916827016881
5,8,36.300239771635326
5,9,35.99716630936131
5,10,35.80471350917071
5,11,35.691780151528945
5,12,35.636534564659314
5,13,35.623384080739854
5,14,35.641028247280964
5,15,35.68117571501321
5,16,35.737679999145925
5,17,35.805945075372634
5,18,35.882510204506445
5,19,35.964755028026744
5,20,36.050687522378055
5,21,36.13878951741886
6,2,47.45644569303758
6,3,43.88678876867684
6,4,41.47701990142433
6,5,39.80448148068034
6,6,38.6233645596523
6,7,37.781104039119356
6,8,37.17858026164314
6,9,36.74911237695589
6,10,36.446578180256054
6,11,36.23834004738491
6,12,36.100856972002845
6,13,36.016871753676945
6,14,35.973558009034136
6,15,35.96126580889645
6,16,35.9726637289538
6,17,36.00212886407671
6,18,36.04531719000244
6,19,36.098850574164075
6,20,36.16008777726309
6,21,36.22695446610226
7,2,48.83233204630725
7,3,45.32084093599589
7,4,42.85407973721715
7,5,41.07868053499797
7,6,39.78022374903235
7,7,38.82073489820878
7,8,38.107727648792114
7,9,37.57724097028107
7,10,37.183918278875495
7,11,36.89492087697977
