Generations no drug,Generations drug,MM number
2,2,39.81885425629126
2,3,37.47959440030127
2,4,36.540836905641854
2,5,36.206465038266685
2,6,36.15600586445747
2,7,36.24405236320711
2,8,36.39932901438932
2,9,36.5850852715781
2,10,36.78177963534954
2,11,36.978889193102766
2,12,37.17079491660364
2,13,37.354614393131
2,14,37.529018943044186
2,15,37.69356496822697
2,16,37.84831247116503
2,17,37.99359801504178
2,18,38.12990325924101
2,19,38.25777565148406
2,20,38.37778150475304
2,21,38.49047910519299
3,2,43.25017534660147
3,3,39.9235202879507
3,4,38.1642146480581
3,5,37.21073909301245
3,6,36.702979692505124
3,7,36.45406455265444
3,8,36.36038704852034
3,9,36.361611971426534
3,10,36.42126236823036
3,11,36.5166420625705
3,12,36.633316813764274
3,13,36.76195870531169
3,14,36.896475779737195
3,15,37.03287001637905
3,16,37.16852103792534
3,17,37.30172726068587
3,18,37.43140685339375
3,19,37.556898470247226
3,20,37.67782821941622
3,21,37.79401806319579
4,2,46.066061193458474
4,3,42.311379039062025
4,4,40.0599603370852
4,5,38.66813072220724
4,6,37.79653320076933
4,7,37.253076848535784
4,8,36.923076211827414
4,9,36.73515173784925
4,10,36.64337481297331
4,11,36.617384306980234
4,12,36.63665898003573
4,13,36.68707390568267
4,14,36.75876025046396
4,15,36.844739225943215
4,16,36.94002884021938
4,17,37.041047800536546
4,18,37.14521008058071
4,19,37.2506449436287
4,20,37.3560004215525
4,21,37.460304631508905
5,2,48.31577150664716
5,3,44.426504614857635
5,4,41.90353016779654
5,5,40.223172157953634
5,6,39.08584392299363
5,7,38.31044471623613
5,8,37.78274167993111
5,9,37.42815711965611
5,10,37.196598097879104
5,11,37.0536061066981
5,12,36.974994602861365
5,13,36.94349406193468
5,14,36.94659139839734
5,15,36.9751066486357
5,16,37.02223332469506
5,17,37.08287943591768
5,18,37.15320750395
5,19,37.23030823506147
5,20,37.31196602543102
5,21,37.39648829283513
6,2,50.1239467264044
6,3,46.25137904928568
6,4,43.59602828531529
6,5,41.73564231478221
6,6,40.41272371935801
6,7,39.46319368010903
6,8,38.77888601428335
6,9,38.28644967149538
6,10,37.9349342886934
6,11,37.68821061737722
6,12,37.520197102360726
6,13,37.41177182788385
