Generations no drug,Generations drug,MM number
2,2,40.63087634214341
2,3,38.07840869344396
2,4,37.043817836936284
2,5,36.65835942090322
2,6,36.57746701235841
2,7,36.64590614403975
2,8,36.78779094406168
2,9,36.963976804743304
2,10,37.15357942227065
2,11,37.34527539153048
2,12,37.53294478646343
2,13,37.71337818337166
2,14,37.88502620822101
2,15,38.047292569638046
2,16,38.20012743600758
2,17,38.343788377210416
2,18,38.47869803718049
2,19,38.60535916702626
2,20,38.724303943668254
2,21,38.83606421849339
3,2,44.39862722114603
3,3,40.74296415632222
3,4,38.82165962265589
3,5,37.77714062044846
3,6,37.2133139448518
3,7,36.92747616975648
3,8,36.808202946695964
3,9,36.790948800877345
3,10,36.836810207779926
3,11,36.92161467145699
3,12,37.02998859257056
3,13,37.151983742206696
3,14,37.28108534596251
3,15,37.41299937674035
3,16,37.544892947724726
3,17,37.67490924840078
3,18,37.801850459696034
3,19,37.924967798144365
3,20,38.0438196928378
3,21,38.15817575165407
4,2,47.52956358504999
4,3,43.36011147440496
4,4,40.88800921421427
4,5,39.36593074306375
4,6,38.41145437819024
4,7,37.812163263100885
4,8,37.44282289864367
4,9,37.22615952893804
4,10,37.11275197914065
4,11,37.070066737893576
4,12,37.07617672438131
4,13,37.11601540713152
4,14,37.17906489024861
4,15,37.25788749689732
4,16,37.347169735167576
4,17,37.4430860113952
4,18,37.54286742214359
4,19,37.644503649856
4,20,37.74653565935821
4,21,37.84790763238371
5,2,50.06041534908854
5,3,45.69811279121783
5,4,42.906743610510944
5,5,41.060941399938834
5,6,39.81507131994237
5,7,38.964909761630075
5,8,38.383657389815546
5,9,37.98946530796827
5,10,37.72781173608765
5,11,37.561423452496996
5,12,37.46425976735046
5,13,37.41779093086653
5,14,37.40862499398331
5,15,37.42695430377213
5,16,37.46551488074965
5,17,37.518875442302125
5,18,37.5829426047507
5,19,37.6546113940863
5,20,37.731514622573236
5,21,37.811840915498884
6,2,52.115184506858064
6,3,47.73255125762968
6,4,44.77197266065717
6,5,42.716170473002194
6,6,41.26143507275142
6,7,40.21919807183029
6,8,39.467420849135614
6,9,38.92445934102883
6,10,38.53417948037437
6,11,38.25708688888296
6,12,38.06484561694215
6,13,37.93677679653598
6,14,37.85757342149221
6,15,37.81575658138378
6,16,37.80262515527074
6,17,37.81152008623415
6,18,37.837303068291305
6,19,37.87598081263814
6,20,37.924430966838834
6,21,37.98019996741756
7,2,53.80369479065004
7,3,49.49284784371665
7,4,46.459033266178224
7,5,44.27419003733424
7,6,42.67449471573162
7,7,41.48930521524141
7,8,40.60429715897614
7,9,39.94067550582442
7,10,39.442827279160014
7,11,39.0706962364661
7,12,38.79491814997609
7,13,38.593636251359065
7,14,38.45036018297854
7,15,38.3525029306492
7,16,38.29035597042047
7,17,38.2563622725797
7,18,38.244592544215564
7,19,38.25036119351731
7,20,38.26994314776562
7,21,38.30036055595188
8,2,55.21000515411075
8,3,51.018884216101014
8,4,47.97300787595426
8,5,45.71607609617506
8,6,44.01964440407745
8,7,42.730792201362235
8,8,41.744004160865025
8,9,40.9846794247691
8,10,40.39897358903267
8,11,39.94732102935948
8,12,39.600188545362506
8,13,39.33522214755418
8,14,39.135295063761
8,15,38.98713997326428
8,16,38.88037990103144
8,17,38.80682900552941
8,18,38.75997995205179
8,19,38.73462467032801
8,20,38.72656985839631
8,21,38.732421548429755
9,2,56.39646633474997
9,3,52.348315141082985
9,4,49.32918832093311
9,5,47.04007241928803
9,6,45.28292173911474
9,7,43.92124218565256
9,8,42.85842703732927
9,9,42.024642474959684
9,10,41.368491313887375
9,11,40.85154294755879
9,12,40.44465652741816
9,13,40.125456837808656
9,14,39.87656867570805
9,15,39.68436645207483
9,16,39.538063633109324
9,17,39.429058373645866
9,18,39.35043706974491
9,19,39.29660900954074
9,20,39.263027001783854
9,21,39.245973874999414
10,2,57.40929598085055
10,3,53.51338332089937
10,4,50.545341569139225
10,5,48.2519293426199
10,6,46.46084113228949
10,7,45.050319804710334
10,8,43.93225942722817
10,9,43.04171623762867
10,10,42.330060811095905
10,11,41.76036844213214
10,12,41.30424768109893
10,13,40.939620452823284
10,14,40.649142066045094
10,15,40.41905891601114
10,16,40.238376476191306
10,17,40.09823634917964
10,18,39.99145618396171
10,19,39.912175505664585
10,20,39.85558703650997
10,21,39.81772845023803
11,2,58.28308346945868
11,3,54.54074584723032
11,4,51.63866978329664
11,5,49.360369010843286
11,6,47.5552051999683
11,7,46.11441447400572
11,8,44.95774859683777
11,9,44.02502466034735
11,10,43.270480133587974
11,11,42.65888548538769
11,12,42.1628141591827
11,13,41.76069497708975
11,14,41.43540385208101
11,15,41.17323058455917
11,16,40.96311388258318
11,17,40.796068807645455
11,18,40.66474755633875
11,19,40.56311043875654
11,20,40.486166139713
11,21,40.42977127598333
12,2,59.04405494165452
12,3,55.45217430647126
12,4,52.62472009920473
12,5,50.37492750246682
12,6,48.57037681640545
12,7,47.113655225738604
12,8,45.93164642668714
12,9,44.96866464307302
12,10,44.18177908618913
12,11,43.53752784426395
12,12,43.0095670082275
12,13,42.576963561558976
12,14,42.22294282977768
12,15,41.933957508366284
12,16,41.69898778373589
12,17,41.509013563904766
12,18,41.35660644656294
12,19,41.23561702519571
12,20,41.14093095725399
12,21,41.068276123482754
13,2,59.71237145001028
13,3,56.265410067304444
13,4,53.51711383569061
13,5,51.30494267151627
13,6,49.51182081807976
13,7,48.050208825863805
13,8,46.853394059584424
13,9,45.869862064391604
13,10,45.059400177441724
13,11,44.39031188797026
13,12,43.83738768948907
13,13,43.3804087584857
13,14,43.003033634511226
13,15,42.6919598233514
13,16,42.4362870776091
13,17,42.227029899143226
13,18,42.05674222256655
13,19,41.919220249074435
13,20,41.8092750602125
13,21,41.722547879421434
14,2,60.303745944163076
14,3,56.994945993579634
14,4,54.3276114952896
14,5,52.15910722052489
14,6,50.38532206484955
14,7,48.92729237890132
14,8,47.724019983237824
14,9,46.727814658868255
14,10,45.90102716989054
14,11,45.21367720758804
14,12,44.641697609115944
14,13,44.16562134786992
14,14,43.76959066400684
14,15,43.44060296233451
14,16,43.167932159528995
14,17,42.94267996981704
14,18,42.75742843993602
14,19,42.60596402681956
14,20,42.48306041737681
14,21,42.384306499461985
15,2,60.830575989166285
15,3,57.65267753451648
15,4,55.06630192392625
15,5,52.94530418857484
15,6,51.196572996947
15,7,49.74859676378003
15,8,48.54546019608536
15,9,47.54295396568971
15,10,46.70581790750188
15,11,46.00571140266708
15,12,45.41968902482522
15,13,44.929046104337566
15,14,44.51843578006492
15,15,44.175190387474295
15,16,43.88879517709733
15,17,43.65047679730071
15,18,43.45288065243469
15,19,43.28981642580177
15,20,43.15605084704757
15,21,43.04714714703409
16,2,61.30276524663745
16,3,58.24842539847125
16,4,55.7418221005495
16,5,53.67058056019656
16,6,51.950965392640164
16,7,50.51795097079502
16,8,49.32013682388274
16,9,48.316468490983006
16,10,47.47389514374093
16,11,46.765624240736706
16,12,46.169793674317305
16,13,45.6684534319383
16,14,45.24677808841897
16,15,44.892454762253465
16,16,44.59520468351757
16,17,44.34640570769561
16,18,44.13879347380348
16,19,43.966224629278344
16,20,43.82348347550441
16,21,43.706128928173555
17,2,61.72831082972784
17,3,58.79034846174413
17,4,56.361570216244836
17,5,54.341187626634024
17,6,52.65349639466068
17,7,51.23912893507694
17,8,50.050695332631456
17,9,49.04999322898744
17,10,48.206004500425166
17,11,47.49338666713022
17,12,46.89131158892158
17,13,46.382564449221256
17,14,45.952839675205546
17,15,45.5901885936438
17,16,45.284583169092514
17,17,45.02757037645761
17,18,44.811995066120566
17,19,44.63177954877052
17,20,44.4817440665279
17,21,44.357459796032856
18,2,62.113734757410256
18,3,59.28526815169791
18,4,56.931895572379865
18,5,54.9626489349893
18,6,53.308737281830226
18,7,51.915743148526914
18,8,50.73984187277585
18,9,49.74540651728643
18,10,48.90328352069508
18,11,48.189480846618856
18,12,47.58414937818645
18,13,47.07078227835152
18,14,46.63558454082907
18,15,46.26697265900404
18,16,45.955177479389185
18,17,45.69192621799366
18,18,45.470186443823046
18,19,45.28396008959007
18,20,45.128116680715245
18,21,44.99825329808579
19,2,62.46440769517976
19,3,59.7389237623937
19,4,57.458262649616756
19,5,55.539837469856366
19,6,53.920837593208596
19,7,52.551189923941166
19,8,51.39024387827939
19,9,50.40469780216456
19,10,49.56710457101333
19,11,48.8547258721382
19,12,48.2486338955081
19,13,47.73299829121526
19,14,47.29451945665663
19,15,46.9219750980486
19,16,46.60585727214241
19,17,46.33807996109831
19,18,46.11174227507944
19,19,45.92093609734581
19,20,45.76059000463237
19,21,45.62633891187257
20,2,62.784789040077726
20,3,60.15617332003666
20,4,57.94538998031961
20,5,56.07705161868563
20,6,54.49354620966923
20,7,53.148625970889505
20,8,52.00447128268487
20,9,51.029880836147555
20,10,50.19896810228424
20,11,49.4901554605217
20,12,48.885378908253315
20,13,48.36945050456596
20,14,47.92954771623648
20,15,47.55480138129425
20,16,47.23596339061786
20,17,46.96513733290675
20,18,46.735559436830954
20,19,46.541418508789846
20,20,46.377709901784115
20,21,46.240114048029305
21,2,63.07861126269546
21,3,60.54115316965029
21,4,58.397366297742884
21,5,56.578086424051385
21,6,55.030241625600766
21,7,53.710963731216864
21,8,52.58496373883798
