W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.1,2.2542354655107886,2.7494337727928704,0.9963311039742679,27.54006942909811
0.11,2.0594053123963736,2.944476835658651,0.9999996117230889,27.51882079934053
0.12000000000000001,2.015796676553869,2.984249840613078,0.9999704530490554,27.505652104025728
0.13,2.504849475294989,2.9813933650716606,0.9999782657383414,27.583480866890124
0.14,2.020696596603713,2.9829258982487854,0.9964017724479278,27.546788845067216
0.15000000000000002,3.0000305773181877,7.999891117436073,0.0,27.5307140325509
0.16,3.0000014420765178,12.99999715254906,0.0,27.522857559322592
0.17,2.8141228554905924,2.999999763612652,0.9997468601780359,27.962353071613553
0.18,0.0,2.000000747228168,0.06105125667656944,27.502153958449885
0.19,0.13135377586224034,2.000000001644264,0.957399801960811,27.537489311964464
0.2,1.004898659601892,2.0000036046869814,0.0,27.60388831901983
0.21000000000000002,1.9945509369516543,2.000006109104758,0.0,27.698583845064764
0.22,0.3798084872916045,14.084236811855865,0.0,27.837996409053535
0.23,1.8294105189403875,2.00000003590835,0.0,27.964269629561063
0.24000000000000002,1.8000177898868077,2.000002744363212,0.0,28.13150731547637
0.25,1.9963585655194565,2.000000000018921,0.0,28.319481977489513
0.26,3.223552602569786,2.000007695506614,2.0000005445787457,29.34244047288092
0.27,3.999187675145558,2.0000012046907507,2.000740030264798,29.175786693263785
0.28,3.999187675145536,2.0000012046907507,2.000740030264798,29.1966521102547
0.29000000000000004,3.9985775167121673,2.001379686649966,2.000007052569779,29.22131403190725
0.30000000000000004,3.956557987402782,2.0000114990554376,2.0434276198880905,29.26648703219843
0.31,3.9040036735730803,2.027061047529801,2.0689293269050166,29.31534891241917
0.32,3.994849711287719,2.0000394641084984,2.0000050622149064,29.316624382498304
0.33,3.990133385019005,2.0000272308994944,2.0000220992176656,29.355548270132342
0.33999999999999997,3.996689436824496,2.0000113954318275,2.0001389301907473,29.396245529955113
0.35,3.9298832800188572,2.000031344837281,2.070057286655035,29.453680155321223
0.36,3.8817441676711235,2.023701745881577,2.0945540722328313,29.514570694255195
0.37,3.853337438994714,2.000024680122089,2.1466327713702142,29.560268072250278
0.38,3.894456828428935,2.000012275571785,2.10549172675762,29.600342580724803
0.39,3.980699956201632,2.0000000811564016,2.019296652336112,29.64739160455371
