W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.1,7.579898693640434,2.41944908640021,3.000308379955844,29.473643088731432
0.11,7.579898693640434,2.41944908640021,3.000308379955844,29.444626724020697
0.12000000000000001,7.579898693640434,2.41944908640021,3.000308379955844,29.41941808412666
0.13,7.579898693640434,2.41944908640021,3.000308379955844,29.39789886121792
0.14,9.868738628894206,2.0000009579878935,3.0000011714717862,29.21452528543427
0.15000000000000002,9.869001371068265,2.0000065267633227,3.0000032489990396,29.217285061883697
0.16,10.044795573202595,2.0000000019636204,3.2067646288061917,29.254066349507994
0.17,10.00024526892545,2.0000040209293575,3.1967359528989183,29.25774977813436
0.18,10.000047779621106,2.0000025556215215,3.1570147748022994,29.257400963944363
0.19,10.00093677849599,2.000001785417747,3.175910742197831,29.2699429314613
0.2,9.528726630725895,2.0000000000540794,3.1424818763823246,29.2772338003978
0.21000000000000002,9.264907602855622,2.0259173380360718,3.000000000504639,29.26554111330893
0.22,5.951487664542569,2.0000452265535253,3.04846375915957,29.475440197016354
0.23,5.951480960257587,2.0000187246227656,3.048457397676399,29.467591446871815
0.24000000000000002,5.95158833346805,2.00003035122341,3.0483424386622002,29.462453209530764
0.25,9.148979737687068,2.0000000005657634,2.644035324924586,29.225144672498633
0.26,3.935810425213667,2.06404454782266,3.0000115488225623,29.819904153925027
0.27,3.9744465193022895,2.00008287931604,3.0254276133708364,29.806421765772946
0.28,3.9745104223655257,2.0000058902092386,3.025439811708707,29.78939040226846
0.29000000000000004,3.986164897030232,2.000017855833289,3.0137949920176395,29.763988639295665
