W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,3.8629895583171994,2.0551587373161277,2.0000000017440254,29.34479744574251
0.21000000000000002,3.784723778905594,2.000000149855667,2.000113077367759,29.369031457891943
0.22,4.000052707344219,2.0401237779975956,2.0000000879800037,29.446602340739467
0.23,4.000007901646121,2.0000174706915548,2.006816566694735,29.484302632907166
0.24000000000000002,4.0000000425324975,2.0003912558995784,2.030374344235402,29.525680395130074
0.25,4.000000630045256,2.0000000411506296,2.094153055611104,29.568170742812946
0.26,4.00000556541596,2.000000924378453,2.163635959552276,29.611183979925023
0.27,4.000073129237469,2.0000002440610745,2.0883688280968347,29.661026815670425
0.28,4.000002105471823,2.0000004370883877,2.28385230113971,29.698623040482587
0.29000000000000004,3.9544219170693533,1.9999789645581174,2.0456620616962358,29.712656527797726
0.30000000000000004,3.9450849791606064,1.9999871806950562,2.0549280356355464,29.712463252124902
0.31,3.9450849791606064,1.9999871806950562,2.0549280356355464,29.712463252124902
0.32,4.321334928920889,2.0000000481926934,2.674050889264376,29.872131287859915
0.33,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.34,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.35,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.36,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.37,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.38,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.39,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.4,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.41000000000000003,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.42000000000000004,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.43000000000000005,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
0.44,3.966596917815102,1.9823219438813446,2.0510812495737976,29.713399261124028
