W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,4.992507647257714,2.0000079510659137,3.000180803364199,29.706161515214603
0.21000000000000002,4.999836637143325,2.000016533756712,3.000042174704957,29.7100834639888
0.22,4.9988447408690195,2.0001633426994445,3.000001937247381,29.717902842197873
0.23,4.987525730920511,2.000059882466521,3.000012181950387,29.729252039372632
0.24000000000000002,4.999041522226865,2.000927726548814,3.000001168727584,29.742443372873304
0.25,4.999770628703633,2.0000026999275935,3.0000290501580142,29.75887101083904
0.26,4.999768802601336,2.0001378770100167,3.0000762672767634,29.778211772548786
0.27,4.9998525548319,2.0000304235076563,3.000027622524115,29.800185729206184
0.28,4.998292715116184,2.0016997356306803,3.000003820475044,29.82506621345277
0.29000000000000004,4.92891889735077,2.0000000905137814,3.0000000115548744,29.851501110012244
0.30000000000000004,4.874643418148118,2.0000000335117507,3.000000539850601,29.88024088498178
0.31,5.278729472550523,1.9512454204235665,2.7700253483203534,29.799981510191685
0.32,4.771510158569104,2.0000000000774634,3.00028734743346,29.943697108409918
0.33,4.723571835185686,2.0000100493579738,3.0000000045549076,29.97837351874307
0.34,4.688988782506025,2.0000000017764625,3.0080150256725577,30.015068153675102
0.35,4.8035929697082,1.667319867814153,2.529087312787752,29.768973017611156
0.36,4.77722768131766,1.7114610323426733,2.5113113952280184,29.766637599000774
0.37,5.2991726731842,1.9170818027274983,2.7837456102830442,29.801861730866033
0.38,4.762111869311189,1.9999998232564482,2.4713540691118085,29.763927945862495
0.39,4.762111869311189,1.9999998232564482,2.4713540691118085,29.763927945862495
0.4,4.709864199286089,2.000089051964906,3.2900467418077106,30.251280257055083
0.41000000000000003,4.682970640367577,2.0000000773430844,3.3170292288691696,30.293948845096356
0.42000000000000004,4.654643227974525,2.0000000008140066,3.345356677254057,30.337640590562014
0.43000000000000005,4.625628865003719,2.0000000003329763,3.374314084074065,30.382300532104377
0.44,4.599754568378701,2.0000000209330757,3.400243279915661,30.427905025877788
