W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,4.962172189649344,2.0000754195476986,3.035986393356208,29.602624530808853
0.21000000000000002,4.912625069695274,2.00001152660142,3.0000797067657077,29.600396549118223
0.22,4.912606896613374,2.000022337631533,3.000105818101562,29.60838256587526
0.23,4.996657919196769,2.0032846323920674,3.0000455187528248,29.6154240220214
0.24000000000000002,4.997739863561787,2.0000219739948646,3.0000159669764934,29.630003231921066
0.25,4.99346031923694,2.0000103871779595,3.0000126473705313,29.647864707336808
0.26,4.990870635546795,2.008930276914155,3.000000013696205,29.66960059994428
0.27,4.995689795372815,2.0000043242699013,3.004167719799767,29.691889640754297
0.28,4.984983006124082,2.00361961126372,3.000000003226787,29.717663398100967
0.29000000000000004,4.887408352481792,2.0000000016719186,3.0000002397960976,29.744367503483847
0.30000000000000004,4.833945939482058,2.0000000658371135,3.0000001294114664,29.773849597473163
0.31,4.587298003410819,1.9968969645387147,2.415805238752469,29.641854212064946
0.32,5.237950777592596,1.9990994011272103,2.7629503999209,29.686014492302768
0.33,4.688721799346059,2.0001064514278517,3.0000000274358345,29.874245436197473
0.34,4.660112572953389,2.0000000015759056,3.012404851514676,29.911600752628072
0.35,4.592246788117538,1.999999821432946,2.4167618611006523,29.6421290915086
0.36,4.810381246458645,2.000039317448483,3.1895790708905247,29.9870250042632
0.37,4.780187686493623,2.000000009508021,3.2198103368335667,30.02595671052608
0.38,4.588207649798786,1.9999994867721234,2.4153681132812315,29.641875561181823
0.39,4.637458081576147,1.9999999978292606,2.4317017875392803,29.645022199597904
0.4,4.590306304904926,1.999999869543057,2.414482651524146,29.641934277720036
0.41000000000000003,4.585276936736777,1.9992506018570806,2.415472954949455,29.641745977357647
0.42000000000000004,4.585276936736777,1.9992506018570806,2.415472954949455,29.641745977357647
0.43000000000000005,4.585276936736777,1.9992506018570806,2.415472954949455,29.641745977357647
0.44,4.585276936736777,1.9992506018570806,2.415472954949455,29.641745977357647
