GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,9.853116738638104,3.0000069712076884,0.0,27.93787419539174
0.09,7.445533984305699,3.000001933192668,1.5543164259021578,28.279660036860893
0.1,4.398599603093054,3.0000000004451515,2.2578293521077644,29.439907305447004
0.11,7.074695708045514,3.000000235118364,2.151650140899717,28.98662642016124
0.12,13.95297854100177,2.047016028163876,0.0,27.708865306077026
0.13,11.93710934891169,3.0000004380939416,2.059317625778739,28.597602414277645
0.14,2.0000000375797895,1.7840376919641345,1.8437693212128305,27.704110693232717
0.15000000000000002,2.000000000056147,1.44411941848312,1.9989684220437653,27.54023181596849
0.16,2.0000000008301972,1.970346415534479,1.4654831370358687,27.440205728309355
0.16999999999999998,2.5840602286392453,1.9997653352232847,1.9999964426555192,27.508083621207817
0.18,2.000000709409915,1.7126861187655482,1.895467272344606,27.42286483583456
0.19,12.201519904053614,2.0036055543927027,2.7948596589728663,28.672968375110727
0.2,2.00000012308858,1.9582208606893106,1.6936275517170172,27.636489467549673
0.21000000000000002,2.00000012308858,1.9582208606893106,1.6936275517170172,27.825865993949513
0.22000000000000003,2.000000084632397,1.956856490659432,1.9842928825651311,28.06845505896147
0.22999999999999998,2.0000016621041485,1.9960534786913646,1.998014836272504,28.363068197944994
0.24,2.0000036475809004,1.8127958512003266,1.9244687380205874,28.708648489697147
0.25,2.6173075790488944,1.9999547678935454,1.9999780203241695,29.34810301767307
0.26,2.0000007144631535,2.000276055130356,2.147260013550922,30.328641523256668
0.27,2.3152514177452908,2.0000000099464996,2.297107734939944,30.37406804667778
