Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.202655969820114,28.47264926302875,20.231512098706446,5.118305319079366,25.34981741778581
2.0338983050847457,46.242301645551905,27.133891099932676,21.331334094453076,5.341889894380883,26.67322398883396
3.0508474576271185,50.75894844857474,25.90740013069858,22.681343174684216,5.584184291266291,28.265527465950505
4.067796610169491,53.949530378786385,24.768781703879004,24.089777174712722,5.819366216323394,29.909143391036118
5.084745762711864,56.54720204529814,23.707410050122636,25.487486778495317,6.0386840978171525,31.52617087631247
6.101694915254237,58.79901715279354,22.71689445533161,26.84311202065485,6.241555880390171,33.08466790104502
7.11864406779661,60.78858521443429,21.792323184847525,28.142509418086508,6.426734141817398,34.56924355990391
8.135593220338983,62.54568213779695,20.929415267486807,29.376153995994308,6.594900341641365,35.97105433763567
9.152542372881356,64.08510704958631,20.124228637062785,30.53781521937086,6.746797874600589,37.28461309397145
10.169491525423728,65.41281885127528,19.373121233595494,31.62585814744241,6.880392769577592,38.506250917020004
11.1864406779661,66.52975090847485,18.672726815217842,32.63913508753556,6.9939809567313755,39.633116044266934
12.203389830508474,67.43663044058823,18.019910564317446,33.57644184481729,7.086471629322828,40.66291347414012
13.220338983050848,68.13611561271881,17.411740641004776,34.4344489519041,7.159463887143935,41.59391283904804
14.23728813559322,68.6484464396354,16.845336396774343,35.20628308801755,7.220064985444337,42.42634807346189
15.254237288135592,69.49605472332242,16.314124444112597,35.52307372268423,7.665720387993612,43.18879411067784
16.271186440677965,70.41377570346107,15.816092167055931,36.216051265485206,7.716095429732548,43.93214669521775
17.28813559322034,70.87411799182532,15.35345480263124,36.845394071608105,7.76211891194472,44.60751298355282
18.305084745762713,71.10819559503766,14.922986825023232,37.39637198513219,7.806887333126445,45.20325931825864
19.322033898305083,71.1808176789473,14.522424125235501,37.88694699619097,7.831276815676872,45.718223811867844
20.338983050847457,71.1148404355447,14.149863300360673,38.311039002604694,7.842072420029553,46.15311142263425
21.35593220338983,70.91772444189249,13.803601884040331,38.67570151716373,7.8339250267708165,46.509626543934544
22.3728813559322,70.5900498065279,13.48211101359581,38.98385022260118,7.80522385780557,46.78907408040675
23.389830508474574,70.13364342083833,13.183976541539447,39.23499951120433,7.7574915592297895,46.99249107043412
24.406779661016948,69.57254118736735,12.907723858685964,39.41457270407499,7.70768785253176,47.122260556606754
25.423728813559322,69.0071372158434,12.651321533542692,39.471287027526586,7.716617280291634,47.18790430781822
26.440677966101696,68.56974621994691,12.412252788256579,39.475114285010704,7.7374338920160275,47.21254817702673
27.457627118644066,68.0805803604808,12.190439219848106,39.473086038046,7.727061596965857,47.20014763501186
28.47457627118644,67.55036974087369,11.984764486803497,39.44201987918674,7.710254779579728,47.152274658766466
29.491525423728813,66.98709605354554,11.794181765989894,39.384038985489305,7.687215691389571,47.07125467687887
30.508474576271183,66.39702368195098,11.617715155915596,39.300682840836394,7.658902259689843,46.95958510052624
31.525423728813557,65.7925200246833,11.454397781909554,39.18404198676933,7.636145194728554,46.820187181497886
