GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.9999990324915613,3.0058325600705453,1.9999328302035524,27.46118830115294
0.09,3.9999977210207183,2.9999170336824594,2.4870447350925606,29.260573171764666
0.1,4.974472567372468,2.3656482853523735,1.9999815458752637,27.17307267733283
0.11,4.999921708127443,2.1028643270301934,2.897378097678704,29.649408937266678
0.12,4.994132867902762,2.000041162189734,3.005825634251172,29.859651797496113
0.13,4.9938933840505495,2.000045632461828,3.006049978109961,29.764566723712658
0.14,4.993898791363167,2.0000486516360008,3.006043754682116,29.682875097101185
0.15000000000000002,4.828256237843492,2.1554997587031055,3.0162440007625726,29.66110356593343
0.16,4.976752752520522,2.0000107314378166,3.000068718475293,29.55815725239736
0.16999999999999998,4.952808436572016,2.0000447731533257,3.047137034465451,29.561077845849443
0.18,4.95266977250852,2.000149589366666,3.047159184200812,29.523658274127293
0.19,4.953335136665608,2.000044160421746,3.046619769541171,29.49509272670825
0.2,4.946232186070839,2.053574258606753,3.000019212144018,29.44995455406504
0.21000000000000002,4.946413075912382,2.0535612190128045,3.0000144046485966,29.44344461228315
0.22000000000000003,4.999748347397084,2.0889514845194626,2.911302714841556,29.34749886905693
0.22999999999999998,4.999999995557902,2.494113685043165,2.5162367983825265,29.31084125240979
0.24,4.999970689365682,2.1337973876626943,2.8662663144980556,29.38843108786093
0.25,4.999976598453744,2.066850397621378,2.9331986841294686,29.43545072883011
0.26,4.947028928459467,2.0529139161972276,3.000021954761076,29.51218082671454
0.27,4.947070056524936,2.052851348391121,3.0000761949626114,29.542685528465014
