GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,1.9999157255591107,2.8295454078780065,1.9999941506128436,27.618693894742762
0.09,1.9999157255591107,2.8295454078780065,1.9999941506128436,27.618693894742762
0.1,1.8755174470227955,2.000000099916522,1.7886931489604243,27.60921288477021
0.11,0.024216090686710427,2.0000002869170297,1.992246528364015,27.609352296942987
0.12,0.6379262616723327,2.000000064254122,1.7906609384720462,27.609352152825853
0.13,0.0,2.0000000164018914,1.615789846863592,27.60958383229992
0.14,2.2428554737148465,2.9999651434638976,1.999994187502464,27.631770051357115
0.15000000000000002,2.4871539350980942,2.9998420200716094,1.9999839962440609,27.619209395630808
0.16,2.000000001242703,1.6664724117603402,1.2968971716221462,27.481990828736848
0.16999999999999998,2.000000000036842,1.6355263695032143,1.8604727767639568,27.449215939971232
0.18,2.0000000001915477,1.8005870287195211,1.3627297241964778,27.477443041817224
0.19,3.000001376920987,2.000158596423313,1.5735891237905006,27.555948410504396
0.2,3.001833364600998,3.998144280751581,0.0,27.50547532052781
0.21000000000000002,3.000007426498426,3.9999487053173155,0.0,27.50160026374918
0.22000000000000003,2.0002447616639007,2.999862482460337,0.9999740029904622,27.49537683203621
0.22999999999999998,2.0113899226778225,2.999983032363314,0.9886430040003837,27.496900649032913
0.24,2.504849475294989,2.9813933650716606,0.9999782657383414,27.53114643351984
0.25,2.504849475294989,2.9813933650716606,0.9999782657383414,27.55010688639827
0.26,2.504849475294989,2.9813933650716606,0.9999782657383414,27.573259319404624
0.27,2.504849475294989,2.9813933650716606,0.9999782657383414,27.600246511678467
