GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.09,4.482430886493351,2.414904032409824,3.00000000025545,30.359547618146614
0.09999999999999999,4.662218505113401,2.2788687591824157,3.000000001344596,30.23486619956214
0.11,4.817688303347401,2.1406769777363843,3.0000000006948646,30.123725317455346
0.12,4.999976146007189,2.3052684466951714,2.9578361283248786,29.715817191355324
0.13,4.999976146007189,2.3052684466951714,2.9578361283248786,29.651834657492486
0.14,4.999976146007189,2.3052684466951714,2.9578361283248786,29.599997706582194
0.15,4.999875802278159,2.0179889541984504,2.982144637657926,29.62690162059843
0.16,4.9999888415089355,2.0416108078747346,2.9584012293496684,29.554504949036186
0.16999999999999998,4.98860793581043,2.0000020652398494,3.0113371904152597,29.653622651201
0.18,4.98860793581043,2.0000020652398494,3.0113371904152597,29.61461479383163
0.19,4.9999999967066096,2.7928373476781454,2.7494172621964497,29.44604997838839
0.2,4.999996362571307,2.0229011653499875,2.993450168255381,29.499663084663403
0.21,4.999994999007559,2.0229002300680685,2.993381209025917,29.499081284021337
0.22,4.999960689255445,2.017182788371401,2.998374493826086,29.50838361073981
0.23,4.999960689255445,2.017182788371401,2.998374493826086,29.52169967345705
0.24,4.999960689255445,2.017182788371401,2.998374493826086,29.54135637532473
0.25,4.999960689255445,2.017182788371401,2.998374493826086,29.566842751475512
0.26,4.999960689255445,2.017182788371401,2.998374493826086,29.597676120075107
0.27,4.95774568923451,2.000010250531461,3.0420318882710067,29.651250958461706
0.28,4.95774568923451,2.000010250531461,3.0420318882710067,29.681596411731853
