Key,Value
0.0,37.14219204347346
0.001,36.86981459579799
0.002,36.60280784143658
0.003,36.34103801955623
0.004,36.08437114086724
0.005,35.83268304049969
0.006,35.585851037346494
0.007,35.343755935931796
0.008,35.10628328624547
0.009,34.87332108634022
0.01,34.64476145219124
0.011,34.42050083730322
0.012,34.200437548095266
0.013,33.984471930380735
0.014,33.772512729249115
0.015,33.56446361168824
0.016,33.36023728748547
0.017,33.15974604972288
0.018,32.96290665285335
0.019,32.76963613113634
0.02,32.57985415119047
0.021,32.39348739827758
0.022,32.210457351430165
0.023,32.03069382957415
0.024,31.8541241314772
0.025,31.680682110923108
0.026,31.51029838052282
0.027,31.342908645181698
0.028,31.17845169772058
0.029,31.016864747184815
0.03,30.858089259002238
0.031,30.702066369959642
0.032,30.54874023956578
0.033,30.398055584160524
0.034,30.249959197148236
0.035,30.104399164602697
0.036,29.961325023783743
0.037,29.820687260620474
0.038,29.68243755469294
0.039,29.54652938163045
0.04,29.412918361184424
0.041,29.281558262600413
0.042,29.152407273774642
0.043,29.02542345994258
0.044,28.90056455896201
0.045,28.77779111017859
0.046,28.65706317977972
0.047,28.53834497006222
0.048,28.421597408402462
0.049,28.30678561282747
0.05,28.19387225291674
0.051,28.08282482058303
0.052,27.97360887791434
0.053,27.866191983476327
0.054,27.760541404712153
0.055,27.65662636073288
0.056,27.554415870614015
0.057,27.45388042422396
0.058,27.3549908461858
0.059,27.257718109164912
0.06,27.162035402987705
0.061,27.06791509100261
0.062,26.97533039717336
0.063,26.884255512761072
0.064,26.7946651585329
0.065,26.70653443987647
0.066,26.619839018844047
0.067,26.53455563853018
0.068,26.450660414581098
0.069,26.368130711283563
0.07,26.28694484295847
0.071,26.20708081622393
0.072,26.128517509999867
0.073,26.051234132741612
0.074,25.975210396791496
0.075,25.900426331380224
0.076,25.82686240138301
0.077,25.754499281730904
0.078,25.683318072068747
0.079,25.613301659858337
0.08,25.544431284716488
0.081,25.476690084696614
0.082,25.41005943648433
0.083,25.344524172238955
0.084,25.28006713572701
0.085,25.216671535239946
0.086,25.154322401177666
0.087,25.093004082669246
0.088,25.032701352538407
0.089,24.973399369481875
0.09,24.915083254925516
0.091,24.857738667069
0.092,24.801351472099153
0.093,24.745908505368668
0.094,24.691395874552242
0.095,24.637800381282243
0.096,24.585109138612122
0.097,24.533309341379514
0.098,24.48238847083693
0.099,24.43233420527816
0.1,24.383134633109186
0.101,24.334777905666986
0.102,24.287252756985964
0.103,24.24054728582017
0.104,24.194650059001837
0.105,24.149551082949507
0.106,24.105239041885117
0.107,24.06170362053696
0.108,24.018934192319477
0.109,23.976921051409363
0.11,23.93565363997938
0.111,23.89512188536969
0.112,23.85531701445551
0.113,23.81622923592976
0.114,23.77784938335471
0.115,23.740167549691513
0.116,23.703175651206827
0.117,23.66686476408645
0.118,23.63122581088503
0.119,23.59625044725867
0.12,23.561930222905318
0.121,23.528257007191584
0.122,23.49522269232791
0.123,23.46281925046714
0.124,23.4310391866497
0.125,23.3998744633489
0.126,23.369317602872755
0.127,23.339361179095373
0.128,23.309997954827402
0.129,23.281221128835202
0.13,23.253022396900995
0.131,23.225395773209883
0.132,23.19833454924872
0.133,23.171831780218863
0.134,23.145880535409496
0.135,23.120474728271812
0.136,23.09560779566308
0.137,23.07127368006409
0.138,23.047465654598888
0.139,23.024177956045058
0.14,23.001404346925064
