Key,Value
0.0,38.86030926372423
0.001,38.55623683290882
0.002,38.25837068250623
0.003,37.96654858146625
0.004,37.68061127313093
0.005,37.4004095130556
0.006,37.1257961864489
0.007,36.85662794044501
0.008,36.59276901367727
0.009,36.33408629944208
0.01,36.08045092556954
0.011,35.8317387052329
0.012,35.58782911439936
0.013,35.348605776476035
0.014,35.11395470614632
0.015,34.8837672290168
0.016,34.657936977684514
0.017,34.436360988611305
0.018,34.218939797181264
0.019,34.00557635085296
0.02,33.79617682958311
0.021,33.59065089091466
0.022,33.38890985952538
0.023,33.1908679354094
0.024,32.99644233645602
0.025,32.80555237885633
0.026,32.61811918168459
0.027,32.434067231221796
0.028,32.2533217357179
0.029,32.07581236636928
0.03,31.901467835232598
0.031,31.730221434499157
0.032,31.56200750855082
0.033,31.396760912864444
0.034,31.234419359481038
0.035,31.074922227389173
0.036,30.918211217939714
0.037,30.764229036850324
0.038,30.6129192302919
0.039,30.46422795597116
0.04,30.318102295600305
0.041,30.17449038970761
0.042,30.03334291075583
0.043,29.894610714699958
0.044,29.75824548383781
0.045,29.62420206337157
0.046,29.49243486234928
0.047,29.36290010824448
0.048,29.235554307585993
0.049,29.110356889588363
0.05,28.987266084860735
0.051,28.866243258986913
0.052,28.74724826423492
0.053,28.630244419790124
0.054,28.51519513275813
0.055,28.402064041223973
0.056,28.290815963807816
0.057,28.181416770807488
0.058,28.073833212725173
0.059,27.96803260966394
0.06,27.863983428533086
0.061,27.761654591039402
0.062,27.661015158220057
0.063,27.56203624851784
0.064,27.464688594503592
0.065,27.3689440261425
0.066,27.274775002741023
0.067,27.182154534160635
0.068,27.09105584739072
0.069,27.001453429714864
0.07,26.913322212984248
0.071,26.826637853863623
0.072,26.74137588638683
0.073,26.657513354432048
0.074,26.575026052451406
0.075,26.493892369625662
0.076,26.41409008264592
0.077,26.33559713672064
0.078,26.25839388780257
0.079,26.182458005052162
0.08,26.1077704135094
0.081,26.034310977446246
0.082,25.962059992947843
0.083,25.890999200472056
0.084,25.82110920967513
0.085,25.75237323464883
0.086,25.68477232512477
0.087,25.618289662935936
0.088,25.552907690198857
0.089,25.488610137549315
0.09,25.42538050268414
0.091,25.363202735613037
0.092,25.302061137811137
0.093,25.24194069331629
0.094,25.182825151715473
0.095,25.124700922877885
0.096,25.06755310159218
0.097,25.01136736150235
0.098,24.956129959044368
0.099,24.901827249932943
0.1,24.84844559043271
0.101,24.79597209393183
0.102,24.744393640498636
0.103,24.693698026057117
0.104,24.643872125802318
0.105,24.594904582002037
0.106,24.546782665604507
0.107,24.49949513714071
0.108,24.453030575850626
0.109,24.407377607584714
0.11,24.362525255164797
0.111,24.318462218828948
0.112,24.27517789447415
0.113,24.232662303453438
0.114,24.19090522198502
0.115,24.149895576514083
0.116,24.10962440546355
0.117,24.070081963735465
0.118,24.031258059315537
0.119,23.993143642578936
0.12,23.955729460039613
0.121,23.91900632012276
0.122,23.882965443551193
0.123,23.84759828355684
0.124,23.81289627602834
0.125,23.778850389744417
0.126,23.74545259462299
0.127,23.712694950361772
0.128,23.680569290285945
0.129,23.64906849178901
0.13,23.61818277881982
0.131,23.587906526233425
0.132,23.558231123922617
0.133,23.529149538604457
0.134,23.500655069311165
0.135,23.472739784222316
0.136,23.44539734578761
0.137,23.418619966728333
0.138,23.392401780329344
0.139,23.36673537589593
0.14,23.34161482925162
0.141,23.317033784251127
0.142,23.292985158850584
0.143,23.269463311663902
0.144,23.246461602210566
0.145,23.223974212576902
0.146,23.201995477302418
0.147,23.1805190844998
0.148,23.15953962192423
0.149,23.13905108772397
0.15,23.119048228887436
0.151,23.099525203629014
0.152,23.080477057371127
0.153,23.061898156519902
0.154,23.04378320177475
0.155,23.02612709503529
0.156,23.008924586999203
0.157,22.992170897434317
0.158,22.97586116218083
0.159,22.959990401900953
0.16,22.94455354826872
0.161,22.92954656255153
0.162,22.914964159283052
0.163,22.900801887953772
0.164,22.887055298964686
0.165,22.87372035654876
0.166,22.860791817703646
0.167,22.84826583808387
0.168,22.836138428285803
0.169,22.824405170754673
0.17,22.813062030758047
0.171,22.802104572788707
0.172,22.79152918426543
0.173,22.78133181970889
0.174,22.771508311201636
0.175,22.762055227439827
0.176,22.752968431320205
0.177,22.7442443868348
0.178,22.735879891621153
0.179,22.727869818427074
0.18,22.720212139224955
0.181,22.712902528213228
0.182,22.705938069336195
0.183,22.699314637168584
0.184,22.693029325415786
0.185,22.687078647883816
0.186,22.68145926534535
0.187,22.67616795686235
0.188,22.6712015834417
0.189,22.6665570325206
0.19,22.66223131966283
0.191,22.658221006167274
0.192,22.654522966995543
0.193,22.651134549236062
0.194,22.648052816668468
