Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,0.0001,20.0001
0.5031446540880503,13.262104835146197,31.636586837958223,19.46820643616872,0.019321363162038554,19.48752779933076
1.0062893081761006,9.59015495611251,31.81730206748742,18.703847531106177,0.045886302706323205,18.7497338338125
1.509433962264151,7.6766447369294095,31.660481328929553,17.837074913682272,0.07426859742167324,17.911343511103947
2.0125786163522013,6.7751052425112945,31.350076218256792,16.953988287527537,0.10375299263789353,17.05774128016543
2.5157232704402515,6.453427258581724,30.96383339839576,16.10672953116482,0.13481435222331348,16.241543883388132
3.018867924528302,6.463226257247461,30.540709925088855,15.323142018959205,0.16818902546086248,15.491331044420066
3.5220125786163523,6.6628570404354726,30.10108705767333,14.615377607583412,0.2045635644398719,14.819941172023283
4.0251572327044025,6.972148966445493,29.655724968659726,13.986411980420423,0.24449585155314824,14.230907831973571
4.528301886792453,7.346120715508721,29.21032896874966,13.434329943370429,0.2884169575363043,13.722746900906733
5.031446540880503,7.75985994147724,28.767946062670777,12.954879191417485,0.3366525986331764,13.29153179005066
5.534591194968553,8.199867433881849,28.33022184295083,12.54289320268547,0.3894437847070363,12.932336987392507
6.037735849056604,8.659109803084686,27.89805812183457,12.193042534654275,0.44696210757900723,12.640004642233283
6.540880503144654,9.134190565781955,27.4719577377911,11.90020791799096,0.5093200832851617,12.409528001276122
7.044025157232705,9.62373060703355,27.05220634445723,11.659647270379635,0.5765780177916886,12.236225288171322
7.547169811320755,10.127439431788602,26.638969066750754,11.467053450085844,0.6487487375237744,12.115802187609619
8.050314465408805,10.64558178905858,26.232342426016974,11.318555951773126,0.7258011593077446,12.04435711108087
8.553459119496855,11.178670754144504,25.83238260331626,11.21069543557876,0.80766334114874,12.0183587767275
9.056603773584905,11.727291239250599,25.439121039192877,11.140386480461896,0.8942253969632873,12.034611877425183
9.559748427672956,12.291998603663723,25.05257318898933,11.104876691114097,0.9853424872150169,12.090219178329114
10.062893081761006,12.873260962429407,24.672743525720808,11.101706290774674,1.08083797502788,12.182544265802553
10.566037735849056,13.47142706652522,24.29962844129399,11.128670209069565,1.1805067672338485,12.309176976303414
11.069182389937106,14.086709335894495,23.933217966915493,11.183783488720955,1.284118807027137,12.467902295748093
11.572327044025156,14.719176215356368,23.5734967958488,11.265250308740535,1.3914226670117005,12.656672975752237
12.075471698113208,15.368750276622784,23.220444903421026,11.371436532764497,1.5021491750834952,12.873585707847992
12.578616352201259,16.035210182077062,22.87403792004661,11.500845637355905,1.6160150056363525,13.116860642992258
13.081761006289309,16.71819511624501,22.534247367070904,11.652097571593254,1.7327261789050434,13.384823750498297
13.584905660377359,17.41721130740585,22.2010407948696,11.823910664578879,1.851981404140314,13.675892068719193
14.08805031446541,18.131639768026517,21.87438188400591,12.015085899621376,1.9734752290186715,13.988561128640047
14.59119496855346,18.860745180504765,21.554230520855864,12.224493491496247,2.096900957913553,14.3213944494098
15.09433962264151,19.603685581057597,21.24054286760724,12.451061492449089,2.2219533152656994,14.673014807714788
15.59748427672956,20.35952264225805,20.93327143658387,12.69376622683527,2.3483308348928427,15.042097061728114
16.10062893081761,21.127232328123917,20.632365173369205,12.951624088253842,2.475738012197042,15.427362100450884
16.60377358490566,21.905716052566266,20.337769556318666,13.223685513828705,2.603887065668387,15.827572579497092
17.10691823899371,22.693811613197763,20.04942670747612,13.509029052010682,2.73249958527285,16.241528637283533
17.61006289308176,23.490304463143918,19.76727551894556,13.806757378531437,2.861307813637654,16.66806519216909
18.11320754716981,24.293938554481535,19.491251797531806,14.115993970081886,2.9900557220527455,17.106049692134633
18.61635220125786,25.103426840342262,19.22128842410101,14.43588066482671,3.118499850075933,17.554380514902643
19.11949685534591,25.917461993201883,18.957315511338873,14.765575844448241,3.246409935682663,18.011985780130903
19.62264150943396,26.73472634436758,18.6992605802419,15.10425326784576,3.3735693569733547,18.477822624819115
20.12578616352201,27.553900881678846,18.447048747856307,15.451101442196881,3.499775409864381,18.950876852061263
20.628930817610062,28.373674400860107,18.200602908739917,15.805323335842193,3.6248394272166697,19.430162763058863
21.132075471698112,29.1927515761217,17.95984392682685,16.166136497220155,3.7485867675295164,19.91472326474967
21.635220125786162,30.009860590696473,17.724690824593797,16.532773412972105,3.8708566878894257,20.40363010086153
22.138364779874212,30.823759903631608,17.495060975431162,16.90448209975803,3.991502121583368,20.8959842213414
22.641509433962263,31.633244397948797,17.270870287872043,17.280526828182172,4.110389373357395,21.390916201539568
23.144654088050313,32.43715093060531,17.052033392647402,17.660188980324396,4.227397740702395,21.887586721026793
23.647798742138363,33.23436297418665,16.838463821927714,18.042767966228705,4.342419087490928,22.385187053719633
