Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,0.3333333333333333
1.0169491525423728,0.47452964281368876,0.2753527226756767,0.20079078709596007,0.0493268474146745,0.25011763451063457
2.0338983050847457,0.5319462882445737,0.22990861229981757,0.19302608861100426,0.04511901084460435,0.2381450994556086
3.0508474576271185,0.5573973260192309,0.2023509902995781,0.19678229837864966,0.04346938530254148,0.24025168368119115
4.067796610169491,0.5724131920302636,0.18165202196103128,0.20344707777662602,0.04248770823207896,0.24593478600870497
5.084745762711864,0.5828182905256036,0.16476917671048266,0.2107070074233806,0.041705525340532935,0.2524125327639135
6.101694915254237,0.5905428773794047,0.15057097861678642,0.2178840858504185,0.041002058153390364,0.2588861440038088
7.11864406779661,0.596381812244984,0.13848056842505707,0.22478741102774916,0.04035020830220973,0.2651376193299589
8.135593220338983,0.6007581621243256,0.12811895444423768,0.23137578863861036,0.03974709479282624,0.2711228834314366
9.152542372881356,0.6039523371613394,0.11920047784839262,0.23765257389975797,0.039194611090509986,0.27684718499026795
10.169491525423728,0.6061761139212326,0.1114970501769764,0.2436324945744411,0.03869434132734999,0.28232683590179114
11.1864406779661,0.6075995296108626,0.10482245165534841,0.2493314378805206,0.03824658085326836,0.28757801873378896
12.203389830508474,0.6083627168202369,0.09902322006168694,0.25476361774285167,0.03785044537522449,0.2926140631180762
13.220338983050848,0.6085824890759058,0.09397223542675784,0.2599410819412183,0.03750419355611801,0.2974452754973363
14.23728813559322,0.6083567569380781,0.08956378288978514,0.2648739294385105,0.03720553073362618,0.30207946017213666
15.254237288135592,0.6077679058097791,0.0857096020887833,0.269570655117192,0.03695183698424554,0.30652249210143756
16.271186440677965,0.6068853879747477,0.08233572124549503,0.2740385533310636,0.036740337448693754,0.31077889077975734
17.28813559322034,0.6057678976303695,0.07937987977320227,0.2782840100411857,0.03656821255524254,0.31485222259642826
18.305084745762713,0.6044650917586001,0.07678945040285157,0.2823127824013498,0.03643267543719852,0.31874545783854835
19.322033898305083,0.6030190272639641,0.07451974808446192,0.28613020536392236,0.03633101928765163,0.322461224651574
20.338983050847457,0.6014653352455018,0.07253265827583585,0.28974135898242814,0.03626064749623413,0.32600200647866234
21.35593220338983,0.5998341924018706,0.07079551732844636,0.29315120129123756,0.03621908897844543,0.329370290269683
22.3728813559322,0.5981511348414488,0.06928020125461067,0.29636465653831856,0.036204007365621904,0.33256866390394046
23.389830508474574,0.5964377210807188,0.06796237635914636,0.29938670156136993,0.03621320099876484,0.3355999025601348
24.406779661016948,0.5947121075424308,0.0668208854387918,0.3022224059646341,0.03624460105414333,0.3384670070187774
25.423728813559322,0.5929895188851573,0.06583724287530496,0.30487697099291416,0.036296267246623576,0.3411732382395377
26.440677966101696,0.5912826541215371,0.0649952167077899,0.3073557477957866,0.03636638137488622,0.34372212917067285
27.457627118644066,0.5896020323688352,0.06428048305969183,0.30966424393006303,0.03645324064141005,0.3461174845714731
28.47457627118644,0.5879562871415166,0.06368033940390859,0.311808122632839,0.0365552508217358,0.3483633734545748
29.491525423728813,0.5863524210484127,0.06318346581702866,0.3137931940705707,0.03667091906398787,0.35046411313455855
30.508474576271183,0.5847960264240151,0.06277972603756612,0.315625400360505,0.03679884717791365,0.35242424753841867
31.525423728813557,0.5832914765613153,0.06246000139750111,0.31731079679841795,0.03693772524276555,0.3542485220411835
32.54237288135593,0.5818420928755111,0.062216051884071887,0.31885552961430064,0.0370863256261163,0.35594185524041694
33.559322033898304,0.580450290578562,0.06204039989812554,0.3202658120425946,0.03724349748071789,0.35750930952331245
34.57627118644068,0.5791177069878651,0.061926232729176446,0.32154789862469124,0.037408161658267186,0.3589560602829584
35.59322033898305,0.5778453130514446,0.06186732092713942,0.3227080598688293,0.037579306152586714,0.360287366021416
36.610169491525426,0.5766335130004135,0.06185794957089697,0.3237525555990708,0.03775598182961867,0.3615085374286895
