Generations no drug,Generations drug,MM number
2,2,0.2574531859013351
2,3,0.25161023919668063
2,4,0.24983581586606876
2,5,0.24936610677148202
2,6,0.24938793239509305
2,7,0.24960691017391953
2,8,0.24990200637971038
2,9,0.2502195186320461
2,10,0.2505347965504211
2,11,0.25083665549873224
2,12,0.25112044047546306
2,13,0.2513847345969144
2,14,0.25162972397548433
2,15,0.2518563598554794
2,16,0.252065922449056
2,17,0.2522597929118489
2,18,0.25243933582130595
2,19,0.2526058425570205
2,20,0.25276050492255514
2,21,0.25290440896249106
3,2,0.26819491701133774
3,3,0.25778876981040416
3,4,0.25334586192701014
3,5,0.2512755402847938
3,6,0.25030243622919024
3,7,0.24988484330775806
3,8,0.24976429616924192
3,9,0.24980718299177881
3,10,0.2499404422024526
3,11,0.2501225090803439
3,12,0.2503290850027696
3,13,0.25054572417180043
3,14,0.2507637806997116
3,15,0.2509781089820084
3,16,0.2511857116889519
3,17,0.25138492993036
3,18,0.2515749440859488
3,19,0.25175546158134693
3,20,0.2519265189067142
3,21,0.2520883542801681
4,2,0.27866241052012747
4,3,0.26505870113673063
4,4,0.258376719537002
4,5,0.2547897769211363
4,6,0.25277763567261624
4,7,0.25163503307571816
4,8,0.2509995608223699
4,9,0.2506710668565989
4,10,0.2505330362930967
4,11,0.2505148961199665
4,12,0.2505725677008344
4,13,0.25067785132005627
4,14,0.2508123674555234
4,15,0.25096396972548307
4,16,0.25112455604132455
4,17,0.25128869680269805
4,18,0.2514527563052295
4,19,0.2516143184192372
4,20,0.25177180422356593
4,21,0.2519242151584842
5,2,0.2882064025484569
5,3,0.27247470717858224
5,4,0.26404197501256943
5,5,0.25914826551655745
5,6,0.25617447692140094
5,7,0.25432051264281924
5,8,0.25315325510711395
5,9,0.2524225436172838
5,10,0.2519767882639303
5,11,0.25172067341868487
5,12,0.25159247727203377
5,13,0.2515512620316295
5,14,0.2515693339948743
5,15,0.25162765254682296
5,16,0.2517129534655188
5,17,0.2518159009486392
5,18,0.25192987462969535
5,19,0.2520501576531103
5,20,0.25217338404745177
5,21,0.2522971568092288
6,2,0.2966921983671811
6,3,0.2796014763774561
6,4,0.2698479754443305
6,5,0.2638785717215452
6,6,0.26006418336218123
6,7,0.2575588389172884
6,8,0.2558854845951161
6,9,0.2547588347376063
6,10,0.25400066684095846
6,11,0.2534957980979864
6,12,0.2531677183721411
6,13,0.2529644392358479
6,14,0.2528499510151242
6,15,0.2527989052289791
6,16,0.2527932125538237
6,17,0.2528198157244284
6,18,0.2528692012008484
6,19,0.25293438723016315
6,20,0.2530102217773373
6,21,0.2530928908168091
7,2,0.30417778744523194
7,3,0.28626739954872965
7,4,0.2755418367369198
7,5,0.2687097250387394
7,6,0.26418312562551705
7,7,0.26110305279023643
7,8,0.2589684481320054
7,9,0.25747094004710624
7,10,0.2564130221553447
7,11,0.2556641965758584
7,12,0.2551360290905434
7,13,0.25476730669818626
7,14,0.25451488547143153
7,15,0.25434788052602186
