Generations no drug,Generations drug,MM fraction
2,2,0.3075599137661627
2,3,0.38808517604219833
2,4,0.3878050296872449
2,5,0.3878047926941789
2,6,0.38780476900415495
2,7,0.38780476444643514
2,8,0.38780476255803326
2,9,0.3878047609977974
2,10,0.38780475882141724
2,11,0.3878047579753389
2,12,0.3878047584500486
2,13,0.38780475894728766
2,14,0.38780475810451986
2,15,0.38780475811959025
2,16,0.3878047589530813
2,17,0.3878047573251131
2,18,0.3878047559717073
2,19,0.3878047587034837
2,20,0.38780475801472397
2,21,0.3878047577444567
3,2,0.3316472958100117
3,3,0.306448913760901
3,4,0.28976995504370834
3,5,0.38780936579496905
3,6,0.38780490605838785
3,7,0.38780479609245166
3,8,0.3878047746876517
3,9,0.3878047646436105
3,10,0.38780475943017334
3,11,0.3878047584349017
3,12,0.3878047599412871
3,13,0.387804759390371
3,14,0.3878047582669075
3,15,0.38780475951052656
3,16,0.38780475795181174
3,17,0.3878047600113797
3,18,0.3878047572992502
3,19,0.3878047581696618
3,20,0.3878047571335315
3,21,0.3878047575683681
4,2,0.3471609994990841
4,3,0.3231931715740612
4,4,0.3054802289383427
4,5,0.2918509893368577
4,6,0.387877576933748
4,7,0.3878054213666782
4,8,0.3878048282769726
4,9,0.3878047736547345
4,10,0.3878047663841834
4,11,0.38780476261124736
4,12,0.3878047600957346
4,13,0.38780476041964074
4,14,0.38780476135196507
4,15,0.38780475893814453
4,16,0.38780475854518714
4,17,0.38780475815892934
4,18,0.38780476004749453
4,19,0.38780475725267677
4,20,0.38780475794996355
4,21,0.38780475530134567
5,2,0.3584290780827196
5,3,0.335919711036817
5,4,0.3187056537957724
5,5,0.30486367612434373
5,6,0.2935943848365897
5,7,0.3226899315854193
5,8,0.38780601565193157
5,9,0.3878048489119995
5,10,0.38780479009855895
5,11,0.38780476512188944
5,12,0.38780476210121256
5,13,0.3878047636658218
5,14,0.38780476015272486
5,15,0.38780476031387984
5,16,0.38780475859228425
5,17,0.38780475886039745
5,18,0.38780475782731316
5,19,0.3878047579066948
5,20,0.3878047577635336
5,21,0.3878047573119138
6,2,0.36709831602898063
6,3,0.34603332734423625
6,4,0.32948927766456254
6,5,0.31590168107418065
6,6,0.3044910836039395
6,7,0.29476710889298746
6,8,0.2881613016687991
6,9,0.38780003673534397
6,10,0.3878049011344998
6,11,0.38780478958092446
6,12,0.3878047729788463
6,13,0.3878047620290594
6,14,0.38780476237835054
6,15,0.38780476173386597
6,16,0.38780476015833665
6,17,0.38780475696506533
6,18,0.387804756756323
6,19,0.387804757972746
6,20,0.38780475798663744
6,21,0.3878047580765593
7,2,0.3739996404267718
7,3,0.354285533382873
7,4,0.33846618898005393
7,5,0.3252492521203187
7,6,0.31398784639215305
7,7,0.3042653861043578
7,8,0.2957895391980078
7,9,0.28904475169992394
7,10,0.38632437447803275
7,11,0.3878049915659074
7,12,0.38780478908550176
7,13,0.38780476859231133
7,14,0.3878047644981037
7,15,0.3878047654152093
7,16,0.38780475870627557
7,17,0.38780475742260495
7,18,0.3878047572378121
7,19,0.38780475653767904
7,20,0.3878047577941714
7,21,0.3878047540003712
8,2,0.3796261085784097
8,3,0.3611463131583564
8,4,0.346052499323128
8,5,0.3332588532687665
8,6,0.32222498052389653
8,7,0.31259802445827434
8,8,0.30412271092519116
8,9,0.2965932741607505
8,10,0.2911823370468574
8,11,0.3650765533415325
8,12,0.3878048729186723
8,13,0.3878047846204715
8,14,0.3878047703415708
8,15,0.387804760107687
8,16,0.38780476085528653
8,17,0.3878047561061345
8,18,0.38780475802356396
8,19,0.38780475773657125
8,20,0.3878047537740354
8,21,0.38780475629662275
9,2,0.3842989083072108
9,3,0.3669360640430008
9,4,0.352542531288039
9,5,0.3401918565110494
9,6,0.32942785753570014
9,7,0.3199505972195288
9,8,0.3115399010793271
9,9,0.3040272047782185
9,10,0.29728157103868047
9,11,0.29187999518672914
9,12,0.3822605795649454
9,13,0.38780494800373366
9,14,0.3878047059617274
9,15,0.3878047657091481
9,16,0.3878047568958356
9,17,0.38780475913518225
9,18,0.38780475849435875
9,19,0.387804753068095
9,20,0.3878047561252142
9,21,0.3878047545323497
