Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
1.0526315789473684,0.4976109330973033,0.12478019452037253,0.18882763031154973,0.18878124207077462,0.3776088723823243
2.1052631578947367,0.5705115432145909,0.08333556140674357,0.21355108891245161,0.13260180646621395,0.34615289537866556
3.1578947368421053,0.5918226822706133,0.05650558957104133,0.2586954670132043,0.09297626114514104,0.35167172815834535
4.2105263157894735,0.5933737493304782,0.03675038259769601,0.3099817714925677,0.05989409657925806,0.36987586807182576
5.263157894736842,0.5874750692699084,0.022441257351420232,0.35557589720664645,0.03450777617202475,0.3900836733786712
6.315789473684211,0.5801924452212502,0.012913132065344413,0.3889094197070003,0.017985003006405178,0.4068944227134055
7.368421052631579,0.5743430760031736,0.007112142511949962,0.40982154003762555,0.008723241447251116,0.41854478148487667
8.421052631578947,0.5705383098394524,0.0038111602637447843,0.4216024230352894,0.004048106861513539,0.4256505298968029
9.473684210526315,0.5683607108072664,0.0020109326919421234,0.4277953315372153,0.0018330249635763105,0.42962835650079156
10.526315789473683,0.5672110970392685,0.0010524200934742352,0.43091701703121416,0.0008194658360431973,0.43173648286725735
11.578947368421051,0.5666345888569848,0.0005485000882625672,0.4324529066647652,0.0003640043899874846,0.4328169110547527
12.631578947368421,0.5663547739176779,0.0002852774894683434,0.4331987667967368,0.00016118179611707142,0.43335994859285387
13.68421052631579,0.5662217180335649,0.00014822408543595358,0.43355879451941004,7.126336158923657e-05,0.4336300578809993
14.736842105263158,0.5661592283887771,7.6976758082638e-05,0.4337323089905689,3.1485862571568975e-05,0.4337637948531405
15.789473684210526,0.5661300812615861,3.996623167980148e-05,0.43381604739518237,1.390511155198378e-05,0.43382995250673434
16.842105263157894,0.5661165272213281,2.07479924963865e-05,0.4338565849713606,6.139814815205556e-06,0.4338627247861758
17.894736842105264,0.5661102266437523,1.0770561758510725e-05,0.43387629193010413,2.7108643851020734e-06,0.4338790027944892
18.94736842105263,0.5661072931733746,5.590882772243967e-06,0.433885919244181,1.1966996721829292e-06,0.4338871159438532
20.0,0.5661059235089684,2.9021015916428316e-06,0.433890646189529,5.28199910979881e-07,0.43389117438943997
20.0,0.5661059235089684,2.9021015916428316e-06,0.433890646189529,5.28199910979881e-07,0.43389117438943997
21.0126582278481,0.7258989888403744,2.9382886857835654e-06,0.27409759830942865,4.7456151097508427e-07,0.2740980728709396
22.025316455696203,0.7863108707640666,3.836003325150346e-06,0.21368465472723294,6.385053747638268e-07,0.2136852932326077
23.037974683544306,0.8139350953471916,5.695261892855793e-06,0.18605817037413525,1.039016779395684e-06,0.18605920939091464
24.050632911392405,0.8282156987795625,9.044559173478176e-06,0.17177339330231622,1.8633589464033719e-06,0.17177525666126262
25.063291139240505,0.8361347738838792,1.4909905499823554e-05,0.1638467914382,3.5247724182704926e-06,0.16385031621061827
26.075949367088608,0.8407059219593308,2.5113681309335237e-05,0.15926208977577103,6.874583584151816e-06,0.15926896435935517
27.08860759493671,0.8434029506169332,4.2841433320177766e-05,0.15654055645572978,1.3651494008195425e-05,0.15655420794973798
28.10126582278481,0.845006368244407,7.36402334047893e-05,0.15489258941843614,2.740210373638509e-05,0.15491999152217253
29.11392405063291,0.8459477791058982,0.000127156336035949,0.15386970545898337,5.5359099053531466e-05,0.1539250645580369
30.126582278481013,0.8464659994973455,0.00022014730314265168,0.1532015856943977,0.00011226750506078325,0.15331385319945848
31.139240506329116,0.8466808685633541,0.0003816815009037094,0.1527092834630822,0.00022816647256149612,0.1529374499356437
32.151898734177216,0.846623706925215,0.0006620424386434419,0.15225009479422608,0.0004641558417341386,0.15271425063596022
33.164556962025316,0.8462372219895191,0.0011477464809634466,0.15167089769641826,0.000944133832765056,0.15261503152918332
34.17721518987342,0.845343674238017,0.0019860806455807714,0.15075239139779598,0.001917853717991112,0.15267024511578708
35.18987341772152,0.8435692725280337,0.003422519077513177,0.1491252223864416,0.0038829860068825845,0.15300820839332419
36.20253164556962,0.8402044164826128,0.00584875232212693,0.146137580272126,0.007809250921073316,0.15394683119319932
37.21518987341772,0.8339882573693623,0.009834122298322725,0.14067283370741118,0.015504786621180178,0.15617762032859137
38.22784810126582,0.8228861476232475,0.016039181995423868,0.13101620091251825,0.03005846946221286,0.1610746703747311
39.24050632911393,0.8041972621467196,0.024775480817292278,0.11515536397669057,0.055871893048005036,0.17102725702469562
40.25316455696203,0.7757767210672438,0.03501170599763895,0.09221993966841369,0.09699163324842429,0.189211572916838
41.265822784810126,0.7387930151745754,0.04357482889090569,0.06485348231072592,0.15277867359642386,0.2176321559071498
42.27848101265823,0.6995079505497606,0.04666791528102467,0.0392707682150256,0.214553365916708,0.2538241341317336
43.29113924050633,0.6659460202074426,0.043297057700652626,0.020705381894030116,0.2700515401505731,0.2907569220446032
44.30379746835443,0.6423103176580744,0.03587733567867639,0.009828935194019017,0.3119834114131012,0.3218123466071202
45.31645569620253,0.6279478694746957,0.027519287594288254,0.0043554495863992,0.34017739328067687,0.3445328428670761
46.32911392405063,0.6200716735290309,0.02010746341773712,0.001851643771598244,0.35796921921062524,0.3598208629822235
47.34177215189874,0.6160354112960925,0.01426588648634082,0.0007685033965095751,0.36893019874341987,0.36969870213992945
48.35443037974684,0.6140528674916507,0.009943874462206233,0.00031457195073236017,0.37568868601134153,0.3760032579620739
49.36708860759494,0.6131014316866068,0.006857106956779756,0.00012772598155995463,0.37991373528456984,0.3800414612661298
50.37974683544304,0.61264803832671,0.004697103496910192,5.161104764182098e-05,0.38260324703172804,0.3826548580793699
51.39240506329114,0.6124301893016669,0.003203947638948729,2.07931952029684e-05,0.3843450697604372,0.3843658629556402
52.40506329113924,0.6123230370221292,0.0021795002185497547,8.360321658546291e-06,0.38548910232690137,0.38549746264855994
53.41772151898734,0.6122683270015984,0.0014799685426647908,3.357226561023307e-06,0.3862483471110541,0.38625170433761513
54.43037974683544,0.6122390276648353,0.0010037693504095656,1.3467854211104443e-06,0.38675585607345636,0.3867572028588775
