Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5185185185185185,0.4177958265568409,0.15766760636492455,0.1895170491344078,0.23501951794382678,0.4245365670782346
1.037037037037037,0.4958146569108322,0.12559354853175636,0.1886995667990155,0.1898922277583959,0.37859179455741143
1.5555555555555554,0.5424883251301039,0.10218228320748315,0.19707017490519832,0.15825921675721438,0.35532939166241273
2.074074074074074,0.5693397164057549,0.08428823227605334,0.21244822001115127,0.1339238313070405,0.34637205131819176
2.5925925925925926,0.5841176931196568,0.06978818688644561,0.2328285546483671,0.11326556534553059,0.3460941199938977
3.1111111111111107,0.591426916371968,0.05752457464737807,0.256460102174923,0.09458840680573095,0.35104850898065393
3.6296296296296293,0.5940051771322744,0.04693203269508609,0.28170319699024193,0.07735959318239755,0.3590627901726395
4.148148148148148,0.5935697138544959,0.037763085015192384,0.3070027856025916,0.06166441552772029,0.3686672011303119
4.666666666666666,0.5912884331986273,0.02991536641273806,0.330981675505278,0.047814524883356704,0.3787962003886347
5.185185185185185,0.5880122021752463,0.023327297192955523,0.35257971955382494,0.03608078107797323,0.3886605006317982
5.703703703703703,0.5843704018561162,0.01792253628070235,0.3711531819289915,0.026553879934189978,0.3977070618631815
6.222222222222221,0.5808043143004057,0.01359093224587541,0.38648304593806654,0.019121707515652446,0.405604753453719
6.7407407407407405,0.5775872568850847,0.010193379124087219,0.3986963971079407,0.013522966882887394,0.4122193639908281
7.259259259259259,0.5748528763156809,0.007577493264664224,0.4081433998009425,0.009426230618712565,0.41756963041965506
7.777777777777778,0.5726323084968293,0.005593884460765984,0.41527644209831766,0.006497364944087253,0.4217738070424049
8.296296296296296,0.5708922608940057,0.004107717895496466,0.42055926448533454,0.004440756725163619,0.4250000212104982
8.814814814814815,0.5695667561433553,0.0030044817327648746,0.42441264005620905,0.003016122067671098,0.42742876212388015
9.333333333333332,0.5685794990587384,0.002191167465079463,0.42719018133953957,0.00203915213664271,0.42922933347618225
9.851851851851851,0.5678572614787742,0.001594646772465845,0.4291740050177314,0.0013740867310285552,0.43054809174875996
10.37037037037037,0.567336433124982,0.0011587609977593695,0.43058105964591387,0.0009237462313447146,0.4315048058772586
10.888888888888888,0.5669651321409414,0.0008411083674635777,0.4315738013577286,0.000619958133866565,0.43219375949159516
11.407407407407407,0.5667028498479219,0.0006100639582432699,0.4322715028022492,0.00041558339158578975,0.432687086193835
11.925925925925926,0.5665189294955616,0.00044224401766629253,0.43276047555497593,0.00027835093179624137,0.43303882648677217
12.444444444444443,0.5663907090240693,0.0003204657386140314,0.43310249878090734,0.000186326456409388,0.4332888252373167
12.962962962962962,0.5663017308702,0.00023215806562264027,0.4333414359869317,0.0001246750772457274,0.43346611106417743
13.481481481481481,0.5662402075913159,0.0001681526557378479,0.43350824041531166,8.339933763461514e-05,0.4335916397529463
14.0,0.5661977857956236,0.00012177712816902967,0.4336246595456662,5.577753054116908e-05,0.43368043707620735
14.0,0.5661977857956236,0.00012177712816902967,0.4336246595456662,5.577753054116908e-05,0.43368043707620735
15.076923076923077,0.7315012892519217,0.00012469560252411187,0.2683233773683921,5.063777716171745e-05,0.26837401514555387
16.153846153846153,0.7909215327050039,0.00016836076114685103,0.20883891216687436,7.119436697406965e-05,0.20891010653384842
17.23076923076923,0.8172028613997232,0.0002599180213718933,0.18241526228019322,0.00012195829871030874,0.18253722057890354
18.307692307692307,0.8303390973258651,0.0004294004464643771,0.16900112607739956,0.00023037615026833742,0.1692315022276679
19.384615384615383,0.8372405213333692,0.0007354845646515863,0.16156566833489344,0.00045832576708064205,0.16202399410197407
20.46153846153846,0.8407343721832284,0.0012844094042089647,0.15704333259531328,0.0009378858172397698,0.15798121841255305
21.53846153846154,0.8419952436828817,0.00226410848585866,0.15379311897558084,0.0019475288556605132,0.15574064783124136
22.615384615384613,0.8412862413505373,0.0039985175627825125,0.1506487267651071,0.004066514321538507,0.1547152410866456
23.692307692307693,0.8381079621002411,0.007018602146217377,0.14640450475898012,0.008468930994496285,0.1548734357534764
24.769230769230766,0.8310626414538883,0.012102752059373037,0.13942247464725774,0.01741213183935903,0.15683460648661676
25.846153846153847,0.817675896081611,0.020104260876709447,0.12743367109964646,0.03478617194181083,0.16221984304145728
26.923076923076923,0.7948222436007255,0.031161637006748257,0.10814483752953148,0.06587128186260698,0.17401611939213846
28.0,0.7609529838852034,0.04314892573690044,0.08155695791915255,0.11434113245811309,0.19589809037726563
28.0,0.7609529838852034,0.04314892573690044,0.08155695791915255,0.11434113245811309,0.19589809037726563
29.076923076923077,0.6711402479817149,0.04134862111155166,0.15142139596993287,0.13608973493600615,0.28751113090593905
30.153846153846153,0.6309841032332447,0.03148023587841193,0.2194230530145823,0.11811260787287343,0.33753566088745574
31.23076923076923,0.6114042200150694,0.02126116050429776,0.2832503030947601,0.08408431638494562,0.36733461947970575
32.30769230769231,0.5975348972201112,0.013162725958761166,0.3382049957008393,0.05109738111937242,0.3893023768202117
33.38461538461539,0.5861301838631653,0.007593981802981284,0.37896574647530296,0.027310087857687036,0.40627583433298997
34.46153846153846,0.5776548083655417,0.004160925087920625,0.40486616012986754,0.013318106415882028,0.4181842665457496
35.53846153846154,0.5722344677585512,0.0022068143665597653,0.4194212040334326,0.0061375138407515,0.4255587178741841
36.61538461538461,0.5691661310234345,0.0011492221839481023,0.4269430807974995,0.002741565994493955,0.4296846467919934
37.69230769230769,0.5675712788842362,0.0005928237101388925,0.4306306312585794,0.0012052661464960598,0.4318358974050755
38.76923076923077,0.5667880399672987,0.00030437983358339965,0.4323818083481735,0.0005257718504619721,0.4329075801986355
39.84615384615385,0.5664173949442488,0.00015593125098105817,0.43319815873020995,0.0002285150741369615,0.4334266738043469
40.92307692307692,0.5662461601148057,7.979835534869944e-05,0.43357489169819763,9.914983127689393e-05,0.43367404152947453
42.0,0.566168255231577,4.081692032109114e-05,0.4337479424342447,4.2985413532058256e-05,0.43379092784777673
42.0,0.566168255231577,4.081692032109114e-05,0.4337479424342447,4.2985413532058256e-05,0.43379092784777673
43.07692307692308,0.7315228453362637,4.179156617269607e-05,0.268396344697817,3.901839926261043e-05,0.2684353630970796
44.15384615384615,0.7909762395380399,5.6426494918338664e-05,0.20891247650998493,5.48574562570365e-05,0.20896733396624195
45.23076923076923,0.8173036823247044,8.712111141256179e-05,0.18251521442893215,9.398213353850725e-05,0.18260919656247065
46.30769230769231,0.8305200335009901,0.00014396397335895552,0.16915842761940697,0.00017757490365854882,0.16933600252306552
47.38461538461539,0.837567225492856,0.00024670371745854524,0.16183260896158558,0.00035346182327300035,0.16218607078485858
48.46153846153846,0.8413294291702094,0.00043123822951116704,0.15751531024212512,0.0007240223490440412,0.15823933259116915
49.53846153846154,0.8430855910249786,0.0007615651166964056,0.15464654389187535,0.0015062999491586068,0.15615284384103395
50.61538461538461,0.8432871035596363,0.0013497125984393383,0.15220665919783136,0.003156524611219662,0.155363183809051
51.69230769230769,0.8417585015942481,0.00238517730785529,0.14923818974735883,0.006618131288177718,0.15585632103553657
52.76923076923077,0.8375982758584629,0.0041652842227330525,0.14446009437845295,0.013776345422981583,0.15823643980143454
53.84615384615385,0.8288827662104544,0.007078281171229374,0.1359049589001045,0.02813399350117615,0.16403895240128066
54.92307692307692,0.812467634102894,0.01139181668089643,0.12090062923303405,0.055239919595605445,0.1761405488286395
56.0,0.7849044946455778,0.016635225916058052,0.09744605479200082,0.1010142239956582,0.198460278787659
56.0,0.7849044946455778,0.016635225916058052,0.09744605479200082,0.1010142239956582,0.198460278787659
57.07692307692308,0.6795023713211396,0.015866702471635446,0.18604756056131427,0.11858336483847626,0.30463092539979053
58.15384615384615,0.6301855400309031,0.011502790924984897,0.26339353568129753,0.09491813249686738,0.3583116681781649
59.23076923076923,0.6059371267223017,0.007308889230047435,0.32584738863742074,0.0609065945462597,0.3867539831836804
60.30769230769231,0.5905790095606499,0.004271426056309854,0.37160011924767056,0.03354944431595301,0.4051495635636236
61.38461538461539,0.5801207841476934,0.0023572938154559843,0.40088086977430415,0.01664105151234707,0.4175219212866512
62.46153846153846,0.5735479367027275,0.0012549863984172747,0.41745954959830905,0.0077375266282804014,0.4251970762265895
63.53846153846154,0.5698261110468241,0.0006547445694671982,0.4260478938947442,0.003471249893437652,0.42951914378818185
64.61538461538461,0.5678866563405808,0.0003380215419894832,0.4302462655951213,0.001529055997775666,0.43177532159289694
65.6923076923077,0.5669331057592593,0.00017361054974363423,0.432225706861398,0.0006675763688558857,0.4328932832302539
66.76923076923077,0.5664822486520246,8.894962785941216e-05,0.4331385562475266,0.00029024506839090824,0.43342880131591754
